12:04:09,,,
12:04:10,,,
12:12:30,,,
12:12:31,,,
12:12:33,,,
12:12:35,,,
12:12:37,,,
12:12:39,,,
12:12:41,,,
12:12:42,,,
12:12:44,,,
12:12:46,,,
12:12:48,,,
12:12:50,,,
12:12:52,,,
12:12:54,,,
12:12:55,,,
12:12:57,,,
12:12:59,,,
12:13:01,,,
12:13:03,,,
12:13:05,,,
12:13:06,,,
12:13:08,,,
12:13:10,,,
12:13:12,,,
12:13:14,,,
12:13:16,,,
12:13:18,,,
12:13:19,,,
12:13:21,,,
12:13:23,,,
12:13:25,,,
12:13:27,,,
12:13:29,,,
12:13:31,,,
12:13:32,,,
12:13:34,,,
12:13:36,,,
12:13:38,,,
12:13:40,,,
12:13:42,,,
12:13:43,,,
12:13:45,,,
12:13:47,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:49,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:50,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:51,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:53,106A sdd_res=08B5A68A sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:54,106A sdd_res=08FDDF96 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:55,,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:56,106A sdd_res=08F3DD32 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:57,106A sdd_res=08972243 sel_res=60 sens_res=FF0F,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:58,106A sdd_res=0812849D sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:13:59,106A sdd_res=08DF4A98 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:00,106A sdd_res=080CAAB4 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:01,106A sdd_res=082E2E9B sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:02,106A sdd_res=082194E0 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:03,106A sdd_res=08AC5144 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:04,106A sdd_res=089BE0C0 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:05,106A sdd_res=08FBCDB3 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:06,106A sdd_res=08B84EC2 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:07,106A sdd_res=08140896 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:08,106A sdd_res=08704C05 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:09,106A sdd_res=08EDB57C sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:10,106A sdd_res=08A1113B sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:11,106A sdd_res=086AA16A sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:12,106A sdd_res=083E2D80 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:13,106A sdd_res=08465577 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:14,106A sdd_res=0854BD41 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:15,106A sdd_res=08CE314A sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:16,106A sdd_res=0853B22F sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:17,106A sdd_res=08D96AFC sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:18,106A sdd_res=089472B9 sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:19,106A sdd_res=0897CCAE sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:20,106A sdd_res=08B3AE3D sel_res=60 sens_res=0400,,212F sensf_res=0101347E00331671B901148B868FBECBFFFE00
12:14:21,106A sdd_res=0873B960 sel_res=60 sens_res=0400,,
12:14:22,,,
12:14:24,,,
12:14:26,,,
12:14:28,,,
12:14:30,,,
12:14:32,,,
12:14:34,,,
12:14:35,,,
12:14:37,,,
12:14:39,,,
12:14:41,,,
12:14:43,,,
12:14:45,,,
12:14:46,,,
12:14:48,,,
12:14:50,,,
12:14:52,,,
12:14:54,,,
12:14:56,,,
12:14:58,,,
12:14:59,,,
12:15:01,,,
12:15:03,,,
12:15:05,,,
12:15:07,,,
12:15:09,,,
12:15:10,,,
12:15:12,,,
12:15:14,,,
12:15:16,,,
12:15:18,,,
12:15:20,,,
12:15:22,,,
12:15:23,,,
12:15:25,,,
12:15:27,,,
12:15:29,,,
12:15:31,,,
12:15:33,,,
12:15:35,,,
12:15:36,,,
12:15:38,,,
12:15:40,,,
12:15:42,,,
12:15:44,,,
12:15:46,,,
12:15:47,,,
12:15:49,,,
12:15:51,,,
12:15:53,,,
12:15:55,,,
12:15:57,,,
12:15:58,,,
12:16:00,,,
12:16:02,,,
12:16:04,,,
12:16:06,,,
12:16:08,,,
12:16:09,,,
12:16:11,,,
12:16:13,,,
12:16:15,,,
12:16:17,,,
12:16:19,,,
12:16:21,,,
12:16:22,,,
12:16:24,,,
12:16:26,,,
12:16:28,,,
12:16:30,,,
12:16:31,,,
12:16:33,,,
12:16:35,,,
12:16:37,,,
12:16:39,,,
12:16:41,,,
12:16:43,,,
12:16:44,,,
12:16:46,,,
12:16:48,,,
12:16:50,,,
12:16:52,,,
12:16:54,,,
12:16:56,,,
12:16:57,,,
12:16:59,,,
12:17:01,,,
12:17:03,,,
12:17:05,,,
12:17:07,,,
12:17:08,,,
12:17:10,,,
12:17:12,,,
12:17:14,,,
12:17:16,,,
12:17:18,,,
12:17:20,,,
12:17:21,,,
12:17:23,,,
12:17:25,,,
12:17:27,,,
12:17:29,,,
12:17:31,,,
12:17:32,,,
12:17:34,,,
12:17:36,,,
12:17:38,,,
12:17:40,,,
12:17:42,,,
12:17:44,,,
12:17:45,,,
12:17:47,,,
12:17:49,,,
12:17:51,,,
12:17:53,,,
12:17:55,,,
12:17:57,,,
12:17:58,,,
12:18:00,,,
12:18:02,,,
12:18:04,,,
12:18:06,,,
12:18:08,,,
12:18:09,,,
12:18:11,,,
12:18:13,,,
12:18:15,,,
12:18:17,,,
12:18:19,,,
12:18:21,,,
12:18:22,,,
12:18:24,,,
12:18:26,,,
12:18:28,,,
12:18:30,,,
12:18:32,,,
12:18:34,,,
12:18:35,,,
12:18:37,,,
12:18:39,,,
12:18:41,,,
12:18:43,,,
12:18:45,,,
12:18:46,,,
12:18:48,,,
12:18:50,,,
12:18:52,,,
12:18:54,,,
12:18:56,,,
12:18:58,,,
12:18:59,,,
12:19:01,,,
12:19:03,,,
12:19:05,,,
12:19:07,,,
12:19:09,,,
12:19:10,,,
12:19:12,,,
12:19:14,,,
12:19:16,,,
12:19:18,,,
12:19:20,,,
12:19:22,,,
12:19:23,,,
12:19:25,,,
12:19:27,,,
12:19:29,,,
12:19:31,,,
12:19:33,,,
12:19:34,,,
12:19:36,,,
12:19:38,,,
12:19:40,,,
12:19:42,,,
12:19:44,,,
12:19:46,,,
12:19:47,,,
12:19:49,,,
12:19:51,,,
12:19:53,,,
12:19:55,,,
12:19:57,,,
12:19:58,,,
12:20:00,,,
12:20:02,,,
12:20:04,,,
12:20:06,,,
12:20:08,,,
12:20:10,,,
12:20:11,,,
12:20:13,,,
12:20:15,,,
12:20:17,,,
12:20:19,,,
12:20:21,,,
12:20:22,,,
12:20:24,,,
12:20:26,,,
12:20:28,,,
12:20:30,,,
12:20:32,,,
12:20:34,,,
12:20:35,,,
12:20:37,,,
12:20:39,,,
12:20:41,,,
12:20:43,,,
12:20:45,,,
12:20:46,,,
12:20:48,,,
12:20:50,,,
12:20:52,,,
12:20:54,,,
12:20:55,,,
12:20:57,,,
12:20:59,,,
12:21:01,,,
12:21:03,,,
12:21:05,,,
12:21:07,,,
12:21:08,,,
12:21:10,,,
12:21:12,,,
12:21:14,,,
12:21:16,,,
12:21:18,,,
12:21:20,,,
12:21:21,,,
12:21:23,,,
12:21:25,,,
12:21:27,,,
12:21:29,,,
12:21:31,,,
12:21:32,,,
12:21:34,,,
12:21:36,,,
12:21:38,,,
12:21:40,,,
12:21:42,,,
12:21:43,,,
12:21:45,,,
12:21:47,,,
12:21:49,,,
12:21:51,,,
12:21:53,,,
12:21:54,,,
12:21:56,,,
12:21:58,,,
12:22:00,,,
12:22:02,,,
12:22:04,,,
12:22:05,,,
12:22:07,,,
12:22:09,,,
12:22:11,,,
12:22:13,,,
12:22:15,,,
12:22:17,,,
12:22:18,,,
12:22:20,,,
12:22:22,,,
12:22:24,,,
12:22:26,,,
12:22:28,,,
12:22:29,,,
12:22:31,,,
12:22:33,,,
12:22:35,,,
12:22:37,,,
12:22:39,,,
12:22:41,,,
12:22:42,,,
12:22:44,,,
12:22:46,,,
12:22:48,,,
12:22:50,,,
12:22:52,,,
12:22:53,,,
12:22:55,,,
12:22:57,,,
12:22:59,,,
12:23:01,,,
12:23:03,,,
12:23:05,,,
12:23:06,,,
12:23:08,,,
12:23:10,,,
12:23:12,,,
12:23:14,,,
12:23:16,,,
12:23:17,,,
12:23:19,,,
12:23:21,,,
12:23:23,,,
12:23:25,,,
12:23:27,,,
12:23:28,,,
12:23:30,,,
12:23:32,,,
12:23:34,,,
12:23:36,,,
12:23:38,,,
12:23:40,,,
12:23:41,,,
12:23:43,,,
12:23:45,,,
12:23:47,,,
12:23:49,,,
12:23:51,,,
12:23:52,,,
12:23:54,,,
12:23:56,,,
12:23:58,,,
12:24:00,,,
12:24:02,,,
12:24:04,,,
12:24:05,,,
12:24:07,,,
12:24:09,,,
12:24:11,,,
12:24:13,,,
12:24:15,,,
12:24:17,,,
12:24:18,,,
12:24:20,,,
12:24:22,,,
12:24:24,,,
12:24:26,,,
12:24:28,,,
12:24:30,,,
12:24:31,,,
12:24:33,,,
12:24:35,,,
12:24:37,,,
12:24:39,,,
12:24:41,,,
12:24:42,,,
12:24:44,,,
12:24:46,,,
12:24:48,,,
12:24:50,,,
12:24:52,,,
12:24:53,,,
12:24:55,,,
12:24:57,,,
12:24:59,,,
12:25:01,,,
12:25:03,,,
12:25:05,,,
12:25:06,,,
12:25:08,,,
12:25:10,,,
12:25:12,,,
12:25:14,,,
12:25:16,,,
12:25:17,,,
12:25:19,,,
12:25:21,,,
12:25:23,,,
12:25:25,,,
12:25:27,,,
12:25:29,,,
12:25:30,,,
12:25:32,,,
12:25:34,,,
12:25:36,,,
12:25:38,,,
12:25:40,,,
12:25:41,,,
12:25:43,,,
12:25:45,,,
12:25:47,,,
12:25:49,,,
12:25:51,,,
12:25:53,,,
12:25:54,,,
12:25:56,,,
12:25:58,,,
12:26:00,,,
12:26:02,,,
12:26:04,,,
12:26:05,,,
12:26:07,,,
12:26:09,,,
12:26:11,,,
12:26:13,,,
12:26:15,,,
12:26:17,,,
12:26:18,,,
12:26:20,,,
12:26:22,,,
12:26:24,,,
12:26:26,,,
12:26:28,,,
12:26:30,,,
12:26:31,,,
12:26:33,,,
12:26:35,,,
12:26:37,,,
12:26:39,,,
12:26:41,,,
12:26:42,,,
12:26:44,,,
12:26:46,,,
12:26:48,,,
12:26:50,,,
12:26:52,,,
12:26:53,,,
12:26:55,,,
12:26:57,,,
12:26:59,,,
12:27:01,,,
12:27:03,,,
12:27:04,,,
12:27:06,,,
12:27:08,,,
12:27:10,,,
12:27:12,,,
12:27:14,,,
12:27:15,,,
12:27:17,,,
12:27:19,,,
12:27:21,,,
12:27:23,,,
12:27:25,,,
12:27:27,,,
12:27:28,,,
12:27:30,,,
12:27:32,,,
12:27:34,,,
12:27:36,,,
12:27:38,,,
12:27:39,,,
12:27:41,,,
12:27:43,,,
12:27:45,,,
12:27:47,,,
12:27:49,,,
12:27:50,,,
12:27:52,,,
12:27:54,,,
12:27:56,,,
12:27:58,,,
12:28:00,,,
12:28:01,,,
12:28:03,,,
12:28:05,,,
12:28:07,,,
12:28:09,,,
12:28:11,,,
12:28:13,,,
12:28:14,,,
12:28:16,,,
12:28:18,,,
12:28:20,,,
12:28:22,,,
12:28:23,,,
12:28:25,,,
12:28:27,,,
12:28:29,,,
12:28:31,,,
12:28:33,,,
12:28:35,,,
12:28:36,,,
12:28:38,,,
12:28:40,,,
12:28:42,,,
12:28:44,,,
12:28:46,,,
12:28:47,,,
12:28:49,,,
12:28:51,,,
12:28:53,,,
12:28:55,,,
12:28:57,,,
12:28:59,,,
12:29:00,,,
12:29:02,,,
12:29:04,,,
12:29:06,,,
12:29:08,,,
12:29:10,,,
12:29:11,,,
12:29:13,,,
12:29:15,,,
12:29:17,,,
12:29:19,,,
12:29:21,,,
12:29:22,,,
12:29:24,,,
12:29:26,,,
12:29:28,,,
12:29:30,,,
12:29:32,,,
12:29:34,,,
12:29:35,,,
12:29:37,,,
12:29:39,,,
12:29:41,,,
12:29:43,,,
12:29:45,,,
12:29:47,,,
12:29:48,,,
12:29:50,,,
12:29:52,,,
12:29:54,,,
12:29:56,,,
12:29:58,,,
12:30:00,,,
12:30:01,,,
12:30:03,,,
12:30:05,,,
12:30:07,,,
12:30:09,,,
12:30:11,,,
12:30:12,,,
12:30:14,,,
12:30:16,,,
12:30:18,,,
12:30:20,,,
12:30:22,,,
12:30:24,,,
12:30:25,,,
12:30:27,,,
12:30:29,,,
12:30:31,,,
12:30:33,,,
12:30:35,,,
12:30:37,,,
12:30:38,,,
12:30:40,,,
12:30:42,,,
12:30:44,,,
12:30:46,,,
12:30:48,,,
12:30:49,,,
12:30:51,,,
12:30:53,,,
12:30:55,,,
12:30:57,,,
12:30:59,,,
12:31:01,,,
12:31:02,,,
12:31:04,,,
12:31:06,,,
12:31:08,,,
12:31:10,,,
12:31:12,,,
12:31:13,,,
12:31:15,,,
12:31:17,,,
12:31:19,,,
12:31:21,,,
12:31:23,,,
12:31:25,,,
12:31:26,,,
12:31:28,,,
12:31:30,,,
12:31:32,,,
12:31:34,,,
12:31:36,,,
12:31:37,,,
12:31:39,,,
12:31:41,,,
12:31:43,,,
12:31:45,,,
12:31:47,,,
12:31:49,,,
12:31:50,,,
12:31:52,,,
12:31:54,,,
12:31:56,,,
12:31:58,,,
12:32:00,,,
12:32:02,,,
12:32:03,,,
12:32:05,,,
12:32:07,,,
12:32:09,,,
12:32:11,,,
12:32:13,,,
12:32:14,,,
12:32:16,,,
12:32:18,,,
12:32:20,,,
12:32:22,,,
12:32:24,,,
12:32:26,,,
12:32:27,,,
12:32:29,,,
12:32:31,,,
12:32:33,,,
12:32:35,,,
12:32:37,,,
12:32:39,,,
12:32:40,,,
12:32:42,,,
12:32:44,,,
12:32:46,,,
12:32:48,,,
12:32:50,,,
12:32:51,,,
12:32:53,,,
12:32:55,,,
12:32:57,,,
12:32:59,,,
12:33:01,,,
12:33:03,,,
12:33:04,,,
12:33:06,,,
12:33:08,,,
12:33:10,,,
12:33:12,,,
12:33:14,,,
12:33:16,,,
12:33:17,,,
12:33:19,,,
12:33:21,,,
12:33:23,,,
12:33:25,,,
12:33:27,,,
12:33:28,,,
12:33:30,,,
12:33:32,,,
12:33:34,,,
12:33:36,,,
12:33:38,,,
12:33:39,,,
12:33:41,,,
12:33:43,,,
12:33:45,,,
12:33:47,,,
12:33:49,,,
12:33:51,,,
12:33:52,,,
12:33:54,,,
12:33:56,,,
12:33:58,,,
12:34:00,,,
12:34:02,,,
12:34:04,,,
12:34:05,,,
12:34:07,,,
12:34:09,,,
12:34:11,,,
12:34:13,,,
12:34:15,,,
12:34:16,,,
12:34:18,,,
12:34:20,,,
12:34:22,,,
12:34:24,,,
12:34:26,,,
12:34:28,,,
12:34:29,,,
12:34:31,,,
12:34:33,,,
12:34:35,,,
12:34:37,,,
12:34:39,,,
12:34:40,,,
12:34:42,,,
12:34:44,,,
12:34:46,,,
12:34:48,,,
12:34:50,,,
12:34:52,,,
12:34:53,,,
12:34:55,,,
12:34:57,,,
12:34:59,,,
12:35:01,,,
12:35:03,,,
12:35:04,,,
12:35:06,,,
12:35:08,,,
12:35:10,,,
12:35:12,,,
12:35:14,,,
12:35:15,,,
12:35:17,,,
12:35:19,,,
12:35:21,,,
12:35:23,,,
12:35:25,,,
12:35:27,,,
12:35:28,,,
12:35:30,,,
12:35:32,,,
12:35:34,,,
12:35:36,,,
12:35:38,,,
12:35:39,,,
12:35:41,,,
12:35:43,,,
12:35:45,,,
12:35:47,,,
12:35:49,,,
12:35:51,,,
12:35:52,,,
12:35:54,,,
12:35:56,,,
12:35:58,,,
12:36:00,,,
12:36:02,,,
12:36:04,,,
12:36:05,,,
12:36:07,,,
12:36:09,,,
12:36:11,,,
12:36:13,,,
12:36:14,,,
12:36:16,,,
12:36:18,,,
12:36:20,,,
12:36:22,,,
12:36:24,,,
12:36:26,,,
12:36:27,,,
12:36:29,,,
12:36:31,,,
12:36:33,,,
12:36:35,,,
12:36:37,,,
12:36:38,,,
12:36:40,,,
12:36:42,,,
12:36:44,,,
12:36:46,,,
12:36:48,,,
12:36:49,,,
12:36:51,,,
12:36:53,,,
12:36:55,,,
12:36:57,,,
12:36:59,,,
12:37:00,,,
12:37:02,,,
12:37:04,,,
12:37:06,,,
12:37:08,,,
12:37:10,,,
12:37:12,,,
12:37:13,,,
12:37:15,,,
12:37:17,,,
12:37:19,,,
12:37:21,,,
12:37:23,,,
12:37:25,,,
12:37:26,,,
12:37:28,,,
12:37:30,,,
12:37:32,,,
12:37:34,,,
12:37:36,,,
12:37:38,,,
12:37:39,,,
12:37:41,,,
12:37:43,,,
12:37:45,,,
12:37:47,,,
12:37:49,,,
12:37:50,,,
12:37:52,,,
12:37:54,,,
12:37:56,,,
12:37:58,,,
12:38:00,,,
12:38:02,,,
12:38:03,,,
12:38:05,,,
12:38:07,,,
12:38:09,,,
12:38:11,,,
12:38:13,,,
12:38:15,,,
12:38:16,,,
12:38:18,,,
12:38:20,,,
12:38:22,,,
12:38:24,,,
12:38:26,,,
12:38:27,,,
12:38:29,,,
12:38:31,,,
12:38:33,,,
12:38:35,,,
12:38:37,,,
12:38:39,,,
12:38:40,,,
12:38:42,,,
12:38:44,,,
12:38:46,,,
12:38:48,,,
12:38:50,,,
12:38:52,,,
12:38:53,,,
12:38:55,,,
12:38:57,,,
12:38:59,,,
12:39:01,,,
12:39:03,,,
12:39:04,,,
12:39:06,,,
12:39:08,,,
12:39:10,,,
12:39:12,,,
12:39:14,,,
12:39:15,,,
12:39:17,,,
12:39:19,,,
12:39:21,,,
12:39:23,,,
12:39:25,,,
12:39:27,,,
12:39:28,,,
12:39:30,,,
12:39:32,,,
12:39:34,,,
12:39:36,,,
12:39:38,,,
12:39:40,,,
12:39:41,,,
12:39:43,,,
12:39:45,,,
12:39:47,,,
12:39:49,,,
12:39:51,,,
12:39:52,,,
12:39:54,,,
12:39:56,,,
12:39:58,,,
