16:00:54,,,
16:00:55,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,,
16:00:57,,,
16:00:59,,,
16:01:00,,,
16:01:02,,,
16:01:04,,,
16:01:06,,,
16:01:08,,,
16:01:10,,,
16:01:11,,,
16:01:13,,,
16:01:15,,106B sensb_res=5066907B1A0000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:01:16,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,106B sensb_res=50FA3CEE720000000000817580,212F sensf_res=01012900029416331C01158B868FBECBFFFE00
16:01:17,106A sdd_res=0841EB7F sel_res=20 sens_res=0804,,
16:01:18,,,
16:01:20,,,
16:01:22,,,
16:01:24,,,
16:01:26,,,
16:01:27,,,
16:01:29,,,
16:01:31,,,
16:01:33,,,
16:01:35,,,
16:01:36,,,
16:01:38,,,
16:01:40,,,
16:01:42,,,
16:01:44,,,
16:01:46,,,
16:01:47,,,
16:01:49,,,
16:01:51,,,
16:01:53,,,
16:01:55,,,
16:01:57,,,
16:01:58,,,
16:02:00,,,
16:02:02,,,
16:02:04,,,
16:02:06,,,
16:02:08,,,
16:02:09,,,
16:02:11,,,
16:02:13,,,
16:02:15,,,
16:02:17,,,
16:02:19,,,
16:02:20,,,
16:02:22,,,
16:02:24,,,
16:02:26,,,
16:02:28,,,
16:02:29,,,
16:02:31,,,
16:02:33,,,
16:02:35,,,
16:02:37,,,
16:02:39,,,
16:02:40,,,
16:02:42,,,
16:02:44,,,
16:02:46,,,
16:02:48,,,
16:02:50,,,
16:02:51,,,
16:02:53,,,
16:02:55,,,
16:02:57,,,
16:02:59,,,
16:03:00,,,
16:03:02,,,
16:03:04,,,
16:03:06,,,
16:03:08,,,
16:03:10,,,
16:03:11,,,
16:03:13,,,
16:03:15,,,
16:03:17,,,
16:03:19,,,
16:03:21,,,
16:03:22,,,
16:03:24,,,
16:03:26,,,
16:03:28,,,
16:03:30,,,
16:03:31,,,
16:03:33,,,
16:03:35,,,
16:03:37,,,
16:03:39,,,
16:03:41,,,
16:03:42,,,
16:03:44,,,
16:03:46,,,
16:03:48,,,
16:03:50,,,
16:03:51,,,
16:03:53,,,
16:03:55,,,
16:03:57,,,
16:03:59,,,
16:04:01,,,
16:04:02,,,
16:04:04,,,
16:04:06,,,
16:04:08,,,
16:04:10,,,
16:04:12,,,
16:04:13,,,
16:04:15,,,
16:04:17,,,
16:04:19,,,
16:04:21,,,
16:04:22,,,
16:04:24,,,
16:04:26,,,
16:04:28,,,
16:04:30,,,
16:04:32,,,
16:04:33,,,
16:04:35,,,
16:04:37,,,
16:04:39,,,
16:04:41,,,
16:04:43,,,
16:04:44,,,
16:04:46,,,
16:04:48,,,
16:04:50,,,
16:04:52,,,
16:04:53,,,
16:04:55,,,
16:04:57,,,
16:04:59,,,
16:05:01,,,
16:05:03,,,
16:05:04,,,
16:05:06,,,
16:05:08,,,
16:05:10,,,
16:05:12,,,
16:05:14,,,
16:05:15,,,
16:05:17,,,
16:05:19,,,
16:05:21,,,
16:05:23,,,
16:05:24,,,
16:05:26,,,
16:05:28,,,
16:05:30,,,
16:05:32,,,
16:05:34,,,
16:05:35,,,
16:05:37,,,
16:05:39,,,
16:05:41,,,
16:05:43,,,
16:05:45,,,
16:05:46,,,
16:05:48,,,
16:05:50,,,
16:05:52,,,
16:05:54,,,
16:05:56,,,
16:05:57,,,
16:05:59,,,
16:06:01,,,
16:06:03,,,
16:06:05,,,
16:06:06,,,
16:06:08,,,
16:06:10,,,
16:06:12,,,
16:06:14,,,
16:06:16,,,
16:06:17,,,
16:06:19,,,
16:06:21,,,
16:06:23,,,
16:06:25,,,
16:06:26,,,
16:06:28,,,
16:06:30,,,
16:06:32,,,
16:06:34,,,
16:06:36,,,
16:06:37,,,
16:06:39,,,
16:06:41,,,
16:06:43,,,
16:06:45,,,
16:06:47,,,
16:06:48,,,
16:06:50,,,
16:06:52,,,
16:06:54,,,
16:06:56,,,
16:06:58,,,
16:06:59,,,
16:07:01,,,
16:07:03,,,
16:07:05,,,
16:07:07,,,
16:07:09,,,
16:07:10,,,
16:07:12,,,
16:07:14,,,
16:07:16,,,
16:07:18,,,
16:07:19,,,
16:07:21,,,
16:07:23,,,
16:07:25,,,
16:07:27,,,
16:07:29,,,
16:07:30,,,
16:07:32,,,
16:07:34,,,
16:07:36,,,
16:07:38,,,
16:07:40,,,
16:07:41,,,
16:07:43,,,
16:07:45,,,
16:07:47,,,
16:07:49,,,
16:07:50,,,
16:07:52,,,
16:07:54,,,
16:07:56,,,
16:07:58,,,
16:08:00,,,
16:08:01,,,
16:08:03,,,
16:08:05,,,
16:08:07,,,
16:08:09,,,
16:08:11,,,
16:08:12,,,
16:08:14,,,
16:08:16,,,
16:08:18,,,
16:08:20,,,
16:08:21,,,
16:08:23,,,
16:08:25,,,
16:08:27,,,
16:08:29,,,
16:08:31,,,
16:08:32,,,
16:08:34,,,
16:08:36,,,
16:08:38,,,
16:08:40,,,
16:08:42,,,
16:08:43,,,
16:08:45,,,
16:08:47,,,
16:08:49,,,
16:08:51,,,
16:08:52,,,
16:08:54,,,
16:08:56,,,
16:08:58,,,
16:09:00,,,
16:09:02,,,
16:09:03,,,
16:09:05,,,
16:09:07,,,
16:09:09,,,
16:09:11,,,
16:09:13,,,
16:09:14,,,
16:09:16,,,
16:09:18,,,
16:09:20,,,
16:09:22,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:29,,,
16:09:31,,,
16:09:33,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:40,,,
16:09:42,,,
16:09:44,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:53,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:05,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:16,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:25,,,
16:10:27,,,
16:10:29,,,
16:10:31,,,
16:10:33,,,
16:10:35,,,
16:10:36,,,
16:10:38,,,
16:10:40,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:47,,,
16:10:49,,,
16:10:51,,,
16:10:53,,,
16:10:55,,,
16:10:56,,,
16:10:58,,,
16:11:00,,,
16:11:02,,,
16:11:04,,,
16:11:06,,,
16:11:07,,,
16:11:09,,,
16:11:11,,,
16:11:13,,,
16:11:15,,,
16:11:17,,,
16:11:18,,,
16:11:20,,,
16:11:22,,,
16:11:24,,,
16:11:26,,,
16:11:27,,,
16:11:29,,,
16:11:31,,,
16:11:33,,,
16:11:35,,,
16:11:37,,,
16:11:38,,,
16:11:40,,,
16:11:42,,,
16:11:44,,,
16:11:46,,,
16:11:48,,,
16:11:49,,,
16:11:51,,,
16:11:53,,,
16:11:55,,,
16:11:57,,,
16:11:58,,,
16:12:00,,,
16:12:02,,,
16:12:04,,,
16:12:06,,,
16:12:08,,,
16:12:09,,,
16:12:11,,,
16:12:13,,,
16:12:15,,,
16:12:17,,,
16:12:19,,,
16:12:20,,,
16:12:22,,,
16:12:24,,,
16:12:26,,,
16:12:28,,,
16:12:29,,,
16:12:31,,,
16:12:33,,,
16:12:35,,,
16:12:37,,,
16:12:39,,,
16:12:40,,,
16:12:42,,,
16:12:44,,,
16:12:46,,,
16:12:48,,,
16:12:49,,,
16:12:51,,,
16:12:53,,,
16:12:55,,,
16:12:57,,,
16:12:59,,,
16:13:00,,,
16:13:02,,,
16:13:04,,,
16:13:06,,,
16:13:08,,,
16:13:10,,,
16:13:11,,,
16:13:13,,,
16:13:15,,,
16:13:17,,,
16:13:19,,,
16:13:20,,,
16:13:22,,,
16:13:24,,,
16:13:26,,,
16:13:28,,,
16:13:30,,,
16:13:31,,,
16:13:33,,,
16:13:35,,,
16:13:37,,,
16:13:39,,,
16:13:41,,,
16:13:42,,,
16:13:44,,,
16:13:46,,,
16:13:48,,,
16:13:50,,,
16:13:51,,,
16:13:53,,,
16:13:55,,,
16:13:57,,,
16:13:59,,,
16:14:01,,,
16:14:02,,,
16:14:04,,,
16:14:06,,,
16:14:08,,,
16:14:10,,,
16:14:12,,,
16:14:13,,,
16:14:15,,,
16:14:17,,,
16:14:19,,,
16:14:21,,,
16:14:22,,,
16:14:24,,,
16:14:26,,,
16:14:28,,,
16:14:30,,,
16:14:32,,,
16:14:33,,,
16:14:35,,,
16:14:37,,,
16:14:39,,,
16:14:41,,,
16:14:43,,,
16:14:44,,,
16:14:46,,,
16:14:48,,,
16:14:50,,,
16:14:52,,,
16:14:54,,,
16:14:55,,,
16:14:57,,,
16:14:59,,,
16:15:01,,,
16:15:03,,,
16:15:04,,,
16:15:06,,,
16:15:08,,,
16:15:10,,,
16:15:12,,,
16:15:14,,,
16:15:15,,,
16:15:17,,,
16:15:19,,,
16:15:21,,,
16:15:23,,,
16:15:25,,,
16:15:26,,,
16:15:28,,,
16:15:30,,,
16:15:32,,,
16:15:34,,,
16:15:35,,,
16:15:37,,,
16:15:39,,,
16:15:41,,,
16:15:43,,,
16:15:45,,,
16:15:46,,,
16:15:48,,,
16:15:50,,,
16:15:52,,,
16:15:54,,,
16:15:55,,,
16:15:57,,,
16:15:59,,,
16:16:01,,,
16:16:03,,,
16:16:05,,,
16:16:06,,,
16:16:08,,,
16:16:10,,,
16:16:12,,,
16:16:14,,,
16:16:15,,,
16:16:17,,,
16:16:19,,,
16:16:21,,,
16:16:23,,,
16:16:25,,,
16:16:26,,,
16:16:28,,,
16:16:30,,,
16:16:32,,,
16:16:34,,,
16:16:36,,,
16:16:37,,,
16:16:39,,,
16:16:41,,,
16:16:43,,,
16:16:45,,,
16:16:46,,,
16:16:48,,,
16:16:50,,,
16:16:52,,,
16:16:54,,,
16:16:56,,,
16:16:57,,,
16:16:59,,,
16:17:01,,,
16:17:03,,,
16:17:05,,,
16:17:07,,,
16:17:08,,,
16:17:10,,,
16:17:12,,,
16:17:14,,,
16:17:16,,,
16:17:17,,,
16:17:19,,,
16:17:21,,,
16:17:23,,,
16:17:25,,,
16:17:27,,,
16:17:28,,,
16:17:30,,,
16:17:32,,,
16:17:34,,,
16:17:36,,,
16:17:38,,,
16:17:39,,,
16:17:41,,,
16:17:43,,,
16:17:45,,,
16:17:47,,,
16:17:48,,,
16:17:50,,,
16:17:52,,,
16:17:54,,,
16:17:56,,,
16:17:58,,,
16:17:59,,,
16:18:01,,,
16:18:03,,,
16:18:05,,,
16:18:07,,,
16:18:09,,,
16:18:10,,,
16:18:12,,,
16:18:14,,,
16:18:16,,,
16:18:18,,,
16:18:19,,,
16:18:21,,,
16:18:23,,,
16:18:25,,,
16:18:27,,,
16:18:29,,,
16:18:30,,,
16:18:32,,,
16:18:34,,,
16:18:36,,,
16:18:38,,,
16:18:39,,,
16:18:41,,,
16:18:43,,,
16:18:45,,,
16:18:47,,,
16:18:49,,,
16:18:50,,,
16:18:52,,,
16:18:54,,,
16:18:56,,,
16:18:58,,,
16:19:00,,,
16:19:01,,,
16:19:03,,,
16:19:05,,,
16:19:07,,,
16:19:09,,,
16:19:10,,,
16:19:12,,,
16:19:14,,,
16:19:16,,,
16:19:18,,,
16:19:20,,,
16:19:21,,,
16:19:23,,,
16:19:25,,,
16:19:27,,,
16:19:29,,,
16:19:31,,,
16:19:32,,,
16:19:34,,,
16:19:36,,,
16:19:38,,,
16:19:40,,,
16:19:42,,,
16:19:43,,,
16:19:45,,,
16:19:47,,,
16:19:49,,,
16:19:51,,,
16:19:52,,,
16:19:54,,,
16:19:56,,,
16:19:58,,,
16:20:00,,,
16:20:02,,,
16:20:03,,,
16:20:05,,,
16:20:07,,,
16:20:09,,,
16:20:11,,,
16:20:12,,,
16:20:14,,,
16:20:16,,,
16:20:18,,,
16:20:20,,,
16:20:22,,,
16:20:23,,,
16:20:25,,,
16:20:27,,,
16:20:29,,,
16:20:31,,,
16:20:33,,,
16:20:34,,,
16:20:36,,,
16:20:38,,,
16:20:40,,,
16:20:42,,,
16:20:43,,,
16:20:45,,,
16:20:47,,,
16:20:49,,,
16:20:51,,,
16:20:53,,,
16:20:54,,,
16:20:56,,,
16:20:58,,,
16:21:00,,,
16:21:02,,,
16:21:04,,,
16:21:05,,,
16:21:07,,,
16:21:09,,,
16:21:11,,,
16:21:13,,,
16:21:14,,,
16:21:16,,,
16:21:18,,,
16:21:20,,,
16:21:22,,,
16:21:24,,,
16:21:25,,,
16:21:27,,,
16:21:29,,,
16:21:31,,,
16:21:33,,,
16:21:35,,,
16:21:36,,,
16:21:38,,,
16:21:40,,,
16:21:42,,,
16:21:44,,,
16:21:45,,,
16:21:47,,,
16:21:49,,,
16:21:51,,,
16:21:53,,,
16:21:55,,,
16:21:56,,,
16:21:58,,,
16:22:00,,,
16:22:02,,,
16:22:04,,,
16:22:05,,,
16:22:07,,,
16:22:09,,,
16:22:11,,,
16:22:13,,,
16:22:15,,,
16:22:16,,,
16:22:18,,,
16:22:20,,,
16:22:22,,,
16:22:24,,,
16:22:26,,,
16:22:27,,,
16:22:29,,,
16:22:31,,,
16:22:33,,,
16:22:35,,,
16:22:37,,,
16:22:38,,,
16:22:40,,,
16:22:42,,,
16:22:44,,,
16:22:46,,,
16:22:47,,,
16:22:49,,,
16:22:51,,,
16:22:53,,,
16:22:55,,,
16:22:57,,,
16:22:58,,,
16:23:00,,,
16:23:02,,,
16:23:04,,,
16:23:06,,,
16:23:08,,,
16:23:09,,,
16:23:11,,,
16:23:13,,,
16:23:15,,,
16:23:17,,,
16:23:18,,,
16:23:20,,,
16:23:22,,,
16:23:24,,,
16:23:26,,,
16:23:28,,,
16:23:29,,,
16:23:31,,,
16:23:33,,,
16:23:35,,,
16:23:37,,,
16:23:39,,,
16:23:40,,,
16:23:42,,,
16:23:44,,,
16:23:46,,,
16:23:48,,,
16:23:49,,,
16:23:51,,,
16:23:53,,,
16:23:55,,,
16:23:57,,,
16:23:59,,,
16:24:00,,,
16:24:02,,,
16:24:04,,,
16:24:06,,,
16:24:08,,,
16:24:10,,,
16:24:11,,,
16:24:13,,,
16:24:15,,,
16:24:17,,,
16:24:19,,,
16:24:21,,,
16:24:22,,,
16:24:24,,,
16:24:26,,,
16:24:28,,,
16:24:30,,,
16:24:31,,,
16:24:33,,,
16:24:35,,,
16:24:37,,,
16:24:39,,,
16:24:41,,,
16:24:42,,,
16:24:44,,,
16:24:46,,,
16:24:48,,,
16:24:50,,,
16:24:52,,,
16:24:53,,,
16:24:55,,,
16:24:57,,,
16:24:59,,,
16:25:01,,,
16:25:02,,,
16:25:04,,,
16:25:06,,,
16:25:08,,,
16:25:10,,,
16:25:12,,,
16:25:13,,,
16:25:15,,,
16:25:17,,,
16:25:19,,,
16:25:21,,,
16:25:22,,,
16:25:24,,,
16:25:26,,,
16:25:28,,,
16:25:30,,,
16:25:32,,,
16:25:33,,,
16:25:35,,,
16:25:37,,,
16:25:39,,,
16:25:41,,,
16:25:43,,,
16:25:44,,,
16:25:46,,,
16:25:48,,,
16:25:50,,,
16:25:52,,,
16:25:53,,,
16:25:55,,,
16:25:57,,,
16:25:59,,,
16:26:01,,,
16:26:03,,,
16:26:04,,,
16:26:06,,,
16:26:08,,,
16:26:10,,,
16:26:12,,,
16:26:13,,,
16:26:15,,,
16:26:17,,,
16:26:19,,,
16:26:21,,,
16:26:23,,,
16:26:24,,,
16:26:26,,,
16:26:28,,,
16:26:30,,,
16:26:32,,,
16:26:33,,,
16:26:35,,,
16:26:37,,,
16:26:39,,,
16:26:41,,,
16:26:43,,,
16:26:44,,,
16:26:46,,,
16:26:48,,,
16:26:50,,,
16:26:52,,,
16:26:54,,,
16:26:55,,,
16:26:57,,,
16:26:59,,,
16:27:01,,,
16:27:03,,,
16:27:04,,,
16:27:06,,,
16:27:08,,,
16:27:10,,,
16:27:12,,,
16:27:14,,,
16:27:15,,,
16:27:17,,,
16:27:19,,,
16:27:21,,,
16:27:23,,,
16:27:24,,,
16:27:26,,,
16:27:28,,,
16:27:30,,,
16:27:32,,,
16:27:34,,,
16:27:35,,,
16:27:37,,,
16:27:39,,,
16:27:41,,,
16:27:43,,,
16:27:44,,,
16:27:46,,,
16:27:48,,,
16:27:50,,,
16:27:52,,,
16:27:54,,,
16:27:55,,,
16:27:57,,,
16:27:59,,,
16:28:01,,,
16:28:03,,,
16:28:05,,,
16:28:06,,,
16:28:08,,,
16:28:10,,,
16:28:12,,,
16:28:14,,,
16:28:15,,,
16:28:17,,,
16:28:19,,,
16:28:21,,,
16:28:23,,,
16:28:25,,,
16:28:26,,,
16:28:28,,,
16:28:30,,,
16:28:32,,,
16:28:34,,,
16:28:36,,,
16:28:37,,,
16:28:39,,,
16:28:41,,,
16:28:43,,,
16:28:45,,,
16:28:46,,,
16:28:48,,,
