14:48:11,,,
14:48:13,,,
14:48:15,,,
14:48:17,,,
14:48:18,,,
14:48:20,,,
14:48:22,,,
14:48:24,,,
14:48:26,,,
14:48:28,,,
14:48:30,,,
14:48:31,,,
14:48:33,,,
14:48:35,,,
14:48:37,,,
14:48:39,,,
14:48:41,,,
14:48:43,,,
14:48:44,,,
14:48:46,,,
14:48:48,,,
14:48:50,,,
14:48:52,,,
14:48:54,,,
14:48:55,,,
14:48:57,,,
14:48:59,,,
14:49:01,,,
14:49:03,,,
14:49:05,,,
14:49:07,,,
14:49:08,,,
14:49:10,,,
14:49:12,,,
14:49:14,,,
14:49:16,,,
14:49:18,,,
14:49:20,,,
14:49:21,,,
14:49:23,,,
14:49:25,,,
14:49:27,,,
14:49:29,,,
14:49:31,,,
14:49:32,,,
14:49:34,,,
14:49:36,,,
14:49:38,,,
14:49:40,,,
14:49:42,,,
14:49:44,,,
14:49:45,,,
14:49:47,,,
14:49:49,,,
14:49:51,,,
14:49:53,,,
14:49:55,,,
14:49:57,,,
14:49:58,,,
14:50:00,,,
14:50:02,,,
14:50:04,,,
14:50:06,,,
14:50:08,,,
14:50:09,,,
14:50:11,,,
14:50:13,,,
14:50:15,,,
14:50:17,,,
14:50:19,,,
14:50:21,,,
14:50:22,,,
14:50:24,,,
14:50:26,,,
14:50:28,,,
14:50:30,,,
14:50:31,,,
14:50:33,,,
14:50:35,,,
14:50:37,,,
14:50:39,,,
14:50:41,,,
14:50:43,,,
14:50:44,,,
14:50:46,,,
14:50:48,,,
14:50:50,,,
14:50:52,,,
14:50:54,,,
14:50:55,,,
14:50:57,,,
14:50:59,,,
14:51:01,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:51:02,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:51:04,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:51:05,106A sdd_res=08DF4836 sel_res=60 sens_res=0804,,
14:51:06,,,
14:51:08,,,
14:51:10,,,
14:51:12,,,
14:51:14,,,
14:51:16,,,
14:51:17,,,
14:51:19,,,
14:51:21,,,
14:51:23,,,
14:51:25,,,
14:51:27,,,
14:51:29,,,
14:51:30,,,
14:51:32,,,
14:51:34,,,
14:51:36,,,
14:51:38,,,
14:51:40,,,
14:51:41,,,
14:51:43,,,
14:51:45,,,
14:51:47,,,
14:51:49,,,
14:51:51,,,
14:51:53,,,
14:51:54,,,
14:51:56,,,
14:51:58,,,
14:52:00,,,
14:52:02,,,
14:52:04,,,
14:52:05,,,
14:52:07,,,
14:52:09,,,
14:52:11,,,
14:52:13,,,
14:52:15,,,
14:52:16,,,
14:52:18,,,
14:52:20,,,
14:52:22,,,
14:52:24,,,
14:52:26,,,
14:52:28,,,
14:52:29,,,
14:52:31,,,
14:52:33,,,
14:52:35,,,
14:52:37,,,
14:52:38,,,
14:52:40,,,
14:52:42,,,
14:52:44,,,
14:52:46,,,
14:52:48,,,
14:52:50,,,
14:52:51,,,
14:52:53,,,
14:52:55,,,
14:52:57,,,
14:52:59,,,
14:53:01,,,
14:53:02,,,
14:53:04,,,
14:53:06,106A sdd_res=086DA548 sel_res=60 sens_res=0804,106B sensb_res=500FDCA4B50000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:07,106A sdd_res=0833D567 sel_res=60 sens_res=0804,106B sensb_res=502D4A3EFF0000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:08,106A sdd_res=0805EA85 sel_res=60 sens_res=0804,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:09,106A sdd_res=0841F5E7 sel_res=60 sens_res=0804,106B sensb_res=50CA0208DE0000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:10,106A sdd_res=08A05B64 sel_res=60 sens_res=0804,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:11,106A sdd_res=082B5247 sel_res=60 sens_res=0804,106B sensb_res=5075DC5A9E0000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:12,106A sdd_res=08236B5D sel_res=60 sens_res=0804,106B sensb_res=50FCDA5B830000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:13,106A sdd_res=081E81D8 sel_res=60 sens_res=0804,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:14,106A sdd_res=08104008 sel_res=60 sens_res=0804,106B sensb_res=50A2AA93770000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:53:15,,,
14:53:17,,,
14:53:19,,,
14:53:21,,,
14:53:22,,,
14:53:24,,,
14:53:26,,,
14:53:28,,,
14:53:30,,,
14:53:32,,,
14:53:34,,,
14:53:35,,,
14:53:37,,,
14:53:39,,,
14:53:41,,,
14:53:43,,,
14:53:45,,,
14:53:46,,,
14:53:48,,,
14:53:50,,,
14:53:52,,,
14:53:54,,,
14:53:56,,,
14:53:58,,,
14:53:59,,,
14:54:01,,,
14:54:03,,,
14:54:05,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:54:06,,,
14:54:08,,,
14:54:10,,,
14:54:12,,,
14:54:14,,,
14:54:16,,,
14:54:17,,,
14:54:19,,,
14:54:21,,,
14:54:23,,,
14:54:25,,,
14:54:27,,,
14:54:29,,,
14:54:30,,,
14:54:32,,,
14:54:34,,,
14:54:36,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:54:37,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:54:39,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:54:40,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:54:41,106A sdd_res=084BC321 sel_res=60 sens_res=0804,,
14:54:43,,,
14:54:45,,,
14:54:46,,,
14:54:48,,,
14:54:50,,,
14:54:52,,,
14:54:54,,,
14:54:56,,,
14:54:57,,,
14:54:59,,,
14:55:01,,,
14:55:03,,,
14:55:05,,,
14:55:07,,,
14:55:09,,,
14:55:10,,,
14:55:12,,,
14:55:14,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:55:16,,,
14:55:17,,,
14:55:19,,,
14:55:21,,,
14:55:23,,,
14:55:25,,,
14:55:27,,,
14:55:28,,,
14:55:30,,,
14:55:32,,,
14:55:34,,,
14:55:36,,,
14:55:38,,,
14:55:40,,,
14:55:41,,,
14:55:43,,,
14:55:45,,,
14:55:47,,,
14:55:49,,,
14:55:51,,,
14:55:52,,,
14:55:54,,,
14:55:56,,,
14:55:58,,,
14:56:00,,,
14:56:02,,,
14:56:04,,,
14:56:05,,,
14:56:07,,,
14:56:09,,,
14:56:11,,,
14:56:13,,,
14:56:15,,,
14:56:17,,,
14:56:18,,,
14:56:20,,,
14:56:22,,,
14:56:24,,,
14:56:26,,,
14:56:28,,,
14:56:29,,,
14:56:31,,,
14:56:33,,,
14:56:35,,,
14:56:37,,,
14:56:39,,,
14:56:40,,,
14:56:42,,,
14:56:44,,,
14:56:46,,,
14:56:48,,,
14:56:50,,,
14:56:52,,,
14:56:53,,,
14:56:55,,,
14:56:57,,,
14:56:59,,,
14:57:01,,,
14:57:03,,,
14:57:05,,,
14:57:06,,,
14:57:08,,,
14:57:10,,,
14:57:12,,,
14:57:14,,,
14:57:16,,,
14:57:17,,,
14:57:19,,,
14:57:21,,,
14:57:23,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:57:25,106A sdd_res=083CEE8C sel_res=60 sens_res=0804,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
14:57:26,106A sdd_res=08B7E751 sel_res=60 sens_res=0804,,
14:57:27,,,
14:57:29,,,
14:57:31,,,
14:57:33,,,
14:57:35,,,
14:57:37,,,
14:57:38,,,
14:57:40,,,
14:57:42,,,
14:57:44,,,
14:57:46,,,
14:57:48,,,
14:57:50,,,
14:57:51,,,
14:57:53,,,
14:57:55,,,
14:57:57,,,
14:57:59,,,
14:58:01,,,
14:58:02,,,
14:58:04,,,
14:58:06,,,
14:58:08,,,
14:58:10,,,
14:58:12,,,
14:58:14,,,
14:58:15,,,
14:58:17,,,
14:58:19,,,
14:58:21,,,
14:58:23,,,
14:58:25,,,
14:58:27,,,
14:58:28,,,
14:58:30,,,
14:58:32,,,
14:58:34,,,
14:58:36,,,
14:58:38,,,
14:58:39,,,
14:58:41,,,
14:58:43,,,
14:58:45,,,
14:58:47,,,
14:58:49,,,
14:58:51,,,
14:58:52,,,
14:58:54,,,
14:58:56,,,
14:58:58,,,
14:59:00,,,
14:59:02,,,
14:59:04,,,
14:59:05,,,
14:59:07,,,
14:59:09,,,
14:59:11,,,
14:59:13,,,
14:59:15,,,
14:59:16,,,
14:59:18,,,
14:59:20,,,
14:59:22,,,
14:59:24,,,
14:59:26,,,
14:59:27,,,
14:59:29,,,
14:59:31,,,
14:59:33,,,
14:59:35,,,
14:59:37,,,
14:59:39,,,
14:59:40,,,
14:59:42,,,
14:59:44,,,
14:59:46,,,
14:59:48,,,
14:59:50,,,
14:59:52,,,
14:59:53,,,
14:59:55,,,
14:59:57,,,
14:59:59,,,
15:00:01,,,
15:00:03,,,
15:00:04,,,
15:00:06,,,
15:00:08,,,
15:00:10,,,
15:00:12,,,
15:00:14,,,
15:00:16,,,
15:00:17,,,
15:00:19,,,
15:00:21,,,
15:00:23,,,
15:00:25,,,
15:00:27,,,
15:00:28,,,
15:00:30,,,
15:00:32,,,
15:00:34,,,
15:00:36,,,
15:00:38,,,
15:00:39,,,
15:00:41,,,
15:00:43,,,
15:00:45,,,
15:00:47,,,
15:00:49,,,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
15:00:50,106A sdd_res=084B3AF6 sel_res=60 sens_res=0804,,
15:00:51,,106B sensb_res=50D79186230000000000817480,212F sensf_res=01012900029C17654F01158B868FBECBFFFFFF
15:00:53,106A sdd_res=081899B8 sel_res=60 sens_res=0804,106B sensb_res=50DD5995910000000000817480,
15:00:54,,,
15:00:55,,,
15:00:57,,,
15:00:59,,,
15:01:01,,,
15:01:03,,,
15:01:05,,,
15:01:06,,,
15:01:08,,,
15:01:10,,,
15:01:12,,,
15:01:14,,,
15:01:16,,,
15:01:17,,,
15:01:19,,,
15:01:21,,,
15:01:23,,,
15:01:25,,,
15:01:27,,,
15:01:28,,,
15:01:30,,,
15:01:32,,,
15:01:34,,,
15:01:36,,,
15:01:38,,,
15:01:40,,,
15:01:41,,,
15:01:43,,,
15:01:45,,,
15:01:47,,,
15:01:49,,,
15:01:51,,,
15:01:52,,,
15:01:54,,,
15:01:56,,,
15:01:58,,,
15:02:00,,,
15:02:02,,,
15:02:04,,,
15:02:05,,,
15:02:07,,,
15:02:09,,,
15:02:11,,,
15:02:13,,,
15:02:15,,,
15:02:16,,,
15:02:18,,,
15:02:20,,,
15:02:22,,,
15:02:24,,,
15:02:26,,,
15:02:28,,,
15:02:29,,,
15:02:31,,,
15:02:33,,,
15:02:35,,,
15:02:37,,,
15:02:39,,,
15:02:40,,,
15:02:42,,,
15:02:44,,,
15:02:46,,,
15:02:48,,,
15:02:50,,,
15:02:52,,,
15:02:53,,,
15:02:55,,,
15:02:57,,,
15:02:59,,,
15:03:01,,,
15:03:03,,,
15:03:04,,,
15:03:06,,,
15:03:08,,,
15:03:10,,,
15:03:12,,,
15:03:14,,,
15:03:16,,,
15:03:17,,,
15:03:19,,,
15:03:21,,,
15:03:23,,,
15:03:25,,,
15:03:27,,,
15:03:28,,,
15:03:30,,,
15:03:32,,,
15:03:34,,,
15:03:36,,,
15:03:38,,,
15:03:40,,,
15:03:41,,,
15:03:43,,,
15:03:45,,,
15:03:47,,,
15:03:49,,,
15:03:51,,,
15:03:53,,,
15:03:54,,,
15:03:56,,,
15:03:58,,,
15:04:00,,,
15:04:02,,,
15:04:04,,,
15:04:05,,,
15:04:07,,,
15:04:09,,,
15:04:11,,,
15:04:13,,,
15:04:15,,,
15:04:17,,,
15:04:18,,,
15:04:20,,,
15:04:22,,,
15:04:24,,,
15:04:26,,,
15:04:28,,,
15:04:29,,,
15:04:31,,,
15:04:33,,,
15:04:35,,,
15:04:37,,,
15:04:39,,,
15:04:40,,,
15:04:42,,,
15:04:44,,,
15:04:46,,,
15:04:48,,,
15:04:50,,,
15:04:52,,,
15:04:53,,,
15:04:55,,,
15:04:57,,,
15:04:59,,,
15:05:01,,,
15:05:03,,,
15:05:04,,,
15:05:06,,,
15:05:08,,,
15:05:10,,,
15:05:12,,,
15:05:14,,,
15:05:16,,,
15:05:17,,,
15:05:19,,,
15:05:21,,,
15:05:23,,,
15:05:25,,,
15:05:27,,,
15:05:28,,,
15:05:30,,,
15:05:32,,,
15:05:34,,,
15:05:36,,,
15:05:38,,,
15:05:40,,,
15:05:41,,,
15:05:43,,,
15:05:45,,,
15:05:47,,,
15:05:49,,,
15:05:51,,,
15:05:53,,,
15:05:54,,,
15:05:56,,,
15:05:58,,,
15:06:00,,,
15:06:02,,,
15:06:04,,,
15:06:05,,,
15:06:07,,,
15:06:09,,,
15:06:11,,,
15:06:13,,,
15:06:15,,,
15:06:17,,,
15:06:18,,,
15:06:20,,,
15:06:22,,,
15:06:24,,,
15:06:26,,,
15:06:28,,,
15:06:29,,,
15:06:31,,,
15:06:33,,,
15:06:35,,,
15:06:37,,,
15:06:39,,,
15:06:41,,,
15:06:42,,,
15:06:44,,,
15:06:46,,,
15:06:48,,,
15:06:50,,,
15:06:52,,,
15:06:54,,,
15:06:55,,,
15:06:57,,,
15:06:59,,,
15:07:01,,,
15:07:03,,,
15:07:05,,,
15:07:06,,,
15:07:08,,,
15:07:10,,,
15:07:12,,,
15:07:14,,,
15:07:16,,,
15:07:18,,,
15:07:19,,,
15:07:21,,,
15:07:23,,,
15:07:25,,,
15:07:27,,,
15:07:28,,,
15:07:30,,,
15:07:32,,,
15:07:34,,,
15:07:36,,,
15:07:38,,,
15:07:39,,,
15:07:41,,,
15:07:43,,,
15:07:45,,,
15:07:47,,,
15:07:49,,,
15:07:50,,,
15:07:52,,,
15:07:54,,,
15:07:56,,,
15:07:58,,,
15:08:00,,,
15:08:02,,,
15:08:03,,,
15:08:05,,,
15:08:07,,,
15:08:09,,,
15:08:11,,,
15:08:13,,,
15:08:15,,,
15:08:16,,,
15:08:18,,,
15:08:20,,,
15:08:22,,,
15:08:24,,,
15:08:26,,,
15:08:28,,,
15:08:29,,,
15:08:31,,,
15:08:33,,,
15:08:35,,,
15:08:37,,,
15:08:39,,,
15:08:40,,,
15:08:42,,,
15:08:44,,,
15:08:46,,,
15:08:48,,,
15:08:50,,,
15:08:51,,,
15:08:53,,,
15:08:55,,,
15:08:57,,,
15:08:59,,,
15:09:01,,,
15:09:02,,,
15:09:04,,,
15:09:06,,,
15:09:08,,,
15:09:10,,,
15:09:12,,,
15:09:14,,,
15:09:15,,,
15:09:17,,,
15:09:19,,,
15:09:21,,,
15:09:23,,,
15:09:25,,,
15:09:27,,,
15:09:28,,,
15:09:30,,,
15:09:32,,,
15:09:34,,,
15:09:36,,,
15:09:38,,,
15:09:40,,,
15:09:41,,,
15:09:43,,,
15:09:45,,,
15:09:47,,,
15:09:49,,,
15:09:51,,,
15:09:52,,,
15:09:54,,,
15:09:56,,,
15:09:58,,,
15:10:00,,,
15:10:02,,,
15:10:04,,,
15:10:05,,,
15:10:07,,,
15:10:09,,,
15:10:11,,,
15:10:13,,,
15:10:15,,,
15:10:16,,,
15:10:18,,,
15:10:20,,,
15:10:22,,,
15:10:24,,,
15:10:26,,,
15:10:27,,,
15:10:29,,,
15:10:31,,,
15:10:33,,,
15:10:35,,,
15:10:37,,,
15:10:39,,,
15:10:40,,,
15:10:42,,,
15:10:44,,,
15:10:46,,,
15:10:48,,,
15:10:50,,,
15:10:51,,,
15:10:53,,,
15:10:55,,,
15:10:57,,,
15:10:59,,,
15:11:01,,,
15:11:02,,,
15:11:04,,,
15:11:06,,,
15:11:08,,,
15:11:10,,,
15:11:12,,,
15:11:13,,,
15:11:15,,,
15:11:17,,,
15:11:19,,,
15:11:21,,,
15:11:23,,,
15:11:25,,,
15:11:26,,,
15:11:28,,,
15:11:30,,,
15:11:32,,,
15:11:34,,,
15:11:36,,,
15:11:37,,,
15:11:39,,,
15:11:41,,,
15:11:43,,,
15:11:45,,,
15:11:47,,,
15:11:49,,,
15:11:50,,,
15:11:52,,,
15:11:54,,,
15:11:56,,,
15:11:58,,,
15:12:00,,,
15:12:01,,,
15:12:03,,,
15:12:05,,,
15:12:07,,,
15:12:09,,,
15:12:11,,,
15:12:13,,,
15:12:14,,,
15:12:16,,,
15:12:18,,,
15:12:20,,,
15:12:22,,,
15:12:24,,,
15:12:25,,,
15:12:27,,,
15:12:29,,,
15:12:31,,,
15:12:33,,,
15:12:35,,,
15:12:37,,,
15:12:38,,,
15:12:40,,,
15:12:42,,,
15:12:44,,,
15:12:46,,,
15:12:48,,,
15:12:49,,,
15:12:51,,,
15:12:53,,,
15:12:55,,,
15:12:57,,,
15:12:59,,,
15:13:00,,,
15:13:02,,,
15:13:04,,,
15:13:06,,,
15:13:08,,,
15:13:10,,,
15:13:12,,,
15:13:13,,,
15:13:15,,,
15:13:17,,,
15:13:19,,,
15:13:21,,,
15:13:23,,,
15:13:24,,,
15:13:26,,,
15:13:28,,,
15:13:30,,,
15:13:32,,,
15:13:34,,,
15:13:36,,,
15:13:37,,,
15:13:39,,,
15:13:41,,,
15:13:43,,,
15:13:45,,,
15:13:47,,,
15:13:48,,,
15:13:50,,,
15:13:52,,,
15:13:54,,,
15:13:56,,,
15:13:58,,,
15:14:00,,,
15:14:01,,,
15:14:03,,,
15:14:05,,,
15:14:07,,,
15:14:09,,,
15:14:11,,,
15:14:12,,,
15:14:14,,,
15:14:16,,,
15:14:18,,,
15:14:20,,,
15:14:22,,,
15:14:24,,,
15:14:25,,,
15:14:27,,,
15:14:29,,,
15:14:31,,,
