13:12:56,106A sdd_res=0813D298 sel_res=60 sens_res=0400,106B sensb_res=50531A408000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:12:57,106A sdd_res=080A5476 sel_res=60 sens_res=0400,106B sensb_res=504F2DD75300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:12:58,106A sdd_res=087C347D sel_res=60 sens_res=0400,106B sensb_res=504F23654F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:12:59,106A sdd_res=081A4080 sel_res=60 sens_res=0400,106B sensb_res=502ADAD44F00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:00,106A sdd_res=082DD753 sel_res=60 sens_res=0400,106B sensb_res=5006286A2A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:01,106A sdd_res=0823654F sel_res=60 sens_res=0400,106B sensb_res=50C1ACB00600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:02,106A sdd_res=08DAD44F sel_res=60 sens_res=0400,106B sensb_res=5069D4EBC100000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:03,106A sdd_res=08286A2A sel_res=60 sens_res=0400,106B sensb_res=50D298966900000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:04,106A sdd_res=08ACB006 sel_res=60 sens_res=0400,106B sensb_res=50547613D200000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:05,106A sdd_res=08D4EBC1 sel_res=60 sens_res=0400,106B sensb_res=50347D0A5400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:06,106A sdd_res=08989669 sel_res=60 sens_res=0400,106B sensb_res=5040807C3400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:07,106A sdd_res=087613D2 sel_res=60 sens_res=0400,106B sensb_res=50D7531A4000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:08,106A sdd_res=087D0A54 sel_res=60 sens_res=0400,106B sensb_res=50654F2DD700000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:09,106A sdd_res=08807C34 sel_res=60 sens_res=0400,106B sensb_res=50D44F236500000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:10,106A sdd_res=08531A40 sel_res=60 sens_res=0400,106B sensb_res=506A2ADAD400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:11,106A sdd_res=084F2DD7 sel_res=60 sens_res=0400,106B sensb_res=50B006286A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:12,106A sdd_res=084F2365 sel_res=60 sens_res=0400,106B sensb_res=50EBC1ACB000000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:13,106A sdd_res=082ADAD4 sel_res=60 sens_res=0400,106B sensb_res=509669D4EB00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:14,106A sdd_res=0806286A sel_res=60 sens_res=0400,106B sensb_res=5013D2989600000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:15,106A sdd_res=08C1ACB0 sel_res=60 sens_res=0400,106B sensb_res=500A54761300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:16,106A sdd_res=0869D4EB sel_res=60 sens_res=0400,106B sensb_res=507C347D0A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:17,106A sdd_res=08D29896 sel_res=60 sens_res=0400,106B sensb_res=501A40807C00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:18,106A sdd_res=08547613 sel_res=60 sens_res=0400,106B sensb_res=502DD7531A00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:19,106A sdd_res=08347D0A sel_res=60 sens_res=0400,106B sensb_res=5023654F2D00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:20,106A sdd_res=0840807C sel_res=60 sens_res=0400,106B sensb_res=50DAD44F2300000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:21,106A sdd_res=08D7531A sel_res=60 sens_res=0400,106B sensb_res=50286A2ADA00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:22,106A sdd_res=08654F2D sel_res=60 sens_res=0400,106B sensb_res=50ACB0062800000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:23,106A sdd_res=08D44F23 sel_res=60 sens_res=0400,106B sensb_res=50D4EBC1AC00000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:24,106A sdd_res=086A2ADA sel_res=60 sens_res=0400,106B sensb_res=50989669D400000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:25,106A sdd_res=08B00628 sel_res=60 sens_res=0400,106B sensb_res=507613D29800000000008170,212F sensf_res=0101345F000216BA6A01148B868FBECBFFFFFF
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:31,,,
13:13:33,,,
13:13:35,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:42,,,
13:13:44,,,
13:13:46,,,
13:13:48,,,
13:13:50,,,
13:13:51,,,
13:13:53,,,
13:13:55,,,
13:13:57,,,
13:13:59,,,
13:14:01,,,
13:14:02,,,
13:14:04,,,
13:14:06,,,
13:14:08,,,
13:14:10,,,
13:14:12,,,
13:14:13,,,
13:14:15,,,
13:14:17,,,
13:14:19,,,
13:14:21,,,
13:14:23,,,
13:14:24,,,
13:14:26,,,
13:14:28,,,
13:14:30,,,
13:14:32,,,
13:14:34,,,
13:14:35,,,
13:14:37,,,
13:14:39,,,
13:14:41,,,
13:14:43,,,
13:14:45,,,
13:14:46,,,
13:14:48,,,
13:14:50,,,
13:14:52,,,
13:14:54,,,
13:14:56,,,
13:14:57,,,
13:14:59,,,
13:15:01,,,
13:15:03,,,
13:15:05,,,
13:15:06,,,
13:15:08,,,
13:15:10,,,
13:15:12,,,
13:15:14,,,
13:15:16,,,
13:15:17,,,
13:15:19,,,
13:15:21,,,
13:15:23,,,
13:15:25,,,
13:15:27,,,
13:15:28,,,
13:15:30,,,
13:15:32,,,
13:15:34,,,
13:15:36,,,
13:15:38,,,
13:15:39,,,
13:15:41,,,
13:15:43,,,
13:15:45,,,
13:15:47,,,
13:15:48,,,
13:15:50,,,
13:15:52,,,
13:15:54,,,
13:15:56,,,
13:15:58,,,
13:15:59,,,
13:16:01,,,
13:16:03,,,
13:16:05,,,
13:16:07,,,
13:16:09,,,
13:16:10,,,
13:16:12,,,
13:16:14,,,
13:16:16,,,
13:16:18,,,
13:16:20,,,
13:16:21,,,
13:16:23,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:31,,,
13:16:32,,,
13:16:34,,,
13:16:36,,,
13:16:38,,,
13:16:40,,,
13:16:42,,,
13:16:43,,,
13:16:45,,,
13:16:47,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:54,,,
13:16:56,,,
13:16:58,,,
13:17:00,,,
13:17:02,,,
13:17:03,,,
13:17:05,,,
13:17:07,,,
13:17:09,,,
13:17:11,,,
13:17:13,,,
13:17:14,,,
13:17:16,,,
13:17:18,,,
13:17:20,,,
13:17:22,,,
13:17:24,,,
13:17:25,,,
13:17:27,,,
13:17:29,,,
13:17:31,,,
13:17:33,,,
13:17:35,,,
13:17:36,,,
13:17:38,,,
13:17:40,,,
13:17:42,,,
13:17:44,,,
13:17:46,,,
13:17:47,,,
13:17:49,,,
13:17:51,,,
13:17:53,,,
13:17:55,,,
13:17:57,,,
13:17:58,,,
13:18:00,,,
13:18:02,,,
13:18:04,,,
13:18:06,,,
13:18:08,,,
13:18:09,,,
13:18:11,,,
13:18:13,,,
13:18:15,,,
13:18:17,,,
13:18:19,,,
13:18:20,,,
13:18:22,,,
13:18:24,,,
13:18:26,,,
13:18:28,,,
13:18:30,,,
13:18:31,,,
13:18:33,,,
13:18:35,,,
13:18:37,,,
13:18:39,,,
13:18:41,,,
13:18:42,,,
13:18:44,,,
13:18:46,,,
13:18:48,,,
13:18:50,,,
13:18:51,,,
13:18:53,,,
13:18:55,,,
13:18:57,,,
13:18:59,,,
13:19:01,,,
13:19:02,,,
13:19:04,,,
13:19:06,,,
13:19:08,,,
13:19:10,,,
13:19:12,,,
13:19:13,,,
13:19:15,,,
13:19:17,,,
13:19:19,,,
13:19:21,,,
13:19:22,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:30,,,
13:19:32,,,
13:19:33,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:41,,,
13:19:43,,,
13:19:44,,,
13:19:46,,,
13:19:48,,,
13:19:50,,,
13:19:52,,,
13:19:53,,,
13:19:55,,,
13:19:57,,,
13:19:59,,,
13:20:01,,,
13:20:03,,,
