16:35:05,106A sdd_res=08DE4B3D sel_res=60 sens_res=0804,106B sensb_res=5041F2E5470000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:06,106A sdd_res=08694BC4 sel_res=60 sens_res=0804,106B sensb_res=505C7816460000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:07,106A sdd_res=0877CDF9 sel_res=60 sens_res=0804,106B sensb_res=50332C4E2E0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:08,106A sdd_res=081E7F0D sel_res=60 sens_res=0804,106B sensb_res=50E1B002F60000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:09,106A sdd_res=08890618 sel_res=60 sens_res=0804,106B sensb_res=5059753BEB0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:10,106A sdd_res=08D46478 sel_res=60 sens_res=0804,106B sensb_res=50E34610400000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:11,106A sdd_res=0812A865 sel_res=60 sens_res=0804,106B sensb_res=50AF9EBD360000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:12,106A sdd_res=08842BAC sel_res=60 sens_res=0804,106B sensb_res=505B83CE0B0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:13,106A sdd_res=089BAE64 sel_res=60 sens_res=0804,106B sensb_res=5089F8D47D0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:35:14,,,
16:35:16,,,
16:35:18,,,
16:35:20,,,
16:35:22,,,
16:35:24,,,
16:35:25,,,
16:35:27,,,
16:35:29,,,
16:35:31,,,
16:35:33,,,
16:35:35,,,
16:35:36,,,
16:35:38,,,
16:35:40,,,
16:35:42,,,
16:35:44,,,
16:35:45,,,
16:35:47,,,
16:35:49,,,
16:35:51,,,
16:35:53,,,
16:35:55,,,
16:35:56,,,
16:35:58,,,
16:36:00,,,
16:36:02,,,
16:36:04,,,
16:36:05,,,
16:36:07,,,
16:36:09,,,
16:36:11,,,
16:36:13,,,
16:36:15,,,
16:36:16,,,
16:36:18,,,
16:36:20,,,
16:36:22,,,
16:36:24,,,
16:36:26,,,
16:36:27,,,
16:36:29,,,
16:36:31,,,
16:36:33,,,
16:36:35,,,
16:36:36,,,
16:36:38,,,
16:36:40,,,
16:36:42,,,
16:36:44,,,
16:36:46,,,
16:36:47,,,
16:36:49,,,
16:36:51,,,
16:36:53,,,
16:36:55,,,
16:36:56,,,
16:36:58,,,
16:37:00,,,
16:37:02,,,
16:37:04,,,
16:37:06,,,
16:37:07,,,
16:37:09,,,
16:37:11,,,
16:37:13,,,
16:37:15,,,
16:37:16,,,
16:37:18,,,
16:37:20,,,
16:37:22,,,
16:37:24,,,
16:37:26,,,
16:37:27,,,
16:37:29,,,
16:37:31,,,
16:37:33,,,
16:37:35,,,
16:37:36,,,
16:37:38,,,
16:37:40,,,
16:37:42,,,
16:37:44,,,
16:37:46,,,
16:37:47,,,
16:37:49,,,
16:37:51,,,
16:37:53,,,
16:37:55,,,
16:37:56,,,
16:37:58,,,
16:38:00,,,
16:38:02,,,
16:38:04,106A sdd_res=085C9F40 sel_res=60 sens_res=0804,106B sensb_res=5035CA1C890000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:38:05,106A sdd_res=08A1B8DC sel_res=60 sens_res=0804,106B sensb_res=50B8226FB30000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:38:06,106A sdd_res=08DD598C sel_res=60 sens_res=0804,106B sensb_res=50EB86C4240000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:38:07,106A sdd_res=0854A1A6 sel_res=60 sens_res=0804,106B sensb_res=504CDFAF9E0000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:38:08,106A sdd_res=0874DFAF sel_res=60 sens_res=0804,106B sensb_res=5055A24A200000000000817580,212F sensf_res=01012900028F16110001158B868FBECBFFFFFF
16:38:09,,,
16:38:11,,,
16:38:12,,,
16:38:14,,,
16:38:16,,,
16:38:18,,,
16:38:20,,,
16:38:22,,,
16:38:23,,,
16:38:25,,,
16:38:27,,,
16:38:29,,,
16:38:31,,,
16:38:32,,,
16:38:34,,,
16:38:36,,,
16:38:38,,,
16:38:40,,,
16:38:42,,,
16:38:43,,,
16:38:45,,,
16:38:47,,,
16:38:49,,,
16:38:51,,,
16:38:52,,,
16:38:54,,,
16:38:56,,,
16:38:58,,,
16:39:00,,,
16:39:02,,,
16:39:03,,,
16:39:05,,,
16:39:07,,,
16:39:09,,,
16:39:11,,,
16:39:12,,,
16:39:14,,,
16:39:16,,,
16:39:18,,,
16:39:20,,,
16:39:22,,,
16:39:23,,,
16:39:25,,,
16:39:27,,,
16:39:29,,,
16:39:31,,,
16:39:32,,,
16:39:34,,,
16:39:36,,,
16:39:38,,,
16:39:40,,,
16:39:42,,,
16:39:43,,,
16:39:45,,,
16:39:47,,,
16:39:49,,,
16:39:51,,,
16:39:52,,,
16:39:54,,,
16:39:56,,,
16:39:58,,,
16:40:00,,,
16:40:02,,,
16:40:03,,,
16:40:05,,,
16:40:07,,,
16:40:09,,,
16:40:11,,,
16:40:12,,,
16:40:14,,,
16:40:16,,,
16:40:18,,,
16:40:20,,,
16:40:22,,,
16:40:23,,,
16:40:25,,,
16:40:27,,,
16:40:29,,,
16:40:31,,,
16:40:33,,,
16:40:34,,,
16:40:36,,,
16:40:38,,,
16:40:40,,,
16:40:42,,,
16:40:43,,,
16:40:45,,,
16:40:47,,,
16:40:49,,,
16:40:51,,,
16:40:53,,,
16:40:54,,,
16:40:56,,,
16:40:58,,,
16:41:00,,,
16:41:02,,,
16:41:03,,,
16:41:05,,,
16:41:07,,,
16:41:09,,,
16:41:11,,,
16:41:13,,,
16:41:14,,,
16:41:16,,,
16:41:18,,,
16:41:20,,,
16:41:22,,,
16:41:24,,,
16:41:25,,,
16:41:27,,,
16:41:29,,,
16:41:31,,,
16:41:33,,,
16:41:34,,,
16:41:36,,,
16:41:38,,,
16:41:40,,,
16:41:42,,,
16:41:44,,,
16:41:45,,,
16:41:47,,,
16:41:49,,,
16:41:51,,,
16:41:53,,,
16:41:55,,,
16:41:56,,,
16:41:58,,,
16:42:00,,,
16:42:02,,,
16:42:04,,,
16:42:05,,,
16:42:07,,,
16:42:09,,,
16:42:11,,,
16:42:13,,,
16:42:15,,,
16:42:16,,,
16:42:18,,,
16:42:20,,,
16:42:22,,,
16:42:24,,,
16:42:25,,,
16:42:27,,,
16:42:29,,,
16:42:31,,,
16:42:33,,,
16:42:35,,,
16:42:36,,,
16:42:38,,,
16:42:40,,,
16:42:42,,,
16:42:44,,,
16:42:45,,,
16:42:47,,,
16:42:49,,,
16:42:51,,,
16:42:53,,,
16:42:55,,,
16:42:56,,,
16:42:58,,,
16:43:00,,,
16:43:02,,,
16:43:04,,,
16:43:05,,,
16:43:07,,,
16:43:09,,,
16:43:11,,,
16:43:13,,,
16:43:15,,,
16:43:16,,,
16:43:18,,,
16:43:20,,,
16:43:22,,,
16:43:24,,,
16:43:26,,,
16:43:27,,,
16:43:29,,,
16:43:31,,,
16:43:33,,,
16:43:35,,,
16:43:36,,,
16:43:38,,,
16:43:40,,,
16:43:42,,,
16:43:44,,,
16:43:46,,,
16:43:47,,,
16:43:49,,,
16:43:51,,,
16:43:53,,,
16:43:55,,,
16:43:56,,,
16:43:58,,,
16:44:00,,,
16:44:02,,,
16:44:04,,,
16:44:06,,,
16:44:07,,,
16:44:09,,,
16:44:11,,,
16:44:13,,,
16:44:15,,,
16:44:16,,,
16:44:18,,,
16:44:20,,,
16:44:22,,,
16:44:24,,,
16:44:26,,,
16:44:27,,,
16:44:29,,,
16:44:31,,,
16:44:33,,,
16:44:35,,,
16:44:36,,,
16:44:38,,,
16:44:40,,,
16:44:42,,,
16:44:44,,,
16:44:46,,,
16:44:47,,,
16:44:49,,,
16:44:51,,,
16:44:53,,,
16:44:55,,,
16:44:57,,,
16:44:58,,,
16:45:00,,,
16:45:02,,,
16:45:04,,,
16:45:06,,,
16:45:07,,,
16:45:09,,,
16:45:11,,,
16:45:13,,,
16:45:15,,,
16:45:17,,,
16:45:18,,,
16:45:20,,,
16:45:22,,,
16:45:24,,,
16:45:26,,,
16:45:27,,,
16:45:29,,,
16:45:31,,,
16:45:33,,,
16:45:35,,,
16:45:37,,,
16:45:38,,,
16:45:40,,,
16:45:42,,,
16:45:44,,,
16:45:46,,,
16:45:47,,,
16:45:49,,,
16:45:51,,,
16:45:53,,,
16:45:55,,,
16:45:57,,,
16:45:58,,,
16:46:00,,,
16:46:02,,,
16:46:04,,,
16:46:06,,,
16:46:08,,,
16:46:09,,,
16:46:11,,,
16:46:13,,,
16:46:15,,,
16:46:17,,,
16:46:18,,,
16:46:20,,,
16:46:22,,,
16:46:24,,,
16:46:26,,,
16:46:28,,,
16:46:29,,,
16:46:31,,,
16:46:33,,,
16:46:35,,,
16:46:37,,,
16:46:38,,,
16:46:40,,,
16:46:42,,,
16:46:44,,,
16:46:46,,,
16:46:48,,,
16:46:49,,,
16:46:51,,,
16:46:53,,,
16:46:55,,,
16:46:57,,,
16:46:58,,,
16:47:00,,,
16:47:02,,,
16:47:04,,,
16:47:06,,,
16:47:08,,,
16:47:09,,,
16:47:11,,,
16:47:13,,,
16:47:15,,,
16:47:17,,,
16:47:19,,,
16:47:20,,,
16:47:22,,,
16:47:24,,,
16:47:26,,,
16:47:28,,,
16:47:29,,,
16:47:31,,,
16:47:33,,,
16:47:35,,,
16:47:37,,,
16:47:39,,,
16:47:40,,,
16:47:42,,,
16:47:44,,,
16:47:46,,,
16:47:48,,,
16:47:50,,,
16:47:51,,,
16:47:53,,,
16:47:55,,,
16:47:57,,,
16:47:59,,,
16:48:00,,,
16:48:02,,,
16:48:04,,,
16:48:06,,,
16:48:08,,,
16:48:10,,,
16:48:11,,,
16:48:13,,,
16:48:15,,,
16:48:17,,,
16:48:19,,,
16:48:20,,,
16:48:22,,,
16:48:24,,,
16:48:26,,,
16:48:28,,,
16:48:30,,,
16:48:31,,,
16:48:33,,,
16:48:35,,,
16:48:37,,,
16:48:39,,,
16:48:41,,,
16:48:42,,,
16:48:44,,,
16:48:46,,,
16:48:48,,,
16:48:50,,,
16:48:51,,,
16:48:53,,,
16:48:55,,,
16:48:57,,,
16:48:59,,,
16:49:01,,,
16:49:02,,,
16:49:04,,,
16:49:06,,,
16:49:08,,,
16:49:10,,,
16:49:11,,,
16:49:13,,,
16:49:15,,,
16:49:17,,,
16:49:19,,,
16:49:21,,,
16:49:22,,,
16:49:24,,,
16:49:26,,,
16:49:28,,,
16:49:30,,,
16:49:32,,,
16:49:33,,,
16:49:35,,,
16:49:37,,,
16:49:39,,,
16:49:41,,,
16:49:42,,,
16:49:44,,,
16:49:46,,,
16:49:48,,,
16:49:50,,,
16:49:52,,,
16:49:53,,,
16:49:55,,,
16:49:57,,,
16:49:59,,,
16:50:01,,,
16:50:03,,,
16:50:04,,,
16:50:06,,,
16:50:08,,,
16:50:10,,,
16:50:12,,,
16:50:13,,,
16:50:15,,,
16:50:17,,,
16:50:19,,,
16:50:21,,,
16:50:23,,,
16:50:24,,,
16:50:26,,,
16:50:28,,,
16:50:30,,,
16:50:32,,,
16:50:33,,,
16:50:35,,,
16:50:37,,,
16:50:39,,,
16:50:41,,,
16:50:43,,,
16:50:44,,,
16:50:46,,,
16:50:48,,,
16:50:50,,,
16:50:52,,,
16:50:54,,,
16:50:55,,,
16:50:57,,,
16:50:59,,,
16:51:01,,,
16:51:03,,,
16:51:04,,,
16:51:06,,,
16:51:08,,,
16:51:10,,,
16:51:12,,,
16:51:14,,,
16:51:15,,,
16:51:17,,,
16:51:19,,,
16:51:21,,,
16:51:23,,,
16:51:25,,,
16:51:26,,,
16:51:28,,,
16:51:30,,,
16:51:32,,,
16:51:34,,,
16:51:35,,,
16:51:37,,,
16:51:39,,,
16:51:41,,,
16:51:43,,,
16:51:45,,,
16:51:46,,,
16:51:48,,,
16:51:50,,,
16:51:52,,,
16:51:54,,,
16:51:55,,,
16:51:57,,,
16:51:59,,,
16:52:01,,,
16:52:03,,,
16:52:05,,,
16:52:06,,,
16:52:08,,,
16:52:10,,,
16:52:12,,,
16:52:14,,,
16:52:16,,,
16:52:17,,,
16:52:19,,,
16:52:21,,,
16:52:23,,,
16:52:25,,,
16:52:26,,,
16:52:28,,,
16:52:30,,,
16:52:32,,,
16:52:34,,,
16:52:36,,,
16:52:37,,,
16:52:39,,,
16:52:41,,,
16:52:43,,,
16:52:45,,,
16:52:46,,,
16:52:48,,,
16:52:50,,,
16:52:52,,,
16:52:54,,,
16:52:56,,,
16:52:57,,,
16:52:59,,,
16:53:01,,,
16:53:03,,,
16:53:05,,,
16:53:06,,,
16:53:08,,,
16:53:10,,,
16:53:12,,,
16:53:14,,,
16:53:16,,,
16:53:17,,,
16:53:19,,,
16:53:21,,,
16:53:23,,,
16:53:25,,,
16:53:26,,,
16:53:28,,,
16:53:30,,,
16:53:32,,,
16:53:34,,,
16:53:36,,,
16:53:37,,,
16:53:39,,,
16:53:41,,,
16:53:43,,,
16:53:45,,,
16:53:47,,,
16:53:48,,,
16:53:50,,,
16:53:52,,,
16:53:54,,,
16:53:56,,,
16:53:57,,,
16:53:59,,,
16:54:01,,,
16:54:03,,,
16:54:05,,,
16:54:07,,,
16:54:08,,,
16:54:10,,,
16:54:12,,,
16:54:14,,,
16:54:16,,,
16:54:17,,,
16:54:19,,,
16:54:21,,,
16:54:23,,,
16:54:25,,,
16:54:27,,,
16:54:28,,,
16:54:30,,,
16:54:32,,,
16:54:34,,,
16:54:36,,,
16:54:37,,,
16:54:39,,,
16:54:41,,,
16:54:43,,,
16:54:45,,,
16:54:47,,,
16:54:48,,,
16:54:50,,,
16:54:52,,,
16:54:54,,,
16:54:56,,,
16:54:57,,,
16:54:59,,,
16:55:01,,,
16:55:03,,,
16:55:05,,,
16:55:07,,,
16:55:08,,,
16:55:10,,,
16:55:12,,,
16:55:14,,,
16:55:16,,,
16:55:17,,,
16:55:19,,,
16:55:21,,,
16:55:23,,,
16:55:25,,,
16:55:27,,,
16:55:28,,,
16:55:30,,,
16:55:32,,,
16:55:34,,,
16:55:36,,,
16:55:38,,,
16:55:39,,,
16:55:41,,,
16:55:43,,,
16:55:45,,,
16:55:47,,,
16:55:48,,,
16:55:50,,,
16:55:52,,,
16:55:54,,,
16:55:56,,,
16:55:57,,,
16:55:59,,,
16:56:01,,,
16:56:03,,,
16:56:05,,,
16:56:07,,,
16:56:08,,,
16:56:10,,,
16:56:12,,,
16:56:14,,,
16:56:16,,,
16:56:18,,,
16:56:19,,,
16:56:21,,,
16:56:23,,,
16:56:25,,,
16:56:27,,,
16:56:28,,,
16:56:30,,,
16:56:32,,,
16:56:34,,,
16:56:36,,,
16:56:38,,,
16:56:39,,,
16:56:41,,,
16:56:43,,,
16:56:45,,,
16:56:47,,,
16:56:48,,,
16:56:50,,,
16:56:52,,,
16:56:54,,,
16:56:56,,,
16:56:58,,,
16:56:59,,,
16:57:01,,,
16:57:03,,,
16:57:05,,,
16:57:07,,,
16:57:08,,,
16:57:10,,,
16:57:12,,,
16:57:14,,,
16:57:16,,,
16:57:18,,,
16:57:19,,,
16:57:21,,,
16:57:23,,,
16:57:25,,,
16:57:27,,,
16:57:28,,,
16:57:30,,,
16:57:32,,,
16:57:34,,,
16:57:36,,,
16:57:38,,,
16:57:39,,,
16:57:41,,,
16:57:43,,,
16:57:45,,,
16:57:47,,,
16:57:49,,,
16:57:50,,,
16:57:52,,,
16:57:54,,,
16:57:56,,,
16:57:58,,,
16:57:59,,,
16:58:01,,,
16:58:03,,,
16:58:05,,,
16:58:07,,,
16:58:09,,,
16:58:10,,,
16:58:12,,,
16:58:14,,,
16:58:16,,,
16:58:18,,,
16:58:19,,,
16:58:21,,,
16:58:23,,,
16:58:25,,,
16:58:27,,,
16:58:29,,,
16:58:30,,,
16:58:32,,,
16:58:34,,,
16:58:36,,,
16:58:38,,,
16:58:39,,,
16:58:41,,,
16:58:43,,,
16:58:45,,,
16:58:47,,,
16:58:49,,,
16:58:50,,,
16:58:52,,,
16:58:54,,,
16:58:56,,,
16:58:58,,,
16:59:00,,,
16:59:01,,,
16:59:03,,,
16:59:05,,,
16:59:07,,,
16:59:09,,,
16:59:10,,,
16:59:12,,,
16:59:14,,,
16:59:16,,,
16:59:18,,,
16:59:20,,,
16:59:21,,,
16:59:23,,,
16:59:25,,,
16:59:27,,,
16:59:29,,,
16:59:30,,,
16:59:32,,,
16:59:34,,,
16:59:36,,,
16:59:38,,,
16:59:40,,,
16:59:41,,,
16:59:43,,,
