12:59:04,,,
12:59:06,,,
12:59:07,,,
12:59:09,,,
12:59:11,,,
12:59:13,,,
12:59:15,,,
12:59:17,,,
12:59:18,,,
12:59:20,,,
12:59:22,,,
12:59:24,,,
12:59:26,,,
12:59:28,,,
12:59:29,,,
12:59:31,,,
12:59:33,,,
12:59:35,,,
12:59:37,,,
12:59:39,,,
12:59:41,,,
12:59:42,,,
12:59:44,,,
12:59:46,,,
12:59:48,,,
12:59:50,,,
12:59:52,,,
12:59:53,,,
12:59:55,,,
12:59:57,,,
12:59:59,,,
13:00:01,,,
13:00:03,,,
13:00:04,,,
13:00:06,,,
13:00:08,,,
13:00:10,,,
13:00:12,,,
13:00:14,,,
13:00:15,,,
13:00:17,,,
13:00:19,,,
13:00:21,,,
13:00:23,,,
13:00:25,,,
13:00:26,,,
13:00:28,,,
13:00:30,,,
13:00:32,,,
13:00:34,,,
13:00:36,,,
13:00:37,,,
13:00:39,,,
13:00:41,,,
13:00:43,,,
13:00:45,,,
13:00:47,,,
13:00:48,,,
13:00:50,,,
13:00:52,,,
13:00:54,,,
13:00:56,,,
13:00:58,,,
13:00:59,,,
13:01:01,,,
13:01:03,,,
13:01:05,,,
13:01:07,,,
13:01:09,,,
13:01:10,,,
13:01:12,,,
13:01:14,,,
13:01:16,,,
13:01:18,,,
13:01:20,,,
13:01:21,,,
13:01:23,,,
13:01:25,,,
13:01:27,,,
13:01:29,,,
13:01:31,,,
13:01:32,,,
13:01:34,,,
13:01:36,,,
13:01:38,,,
13:01:40,,,
13:01:42,,,
13:01:43,,,
13:01:45,,,
13:01:47,,,
13:01:49,,,
13:01:51,,,
13:01:53,,,
13:01:54,,,
13:01:56,,,
13:01:58,,,
13:02:00,,,
13:02:02,,,
13:02:04,,,
13:02:05,,,
13:02:07,,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:15,,,
13:02:16,,,
13:02:18,,,
13:02:20,,,
13:02:22,,,
13:02:24,,,
13:02:26,,,
13:02:27,,,
13:02:29,,,
13:02:31,,,
13:02:33,,,
13:02:35,,,
13:02:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:38,,,
13:02:40,,,
13:02:42,,,
13:02:44,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:45,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:46,,,
13:02:48,,,
13:02:50,,,
13:02:52,,,
13:02:54,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:55,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:56,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:58,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:02:59,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:00,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:02,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:03,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:04,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:05,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:07,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:08,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:09,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:11,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:12,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:13,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:14,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:16,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:18,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:21,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:22,,,
13:03:24,,,
13:03:26,,,
13:03:27,,,
13:03:29,,,
13:03:31,,,
13:03:33,,,
13:03:35,,,
13:03:37,,,
13:03:38,,,
13:03:40,,,
13:03:42,,,
13:03:44,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:45,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:47,,,
13:03:48,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:50,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:51,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:52,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:54,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:55,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:56,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:03:57,,,
13:03:59,,,
13:04:01,,,
13:04:03,,,
13:04:05,,,
13:04:06,,,
13:04:08,,,
13:04:10,,,
13:04:12,,,
13:04:14,,,
13:04:15,,,
13:04:17,,,
13:04:19,,,
13:04:21,,,
13:04:23,,,
13:04:25,,,
13:04:26,,,
13:04:28,,,
13:04:30,,,
13:04:32,,,
13:04:34,,,
13:04:36,,,
13:04:37,,,
13:04:39,,,
13:04:41,,,
13:04:43,,,
13:04:45,,,
13:04:47,,,
13:04:48,,,
13:04:50,,,
13:04:52,,,
13:04:54,,,
13:04:56,,,
13:04:58,,,
13:04:59,,,
13:05:01,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:03,,,
13:05:04,,,
13:05:06,,,
13:05:08,,,
13:05:10,,,
13:05:12,,,
13:05:14,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:15,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:16,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:21,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:22,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:24,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:25,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:26,,,
13:05:28,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:29,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:31,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:32,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:33,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:34,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:38,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:39,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:41,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:42,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:05:44,,,
13:05:46,,,
13:05:48,,,
13:05:50,,,
13:05:52,,,
13:05:54,,,
13:05:55,,,
13:05:57,,,
13:05:59,,,
13:06:01,,,
13:06:03,,,
13:06:05,,,
13:06:06,,,
13:06:08,,,
13:06:10,,,
13:06:12,,,
13:06:14,,,
13:06:16,,,
13:06:17,,,
13:06:19,,,
13:06:21,,,
13:06:23,,,
13:06:25,,,
13:06:27,,,
13:06:28,,,
13:06:30,,,
13:06:32,,,
13:06:34,,,
13:06:36,,,
13:06:38,,,
13:06:39,,,
13:06:41,,,
13:06:43,,,
13:06:45,,,
13:06:47,,,
13:06:49,,,
13:06:50,,,
13:06:52,,,
13:06:54,,,
13:06:56,,,
13:06:58,,,
13:07:00,,,
13:07:01,,,
13:07:03,,,
13:07:05,,,
13:07:07,,,
13:07:09,,,
13:07:11,,,
13:07:12,,,
13:07:14,,,
13:07:16,,,
13:07:18,,,
13:07:20,,,
13:07:22,,,
13:07:23,,,
13:07:25,,,
13:07:27,,,
13:07:29,,,
13:07:31,,,
13:07:33,,,
13:07:34,,,
13:07:36,,,
13:07:38,,,
13:07:40,,,
13:07:42,,,
13:07:44,,,
13:07:46,,,
13:07:47,,,
13:07:49,,,
13:07:51,,,
13:07:53,,,
13:07:55,,,
13:07:57,,,
13:07:58,,,
13:08:00,,,
13:08:02,,,
13:08:04,,,
13:08:06,,,
13:08:08,,,
13:08:09,,,
13:08:11,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:19,,,
13:08:20,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:30,,,
13:08:31,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:42,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:52,,,
13:08:53,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:04,,,
13:09:06,,,
13:09:08,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:09,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:11,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:12,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:13,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:15,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:16,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:18,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:22,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:23,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:09:25,,,
13:09:26,,,
13:09:28,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:36,,,
13:09:37,,,
13:09:39,,,
13:09:41,,,
13:09:43,,,
13:09:45,,,
13:09:47,,,
13:09:48,,,
13:09:50,,,
13:09:52,,,
13:09:54,,,
13:09:56,,,
13:09:58,,,
13:09:59,,,
13:10:01,,,
13:10:03,,,
13:10:05,,,
13:10:07,,,
13:10:09,,,
13:10:10,,,
13:10:12,,,
13:10:14,,,
13:10:16,,,
13:10:18,,,
13:10:20,,,
13:10:21,,,
13:10:23,,,
13:10:25,,,
13:10:27,,,
13:10:29,,,
13:10:31,,,
13:10:32,,,
13:10:34,,,
13:10:36,,,
13:10:38,,,
13:10:40,,,
13:10:42,,,
13:10:43,,,
13:10:45,,,
13:10:47,,,
13:10:49,,,
13:10:51,,,
13:10:52,,,
13:10:54,,,
13:10:56,,,
13:10:58,,,
13:11:00,,,
13:11:02,,,
13:11:03,,,
13:11:05,,,
13:11:07,,,
13:11:09,,,
13:11:11,,,
13:11:13,,,
13:11:14,,,
13:11:16,,,
13:11:18,,,
13:11:20,,,
13:11:22,,,
13:11:24,,,
13:11:25,,,
13:11:27,,,
13:11:29,,,
13:11:31,,,
13:11:33,,,
13:11:35,,,
13:11:36,,,
13:11:38,,,
13:11:40,,,
13:11:42,,,
13:11:44,,,
13:11:45,,,
13:11:47,,,
13:11:49,,,
13:11:51,,,
13:11:53,,,
13:11:55,,,
13:11:56,,,
13:11:58,,,
13:12:00,,,
13:12:02,,,
13:12:04,,,
13:12:06,,,
13:12:07,,,
13:12:09,,,
13:12:11,,,
13:12:13,,,
13:12:15,,,
13:12:17,,,
13:12:18,,,
13:12:20,,,
13:12:22,,,
13:12:24,,,
13:12:26,,,
13:12:28,,,
13:12:29,,,
13:12:31,,,
13:12:33,,,
13:12:35,,,
13:12:37,,,
13:12:39,,,
13:12:40,,,
13:12:42,,,
13:12:44,,,
13:12:46,,,
13:12:48,,,
13:12:49,,,
13:12:51,,,
13:12:53,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:01,,,
13:13:02,,,
13:13:04,,,
13:13:06,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:13,,,
13:13:15,,,
13:13:17,,,
13:13:19,,,
13:13:21,,,
13:13:22,,,
13:13:24,,,
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:32,,,
13:13:34,,,
13:13:35,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:43,,,
13:13:44,,,
13:13:46,,,
13:13:48,,,
13:13:50,,,
13:13:52,,,
13:13:54,,,
13:13:55,,,
13:13:57,,,
13:13:59,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:06,,,
13:14:08,,,
13:14:10,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:17,,,
13:14:19,,,
13:14:21,,,
13:14:23,,,
13:14:25,,,
13:14:27,,,
13:14:28,,,
13:14:30,,,
13:14:32,,,
13:14:34,,,
13:14:36,,,
13:14:38,,,
13:14:39,,,
13:14:41,,,
13:14:43,,,
13:14:45,,,
13:14:47,,,
13:14:49,,,
13:14:50,,,
13:14:52,,,
13:14:54,,,
13:14:56,,,
13:14:58,,,
13:15:00,,,
13:15:01,,,
13:15:03,,,
13:15:05,,,
13:15:07,,,
13:15:09,,,
13:15:11,,,
13:15:12,,,
13:15:14,,,
13:15:16,,,
13:15:18,,,
13:15:20,,,
13:15:22,,,
13:15:23,,,
13:15:25,,,
13:15:27,,,
13:15:29,,,
13:15:31,,,
13:15:33,,,
13:15:34,,,
13:15:36,,,
13:15:38,,,
13:15:40,,,
13:15:42,,,
13:15:44,,,
13:15:45,,,
13:15:47,,,
13:15:49,,,
13:15:51,,,
13:15:53,,,
13:15:55,,,
13:15:56,,,
13:15:58,,,
13:16:00,,,
13:16:02,,,
13:16:04,,,
13:16:06,,,
13:16:07,,,
13:16:09,,,
13:16:11,,,
13:16:13,,,
13:16:15,,,
13:16:17,,,
13:16:18,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:26,,,
13:16:28,,,
13:16:29,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:37,,,
13:16:39,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:46,,,
13:16:48,,,
13:16:50,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:57,,,
13:16:59,,,
13:17:01,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:08,,,
13:17:10,,,
13:17:12,,,
13:17:13,,,
13:17:15,,,
13:17:17,,,
13:17:19,,,
13:17:21,,,
13:17:23,,,
13:17:24,,,
13:17:26,,,
13:17:28,,,
13:17:30,,,
13:17:32,,,
13:17:34,,,
13:17:35,,,
13:17:37,,,
13:17:39,,,
13:17:41,,,
13:17:43,,,
13:17:45,,,
13:17:46,,,
13:17:48,,,
13:17:50,,,
13:17:52,,,
13:17:54,,,
13:17:56,,,
13:17:57,,,
13:17:59,,,
13:18:01,,,
13:18:03,,,
13:18:05,,,
13:18:07,,,
13:18:08,,,
13:18:10,,,
13:18:12,,,
13:18:14,,,
13:18:16,,,
13:18:18,,,
13:18:19,,,
13:18:21,,,
13:18:23,,,
13:18:25,,,
13:18:27,,,
13:18:29,,,
13:18:30,,,
13:18:32,,,
13:18:34,,,
13:18:36,,,
13:18:38,,,
13:18:40,,,
13:18:41,,,
13:18:43,,,
13:18:45,,,
13:18:47,,,
13:18:49,,,
13:18:51,,,
13:18:52,,,
13:18:54,,,
13:18:56,,,
13:18:58,,,
13:19:00,,,
13:19:02,,,
13:19:03,,,
13:19:05,,,
13:19:07,,,
13:19:09,,,
13:19:11,,,
13:19:13,,,
13:19:14,,,
13:19:16,,,
13:19:18,,,
13:19:20,,,
13:19:22,,,
13:19:24,,,
13:19:25,,,
13:19:27,,,
13:19:29,,,
13:19:31,,,
13:19:33,,,
13:19:35,,,
13:19:36,,,
13:19:38,,,
13:19:40,,,
13:19:42,,,
13:19:44,,,
13:19:46,,,
13:19:47,,,
13:19:49,,,
13:19:51,,,
13:19:53,,,
13:19:55,,,
13:19:57,,,
13:19:58,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:00,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:01,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:02,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:03,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:05,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:06,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:07,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:09,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:10,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:11,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:12,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:14,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:15,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:16,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:21,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:22,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:24,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:25,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:26,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:27,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:29,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:30,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:31,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:33,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:34,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:35,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:38,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:39,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:40,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:41,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:44,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:45,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:46,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:48,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:49,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:50,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:51,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:53,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:54,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:55,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:57,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:58,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:20:59,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:01,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:02,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:03,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:05,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:06,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:07,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:08,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:09,,,
13:21:11,,,
13:21:13,,,
13:21:15,,,
13:21:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:21:18,,,
13:21:20,,,
13:21:22,,,
13:21:24,,,
13:21:26,,,
13:21:28,,,
13:21:29,,,
13:21:31,,,
13:21:33,,,
13:21:35,,,
13:21:37,,,
13:21:39,,,
13:21:40,,,
13:21:42,,,
13:21:44,,,
13:21:46,,,
13:21:48,,,
13:21:50,,,
13:21:51,,,
13:21:53,,,
13:21:55,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:02,,,
13:22:04,,,
13:22:06,,,
13:22:08,,,
13:22:10,,,
13:22:12,,,
13:22:13,,,
13:22:15,,,
13:22:17,,,
13:22:19,,,
13:22:21,,,
13:22:23,,,
13:22:24,,,
13:22:26,,,
13:22:28,,,
13:22:30,,,
13:22:32,,,
13:22:34,,,
13:22:35,,,
13:22:37,,,
13:22:39,,,
13:22:41,,,
13:22:43,,,
13:22:45,,,
13:22:46,,,
13:22:48,,,
13:22:50,,,
13:22:52,,,
13:22:54,,,
13:22:56,,,
13:22:57,,,
13:22:59,,,
13:23:01,,,
13:23:03,,,
13:23:05,,,
13:23:07,,,
13:23:08,,,
13:23:10,,,
13:23:12,,,
13:23:14,,,
13:23:16,,,
13:23:18,,,
13:23:19,,,
13:23:21,,,
13:23:23,,,
13:23:25,,,
13:23:27,,,
13:23:29,,,
13:23:30,,,
13:23:32,,,
13:23:34,,,
13:23:36,,,
13:23:38,,,
13:23:40,,,
13:23:41,,,
13:23:43,,,
13:23:45,,,
13:23:47,,,
13:23:49,,,
13:23:50,,,
13:23:52,,,
13:23:54,,,
13:23:56,,,
13:23:58,,,
13:24:00,,,
13:24:01,,,
13:24:03,,,
13:24:05,,,
13:24:07,,,
13:24:09,,,
13:24:11,,,
13:24:12,,,
13:24:14,,,
13:24:16,,,
13:24:18,,,
13:24:20,,,
13:24:22,,,
13:24:23,,,
13:24:25,,,
13:24:27,,,
13:24:29,,,
13:24:31,,,
13:24:33,,,
13:24:34,,,
13:24:36,,,
13:24:38,,,
13:24:40,,,
13:24:42,,,
13:24:44,,,
13:24:45,,,
13:24:47,,,
13:24:49,,,
13:24:51,,,
13:24:53,,,
13:24:55,,,
13:24:56,,,
13:24:58,,,
13:25:00,,,
13:25:02,,,
13:25:04,,,
13:25:06,,,
13:25:07,,,
13:25:09,,,
13:25:11,,,
13:25:13,,,
13:25:15,,,
13:25:17,,,
13:25:18,,,
13:25:20,,,
13:25:22,,,
13:25:24,,,
13:25:26,,,
13:25:28,,,
13:25:29,,,
13:25:31,,,
13:25:33,,,
13:25:35,,,
13:25:37,,,
13:25:39,,,
13:25:40,,,
13:25:42,,,
13:25:44,,,
13:25:46,,,
13:25:48,,,
13:25:50,,,
13:25:51,,,
13:25:53,,,
13:25:55,,,
13:25:57,,,
13:25:59,,,
13:26:01,,,
13:26:02,,,
13:26:04,,,
13:26:06,,,
13:26:08,,,
13:26:10,,,
13:26:12,,,
13:26:13,,,
13:26:15,,,
13:26:17,,,
13:26:19,,,
13:26:21,,,
13:26:23,,,
13:26:24,,,
13:26:26,,,
13:26:28,,,
13:26:30,,,
13:26:32,,,
13:26:33,,,
13:26:35,,,
13:26:37,,,
13:26:39,,,
13:26:41,,,
13:26:43,,,
13:26:44,,,
13:26:46,,,
13:26:48,,,
13:26:50,,,
13:26:52,,,
13:26:54,,,
13:26:55,,,
13:26:57,,,
13:26:59,,,
13:27:01,,,
13:27:03,,,
13:27:05,,,
13:27:06,,,
13:27:08,,,
13:27:10,,,
13:27:12,,,
13:27:14,,,
13:27:16,,,
13:27:17,,,
13:27:19,,,
13:27:21,,,
13:27:23,,,
13:27:25,,,
13:27:27,,,
13:27:28,,,
13:27:30,,,
13:27:32,,,
13:27:34,,,
13:27:36,,,
13:27:38,,,
13:27:39,,,
13:27:41,,,
13:27:43,,,
13:27:45,,,
13:27:47,,,
13:27:49,,,
13:27:50,,,
13:27:52,,,
13:27:54,,,
13:27:56,,,
13:27:58,,,
13:28:00,,,
13:28:01,,,
13:28:03,,,
13:28:05,,,
13:28:07,,,
13:28:09,,,
13:28:11,,,
13:28:12,,,
13:28:14,,,
13:28:16,,,
13:28:18,,,
13:28:20,,,
13:28:22,,,
13:28:23,,,
13:28:25,,,
