12:59:07,,,
12:59:08,,,
12:59:10,,,
12:59:12,,,
12:59:14,,,
12:59:16,,,
12:59:18,,,
12:59:20,,,
12:59:21,,,
12:59:23,,,
12:59:25,,,
12:59:27,,,
12:59:29,,,
12:59:31,,,
12:59:32,,,
12:59:34,,,
12:59:36,,,
12:59:38,,,
12:59:40,,,
12:59:42,,,
12:59:44,,,
12:59:45,,,
12:59:47,,,
12:59:49,,,
12:59:51,,,
12:59:53,,,
12:59:55,,,
12:59:57,,,
12:59:58,,,
13:00:00,,,
13:00:02,,,
13:00:04,,,
13:00:06,,,
13:00:08,,,
13:00:09,,,
13:00:11,,,
13:00:13,,,
13:00:15,,,
13:00:17,,,
13:00:19,,,
13:00:21,,,
13:00:22,,,
13:00:24,,,
13:00:26,,,
13:00:28,,,
13:00:30,,,
13:00:32,,,
13:00:34,,,
13:00:35,,,
13:00:37,,,
13:00:39,,,
13:00:41,,,
13:00:43,,,
13:00:45,,,
13:00:46,,,
13:00:48,,,
13:00:50,,,
13:00:52,,,
13:00:54,,,
13:00:56,,,
13:00:58,,,
13:00:59,,,
13:01:01,,,
13:01:03,,,
13:01:05,,,
13:01:07,,,
13:01:09,,,
13:01:10,,,
13:01:12,,,
13:01:14,,,
13:01:16,,,
13:01:18,,,
13:01:19,,,
13:01:21,,,
13:01:23,,,
13:01:25,,,
13:01:27,,,
13:01:29,,,
13:01:31,,,
13:01:32,,,
13:01:34,,,
13:01:36,,,
13:01:38,,,
13:01:40,,,
13:01:42,,,
13:01:44,,,
13:01:45,,,
13:01:47,,,
13:01:49,,,
13:01:51,,,
13:01:53,,,
13:01:55,,,
13:01:57,,,
13:01:58,,,
13:02:00,,,
13:02:02,,,
13:02:04,,,
13:02:06,,,
13:02:08,,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:15,,,
13:02:17,,,
13:02:19,,,
13:02:21,,,
13:02:22,,,
13:02:24,,,
13:02:26,,,
13:02:28,,,
13:02:30,,,
13:02:32,,,
13:02:34,,,
13:02:35,,,
13:02:37,,,
13:02:39,,,
13:02:41,,,
13:02:43,,,
13:02:45,,,
13:02:47,,,
13:02:48,,,
13:02:50,,,
13:02:52,,,
13:02:54,,,
13:02:56,,,
13:02:58,,,
13:02:59,,,
13:03:01,,,
13:03:03,,,
13:03:05,,,
13:03:07,,,
13:03:09,,,
13:03:11,,,
13:03:12,,,
13:03:14,,,
13:03:16,,,
13:03:18,,,
13:03:20,,,
13:03:22,,,
13:03:24,,,
13:03:25,,,
13:03:27,,,
13:03:29,,,
13:03:31,,,
13:03:33,,,
13:03:35,,,
13:03:36,,,
13:03:38,,,
13:03:40,,,
13:03:42,,,
13:03:44,,,
13:03:46,,,
13:03:48,,,
13:03:49,,,
13:03:51,,,
13:03:53,,,
13:03:55,,,
13:03:57,,,
13:03:59,,,
13:04:01,,,
13:04:02,,,
13:04:04,,,
13:04:06,,,
13:04:08,,,
13:04:10,,,
13:04:12,,,
13:04:13,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:15,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:17,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:18,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:19,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:20,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:22,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:23,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:24,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:25,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:26,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:28,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:29,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:30,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:31,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:32,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:33,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:35,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:38,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:40,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:41,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:42,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:43,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:44,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:46,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:47,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:48,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:50,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:51,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:52,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:53,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:04:55,,,
13:04:57,,,
13:04:58,,,
13:05:00,,,
13:05:02,,,
13:05:04,,,
13:05:06,,,
13:05:08,,,
13:05:10,,,
13:05:11,,,
13:05:13,,,
13:05:15,,,
13:05:17,,,
13:05:19,,,
13:05:21,,,
13:05:23,,,
13:05:24,,,
13:05:26,,,
13:05:28,,,
13:05:30,,,
13:05:32,,,
13:05:34,,,
13:05:35,,,
13:05:37,,,
13:05:39,,,
13:05:41,,,
13:05:43,,,
13:05:45,,,
13:05:47,,,
13:05:48,,,
13:05:50,,,
13:05:52,,,
13:05:54,,,
13:05:56,,,
13:05:58,,,
13:06:00,,,
13:06:01,,,
13:06:03,,,
13:06:05,,,
13:06:07,,,
13:06:09,,,
13:06:11,,,
13:06:12,,,
13:06:14,,,
13:06:16,,,
13:06:18,,,
13:06:20,,,
13:06:22,,,
13:06:24,,,
13:06:25,,,
13:06:27,,,
13:06:29,,,
13:06:31,,,
13:06:33,,,
13:06:35,,,
13:06:36,,,
13:06:38,,,
13:06:40,,,
13:06:42,,,
13:06:44,,,
13:06:46,,,
13:06:48,,,
13:06:49,,,
13:06:51,,,
13:06:53,,,
13:06:55,,,
13:06:57,,,
13:06:59,,,
13:07:00,,,
13:07:02,,,
13:07:04,,,
13:07:06,,,
13:07:08,,,
13:07:10,,,
13:07:12,,,
13:07:13,,,
13:07:15,,,
13:07:17,,,
13:07:19,,,
13:07:21,,,
13:07:23,,,
13:07:25,,,
13:07:26,,,
13:07:28,,,
13:07:30,,,
13:07:32,,,
13:07:34,,,
13:07:36,,,
13:07:38,,,
13:07:39,,,
13:07:41,,,
13:07:43,,,
13:07:45,,,
13:07:47,,,
13:07:49,,,
13:07:50,,,
13:07:52,,,
13:07:54,,,
13:07:56,,,
13:07:58,,,
13:08:00,,,
13:08:01,,,
13:08:03,,,
13:08:05,,,
13:08:07,,,
13:08:09,,,
13:08:11,,,
13:08:13,,,
13:08:14,,,
13:08:16,,,
13:08:18,,,
13:08:20,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:27,,,
13:08:29,,,
13:08:31,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:40,,,
13:08:42,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:51,,,
13:08:53,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:04,,,
13:09:06,,,
13:09:08,,,
13:09:10,,,
13:09:12,,,
13:09:14,,,
13:09:15,,,
13:09:17,,,
13:09:19,,,
13:09:21,,,
13:09:23,,,
13:09:25,,,
13:09:27,,,
13:09:28,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:36,,,
13:09:38,,,
13:09:39,,,
13:09:41,,,
13:09:43,,,
13:09:45,,,
13:09:47,,,
13:09:49,,,
13:09:51,,,
13:09:52,,,
13:09:54,,,
13:09:56,,,
13:09:58,,,
13:10:00,,,
13:10:02,,,
13:10:03,,,
13:10:05,,,
13:10:07,,,
13:10:09,,,
13:10:11,,,
13:10:13,,,
13:10:15,,,
13:10:16,,,
13:10:18,,,
13:10:20,,,
13:10:22,,,
13:10:24,,,
13:10:26,,,
13:10:28,,,
13:10:29,,,
13:10:31,,,
13:10:33,,,
13:10:35,,,
13:10:37,,,
13:10:39,,,
13:10:40,,,
13:10:42,,,
13:10:44,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:52,,,
13:10:53,,,
13:10:55,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:03,,,
13:11:04,,,
13:11:06,,,
13:11:08,,,
13:11:10,,,
13:11:12,,,
13:11:14,,,
13:11:16,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:25,,,
13:11:27,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:34,,,
13:11:36,,,
13:11:38,,,
13:11:40,,,
13:11:41,,,
13:11:43,,,
13:11:45,,,
13:11:47,,,
13:11:49,,,
13:11:51,,,
13:11:53,,,
13:11:54,,,
13:11:56,,,
13:11:58,,,
13:12:00,,,
13:12:02,,,
13:12:04,,,
13:12:05,,,
13:12:07,,,
13:12:09,,,
13:12:11,,,
13:12:13,,,
13:12:15,,,
13:12:17,,,
13:12:18,,,
13:12:20,,,
13:12:22,,,
13:12:24,,,
13:12:26,,,
13:12:28,,,
13:12:30,,,
13:12:31,,,
13:12:33,,,
13:12:35,,,
13:12:37,,,
13:12:39,,,
13:12:41,,,
13:12:42,,,
13:12:44,,,
13:12:46,,,
13:12:48,,,
13:12:50,,,
13:12:52,,,
13:12:54,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:01,,,
13:13:03,,,
13:13:05,,,
13:13:07,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:14,,,
13:13:16,,,
13:13:18,,,
13:13:20,,,
13:13:21,,,
13:13:23,,,
13:13:25,,,
13:13:27,,,
13:13:29,,,
13:13:31,,,
13:13:32,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:13:34,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:13:35,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:13:36,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:13:37,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:13:38,,,
13:13:40,,,
13:13:42,,,
13:13:44,,,
13:13:46,,,
13:13:48,,,
13:13:50,,,
13:13:51,,,
13:13:53,,,
13:13:55,,,
13:13:57,,,
13:13:59,,,
13:14:01,,,
13:14:02,,,
13:14:04,,,
13:14:06,,,
13:14:08,,,
13:14:10,,,
13:14:12,,,
13:14:13,,,
13:14:15,,,
13:14:17,,,
13:14:19,,,
13:14:21,,,
13:14:23,,,
13:14:25,,,
13:14:26,,,
13:14:28,,,
13:14:30,,,
13:14:32,,,
13:14:34,,,
13:14:36,,,
13:14:37,,,
13:14:39,,,
13:14:41,,,
13:14:43,,,
13:14:45,,,
13:14:47,,,
13:14:49,,,
13:14:50,,,
13:14:52,,,
13:14:54,,,
13:14:56,,,
13:14:58,,,
13:15:00,,,
13:15:02,,,
13:15:03,,,
13:15:05,,,
13:15:07,,,
13:15:09,,,
13:15:11,,,
13:15:13,,,
13:15:15,,,
13:15:16,,,
13:15:18,,,
13:15:20,,,
13:15:22,,,
13:15:24,,,
13:15:26,,,
13:15:27,,,
13:15:29,,,
13:15:31,,,
13:15:33,,,
13:15:35,,,
13:15:37,,,
13:15:39,,,
13:15:40,,,
13:15:42,,,
13:15:44,,,
13:15:46,,,
13:15:48,,,
13:15:50,,,
13:15:52,,,
13:15:53,,,
13:15:55,,,
13:15:57,,,
13:15:59,,,
13:16:01,,,
13:16:03,,,
13:16:04,,,
13:16:06,,,
13:16:08,,,
13:16:10,,,
13:16:12,,,
13:16:14,,,
13:16:16,,,
13:16:17,,,
13:16:19,,,
13:16:21,,,
13:16:23,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:30,,,
13:16:32,,,
13:16:34,,,
13:16:36,,,
13:16:38,,,
13:16:40,,,
13:16:42,,,
13:16:43,,,
13:16:45,,,
13:16:47,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:54,,,
13:16:56,,,
13:16:58,,,
13:17:00,106A sdd_res=01020304 sel_res=60 sens_res=0400,,
13:17:01,,,
13:17:03,,,
13:17:05,,,
13:17:07,,,
13:17:09,,,
13:17:11,,,
13:17:13,,,
13:17:14,,,
13:17:16,,,
13:17:18,,,
13:17:20,,,
13:17:22,,,
13:17:24,,,
13:17:25,,,
13:17:27,,,
13:17:29,,,
13:17:31,,,
13:17:33,,,
13:17:35,,,
13:17:36,,,
13:17:38,,,
13:17:40,,,
13:17:42,,,
13:17:44,,,
13:17:46,,,
13:17:47,,,
13:17:49,,,
13:17:51,,,
13:17:53,,,
13:17:55,,,
13:17:57,,,
13:17:58,,,
13:18:00,,,
13:18:02,,,
13:18:04,,,
13:18:06,,,
13:18:08,,,
13:18:10,,,
13:18:11,,,
13:18:13,,,
13:18:15,,,
13:18:17,,,
13:18:19,,,
13:18:21,,,
13:18:23,,,
13:18:24,,,
13:18:26,,,
13:18:28,,,
13:18:30,,,
13:18:32,,,
13:18:33,,,
13:18:35,,,
13:18:37,,,
13:18:39,,,
13:18:41,,,
13:18:43,,,
13:18:45,,,
13:18:46,,,
13:18:48,,,
13:18:50,,,
13:18:52,,,
13:18:54,,,
13:18:56,,,
13:18:57,,,
13:18:59,,,
13:19:01,,,
13:19:03,,,
13:19:05,,,
13:19:07,,,
13:19:09,,,
13:19:10,,,
13:19:12,,,
13:19:14,,,
13:19:16,,,
13:19:18,,,
13:19:20,,,
13:19:22,,,
13:19:23,,,
13:19:25,,,
13:19:27,,,
13:19:29,,,
13:19:31,,,
13:19:33,,,
13:19:35,,,
13:19:36,,,
13:19:38,,,
13:19:40,,,
13:19:42,,,
13:19:44,,,
13:19:46,,,
13:19:47,,,
13:19:49,,,
13:19:51,,,
13:19:53,,,
13:19:55,,,
13:19:57,,,
13:19:59,,,
13:20:00,,,
13:20:02,,,
13:20:04,,,
13:20:06,,,
13:20:08,,,
13:20:10,,,
13:20:12,,,
13:20:13,,,
13:20:15,,,
13:20:17,,,
13:20:19,,,
13:20:21,,,
13:20:23,,,
13:20:24,,,
13:20:26,,,
13:20:28,,,
13:20:30,,,
13:20:32,,,
13:20:34,,,
13:20:36,,,
13:20:37,,,
13:20:39,,,
13:20:41,,,
13:20:43,,,
13:20:45,,,
13:20:47,,,
13:20:48,,,
13:20:50,,,
13:20:52,,,
13:20:54,,,
13:20:56,,,
13:20:58,,,
13:20:59,,,
13:21:01,,,
13:21:03,,,
13:21:05,,,
13:21:07,,,
13:21:09,,,
13:21:11,,,
13:21:12,,,
13:21:14,,,
13:21:16,,,
13:21:18,,,
13:21:20,,,
13:21:22,,,
13:21:24,,,
13:21:25,,,
13:21:27,,,
13:21:29,,,
13:21:31,,,
13:21:33,,,
13:21:35,,,
13:21:37,,,
13:21:38,,,
13:21:40,,,
13:21:42,,,
13:21:44,,,
13:21:46,,,
13:21:48,,,
13:21:49,,,
13:21:51,,,
13:21:53,,,
13:21:55,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:02,,,
13:22:04,,,
13:22:06,,,
13:22:08,,,
13:22:10,,,
13:22:12,,,
13:22:13,,,
13:22:15,,,
13:22:17,,,
13:22:19,,,
13:22:21,,,
13:22:23,,,
13:22:24,,,
13:22:26,,,
13:22:28,,,
13:22:30,,,
13:22:32,,,
13:22:34,,,
13:22:36,,,
13:22:37,,,
13:22:39,,,
13:22:41,,,
13:22:43,,,
13:22:45,,,
13:22:47,,,
13:22:48,,,
13:22:50,,,
13:22:52,,,
13:22:54,,,
13:22:56,,,
13:22:58,,,
13:23:00,,,
13:23:01,,,
13:23:03,,,
13:23:05,,,
13:23:07,,,
13:23:09,,,
13:23:11,,,
13:23:13,,,
13:23:14,,,
13:23:16,,,
13:23:18,,,
13:23:20,,,
13:23:22,,,
13:23:24,,,
13:23:25,,,
13:23:27,,,
13:23:29,,,
13:23:31,,,
13:23:33,,,
13:23:35,,,
13:23:37,,,
13:23:38,,,
13:23:40,,,
13:23:42,,,
13:23:44,,,
13:23:46,,,
13:23:48,,,
13:23:50,,,
13:23:51,,,
13:23:53,,,
13:23:55,,,
13:23:57,,,
13:23:59,,,
13:24:01,,,
13:24:02,,,
13:24:04,,,
13:24:06,,,
13:24:08,,,
13:24:10,,,
13:24:12,,,
13:24:14,,,
13:24:15,,,
13:24:17,,,
13:24:19,,,
13:24:21,,,
13:24:23,,,
13:24:25,,,
13:24:27,,,
13:24:28,,,
13:24:30,,,
13:24:32,,,
13:24:34,,,
13:24:36,,,
13:24:38,,,
13:24:40,,,
13:24:41,,,
13:24:43,,,
13:24:45,,,
13:24:47,,,
13:24:49,,,
13:24:51,,,
13:24:52,,,
13:24:54,,,
13:24:56,,,
13:24:58,,,
13:25:00,,,
13:25:02,,,
13:25:04,,,
13:25:05,,,
13:25:07,,,
13:25:09,,,
13:25:11,,,
13:25:12,,,
13:25:14,,,
13:25:16,,,
13:25:18,,,
13:25:20,,,
13:25:22,,,
13:25:24,,,
13:25:25,,,
13:25:27,,,
13:25:29,,,
13:25:31,,,
13:25:33,,,
13:25:35,,,
13:25:37,,,
13:25:38,,,
13:25:40,,,
13:25:42,,,
13:25:44,,,
13:25:46,,,
13:25:48,,,
13:25:49,,,
13:25:51,,,
13:25:53,,,
13:25:55,,,
13:25:57,,,
13:25:59,,,
13:26:00,,,
13:26:02,,,
13:26:04,,,
13:26:06,,,
13:26:08,,,
13:26:10,,,
13:26:12,,,
13:26:13,,,
13:26:15,,,
13:26:17,,,
13:26:19,,,
13:26:21,,,
13:26:23,,,
13:26:24,,,
13:26:26,,,
13:26:28,,,
13:26:30,,,
13:26:32,,,
13:26:34,,,
13:26:35,,,
13:26:37,,,
13:26:39,,,
13:26:41,,,
13:26:43,,,
13:26:45,,,
13:26:47,,,
13:26:48,,,
13:26:50,,,
13:26:52,,,
13:26:54,,,
13:26:56,,,
13:26:58,,,
13:26:59,,,
13:27:01,,,
13:27:03,,,
13:27:05,,,
13:27:07,,,
13:27:09,,,
13:27:11,,,
13:27:12,,,
13:27:14,,,
13:27:16,,,
13:27:18,,,
13:27:20,,,
13:27:22,,,
13:27:23,,,
13:27:25,,,
13:27:27,,,
13:27:29,,,
13:27:31,,,
13:27:33,,,
13:27:35,,,
13:27:36,,,
13:27:38,,,
13:27:40,,,
13:27:42,,,
13:27:44,,,
13:27:46,,,
13:27:48,,,
13:27:49,,,
13:27:51,,,
13:27:53,,,
13:27:55,,,
13:27:57,,,
13:27:59,,,
13:28:00,,,
13:28:02,,,
13:28:04,,,
13:28:06,,,
13:28:08,,,
13:28:10,,,
13:28:12,,,
13:28:13,,,
13:28:15,,,
13:28:17,,,
13:28:19,,,
13:28:21,,,
13:28:23,,,
13:28:24,,,
13:28:26,,,
13:28:28,,,
13:28:30,,,
13:28:32,,,
13:28:34,,,
13:28:36,,,
13:28:37,,,
13:28:39,,,
13:28:41,,,
13:28:43,,,
13:28:45,,,
13:28:47,,,
13:28:48,,,
13:28:50,,,
