16:09:05,,,
16:09:06,,,
16:09:08,,,
16:09:10,,,
16:09:12,106A sdd_res=082DF62A sel_res=60 sens_res=0100,,
16:09:14,,,
16:09:16,,,
16:09:17,,,
16:09:19,,,
16:09:21,,,
16:09:23,,,
16:09:25,,,
16:09:27,,,
16:09:28,,,
16:09:30,,,
16:09:32,,,
16:09:34,,,
16:09:36,,,
16:09:38,,,
16:09:40,,,
16:09:41,,,
16:09:43,,,
16:09:45,,,
16:09:47,,,
16:09:49,,,
16:09:51,,,
16:09:53,,,
16:09:54,,,
16:09:56,,,
16:09:58,,,
16:10:00,,,
16:10:02,,,
16:10:04,,,
16:10:05,,,
16:10:07,,,
16:10:09,,,
16:10:11,,,
16:10:13,,,
16:10:15,,,
16:10:16,,,
16:10:18,,,
16:10:20,,,
16:10:22,,,
16:10:24,,,
16:10:25,,,
16:10:27,,,
16:10:29,,,
16:10:31,,,
16:10:33,,,
16:10:35,,,
16:10:37,,,
16:10:38,,,
16:10:40,,,
16:10:42,,,
16:10:44,,,
16:10:46,,,
16:10:48,,,
16:10:49,,,
16:10:51,,,
16:10:53,,,
16:10:55,,,
16:10:57,,,
16:10:59,,,
16:11:01,,,
16:11:02,,,
16:11:04,,,
16:11:06,,,
16:11:08,,,
16:11:10,,,
16:11:12,,,
16:11:13,,,
16:11:15,,,
16:11:17,,,
16:11:19,,,
16:11:21,,,
16:11:23,,,
16:11:25,,,
16:11:26,,,
16:11:28,,,
16:11:30,,,
16:11:32,,,
16:11:34,,,
16:11:36,,,
16:11:38,,,
16:11:39,,,
16:11:41,,,
16:11:43,,,
16:11:45,,,
16:11:47,,,
16:11:48,,,
16:11:50,,,
16:11:52,,,
16:11:54,,,
16:11:56,,,
16:11:58,,,
16:11:59,,,
16:12:01,,,
16:12:03,,,
16:12:05,,,
16:12:07,,,
16:12:09,,,
16:12:11,,,
16:12:12,,,
16:12:14,,,
16:12:16,,,
16:12:18,,,
16:12:20,,,
16:12:22,,,
16:12:23,,,
16:12:25,,,
16:12:27,,,
16:12:29,,,
16:12:31,,,
16:12:33,,,
16:12:35,,,
16:12:36,,,
16:12:38,,,
16:12:40,,,
16:12:42,,,
16:12:44,,,
16:12:46,,,
16:12:48,,,
16:12:49,,,
16:12:51,,,
16:12:53,,,
16:12:55,,,
16:12:57,,,
16:12:59,,,
16:13:00,,,
16:13:02,,,
16:13:04,,,
16:13:06,,,
16:13:08,,,
16:13:10,,,
16:13:12,,,
16:13:13,,,
16:13:15,,,
16:13:17,,,
16:13:19,,,
16:13:21,,,
16:13:23,,,
16:13:25,,,
16:13:26,,,
16:13:28,,,
16:13:30,,,
16:13:32,,,
16:13:34,,,
16:13:36,,,
16:13:38,,,
16:13:39,,,
16:13:41,,,
16:13:43,,,
16:13:45,,,
16:13:47,,,
16:13:49,,,
16:13:51,,,
16:13:52,,,
16:13:54,,,
16:13:56,,,
16:13:58,,,
16:14:00,,,
16:14:02,,,
16:14:04,,,
16:14:05,,,
16:14:07,,,
16:14:09,,,
16:14:11,,,
16:14:13,,,
16:14:15,,,
16:14:17,,,
16:14:18,,,
16:14:20,,,
16:14:22,,,
16:14:24,,,
16:14:26,,,
16:14:28,,,
16:14:29,,,
16:14:31,,,
16:14:33,,,
16:14:35,,,
16:14:37,,,
16:14:39,,,
16:14:41,,,
16:14:42,,,
16:14:44,,,
16:14:46,,,
16:14:48,,,
16:14:50,,,
16:14:51,,,
16:14:53,,,
16:14:55,,,
16:14:57,,,
16:14:59,,,
16:15:01,,,
16:15:03,,,
16:15:04,,,
16:15:06,,,
16:15:08,,,
16:15:10,,,
16:15:12,,,
16:15:14,,,
16:15:16,,,
16:15:17,,,
16:15:19,,,
16:15:21,,,
16:15:23,,,
16:15:25,,,
16:15:27,,,
16:15:28,,,
16:15:30,,,
16:15:32,,,
16:15:34,,,
16:15:36,,,
16:15:38,,,
16:15:40,,,
16:15:41,,,
16:15:43,,,
16:15:45,,,
16:15:47,,,
16:15:49,,,
16:15:51,,,
16:15:53,,,
16:15:54,,,
16:15:56,,,
16:15:58,,,
16:16:00,,,
16:16:02,,,
16:16:04,,,
16:16:06,,,
16:16:07,,,
16:16:09,,,
16:16:11,,,
16:16:13,,,
16:16:15,,,
16:16:17,,,
16:16:19,,,
16:16:20,,,
16:16:22,,,
16:16:24,,,
16:16:26,,,
16:16:28,,,
16:16:30,,,
16:16:31,,,
16:16:33,,,
16:16:35,,,
16:16:37,,,
16:16:39,,,
16:16:41,,,
16:16:43,,,
16:16:44,,,
16:16:46,,,
16:16:48,,,
16:16:50,,,
16:16:52,,,
16:16:54,,,
16:16:56,,,
16:16:57,,,
16:16:59,,,
16:17:01,,,
16:17:03,,,
16:17:05,,,
16:17:07,,,
16:17:08,,,
16:17:10,,,
16:17:12,,,
16:17:14,,,
16:17:16,,,
16:17:18,,,
16:17:20,,,
16:17:21,,,
16:17:23,,,
16:17:25,,,
16:17:27,,,
16:17:29,,,
16:17:31,,,
16:17:33,,,
16:17:34,,,
16:17:36,,,
16:17:38,,,
16:17:40,,,
16:17:42,,,
16:17:44,,,
16:17:46,,,
16:17:47,,,
16:17:49,,,
16:17:51,,,
16:17:53,,,
16:17:55,,,
16:17:57,,,
16:17:58,,,
16:18:00,,,
16:18:02,,,
16:18:04,,,
16:18:06,,,
16:18:08,,,
16:18:10,,,
16:18:11,,,
16:18:13,,,
16:18:15,,,
16:18:17,,,
16:18:19,,,
16:18:20,,,
16:18:22,,,
16:18:24,,,
16:18:26,,,
16:18:28,,,
16:18:30,,,
16:18:32,,,
16:18:33,,,
16:18:35,,,
16:18:37,,,
16:18:39,,,
16:18:41,,,
16:18:43,,,
16:18:44,,,
16:18:46,,,
16:18:48,,,
16:18:50,,,
16:18:52,,,
16:18:54,,,
16:18:55,,,
16:18:57,,,
16:18:59,,,
16:19:01,,,
16:19:03,,,
16:19:05,,,
16:19:07,,,
16:19:08,,,
16:19:10,,,
16:19:12,,,
16:19:14,,,
16:19:16,,,
16:19:18,,,
16:19:19,,,
16:19:21,,,
16:19:23,,,
16:19:25,,,
16:19:27,,,
16:19:29,,,
16:19:31,,,
16:19:32,,,
16:19:34,,,
16:19:36,,,
16:19:38,,,
16:19:40,,,
16:19:42,,,
16:19:44,,,
16:19:45,,,
16:19:47,,,
16:19:49,,,
16:19:51,,,
16:19:53,,,
16:19:55,,,
16:19:56,,,
16:19:58,,,
16:20:00,,,
16:20:02,,,
16:20:04,,,
16:20:06,,,
16:20:08,,,
16:20:09,,,
16:20:11,,,
16:20:13,,,
16:20:15,,,
16:20:17,,,
16:20:19,,,
16:20:20,,,
16:20:22,,,
16:20:24,,,
16:20:26,,,
16:20:28,,,
16:20:30,,,
16:20:32,,,
16:20:33,,,
16:20:35,,,
16:20:37,,,
16:20:39,,,
16:20:41,,,
16:20:43,,,
16:20:44,,,
16:20:46,,,
16:20:48,,,
16:20:50,,,
16:20:52,,,
16:20:54,,,
16:20:56,,,
16:20:57,,,
16:20:59,,,
16:21:01,,,
16:21:03,,,
16:21:05,,,
16:21:07,,,
16:21:09,,,
16:21:10,,,
16:21:12,,,
16:21:14,,,
16:21:16,,,
16:21:18,,,
16:21:20,,,
16:21:21,,,
16:21:23,,,
16:21:25,,,
16:21:27,,,
16:21:29,,,
16:21:31,,,
16:21:32,,,
16:21:34,,,
16:21:36,,,
16:21:38,,,
16:21:40,,,
16:21:42,,,
16:21:44,,,
16:21:45,,,
16:21:47,,,
16:21:49,,,
16:21:51,,,
16:21:53,,,
16:21:55,,,
16:21:56,,,
16:21:58,,,
16:22:00,,,
16:22:02,,,
16:22:04,,,
16:22:06,,,
16:22:08,,,
16:22:09,,,
16:22:11,,,
16:22:13,,,
16:22:15,,,
16:22:17,,,
16:22:19,,,
16:22:21,,,
16:22:22,,,
16:22:24,,,
16:22:26,,,
16:22:28,,,
16:22:30,,,
16:22:31,,,
16:22:33,,,
16:22:35,,,
16:22:37,,,
16:22:39,,,
16:22:41,,,
16:22:42,,,
16:22:44,,,
16:22:46,,,
16:22:48,,,
16:22:50,,,
16:22:52,,,
16:22:54,,,
16:22:55,,,
16:22:57,,,
16:22:59,,,
16:23:01,,,
16:23:03,,,
16:23:05,,,
16:23:07,,,
16:23:08,,,
16:23:10,,,
16:23:12,,,
16:23:14,,,
16:23:16,,,
16:23:18,,,
16:23:20,,,
16:23:21,,,
16:23:23,,,
16:23:25,,,
16:23:27,,,
16:23:29,,,
16:23:31,,,
16:23:33,,,
16:23:34,,,
16:23:36,,,
16:23:38,,,
16:23:40,,,
16:23:42,,,
16:23:44,,,
16:23:45,,,
16:23:47,,,
16:23:49,,,
16:23:51,,,
16:23:53,,,
16:23:55,,,
16:23:57,,,
16:23:58,,,
16:24:00,,,
16:24:02,,,
16:24:04,,,
16:24:06,,,
16:24:08,,,
16:24:10,,,
16:24:11,,,
16:24:13,,,
16:24:15,,,
16:24:17,,,
16:24:19,,,
16:24:21,,,
16:24:23,,,
16:24:24,,,
16:24:26,106A sdd_res=08E3942C sel_res=60 sens_res=0100,,
16:24:28,,,
16:24:30,,,
16:24:32,,,
16:24:33,,,
16:24:35,,,
16:24:37,,,
16:24:39,,,
16:24:41,,,
16:24:43,,,
16:24:45,,,
16:24:46,,,
16:24:48,,,
16:24:50,,,
16:24:52,,,
16:24:54,,,
16:24:56,,,
16:24:58,,,
16:24:59,,,
16:25:01,,,
16:25:03,,,
16:25:05,,,
16:25:07,,,
16:25:09,,,
16:25:11,,,
16:25:12,,,
16:25:14,,,
16:25:16,,,
16:25:18,,,
16:25:20,,,
16:25:22,,,
16:25:24,,,
16:25:25,,,
16:25:27,,,
16:25:29,,,
16:25:31,,,
16:25:33,,,
16:25:35,,,
16:25:37,,,
16:25:38,,,
16:25:40,,,
16:25:42,,,
16:25:44,,,
16:25:46,,,
16:25:48,,,
16:25:49,,,
16:25:51,,,
16:25:53,,,
16:25:55,,,
16:25:57,,,
16:25:59,,,
16:26:01,,,
16:26:02,,,
16:26:04,,,
16:26:06,,,
16:26:08,,,
16:26:10,,,
16:26:12,,,
16:26:14,,,
16:26:15,,,
16:26:17,,,
16:26:19,,,
16:26:21,,,
16:26:23,,,
16:26:25,,,
16:26:26,,,
16:26:28,,,
16:26:30,,,
16:26:32,,,
16:26:34,,,
16:26:36,,,
16:26:38,,,
16:26:39,,,
16:26:41,,,
16:26:43,,,
16:26:45,,,
16:26:47,,,
16:26:49,,,
16:26:50,,,
16:26:52,,,
16:26:54,,,
16:26:56,,,
16:26:58,,,
16:27:00,,,
16:27:02,,,
16:27:03,,,
16:27:05,,,
16:27:07,,,
16:27:09,,,
16:27:11,,,
16:27:13,,,
16:27:14,,,
16:27:16,,,
16:27:18,,,
16:27:20,,,
16:27:22,,,
16:27:24,,,
16:27:26,,,
16:27:27,,,
16:27:29,,,
16:27:31,,,
16:27:33,,,
16:27:35,,,
16:27:37,,,
16:27:39,,,
16:27:40,,,
16:27:42,,,
16:27:44,,,
16:27:46,,,
16:27:48,,,
16:27:50,,,
16:27:51,,,
16:27:53,,,
16:27:55,,,
16:27:57,,,
16:27:59,,,
16:28:01,,,
16:28:03,,,
16:28:04,,,
16:28:06,,,
16:28:08,,,
16:28:10,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:28:12,,,
16:28:13,,,
16:28:15,,,
16:28:17,,,
16:28:19,,,
16:28:21,,,
16:28:23,,,
16:28:24,,,
16:28:26,,,
16:28:28,,,
16:28:30,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:28:32,,,
16:28:34,,,
16:28:35,,,
16:28:37,,,
16:28:39,,,
16:28:41,,,
16:28:43,,,
16:28:45,,,
16:28:47,,,
16:28:48,,,
16:28:50,,,
16:28:52,,,
16:28:54,,,
16:28:56,,,
16:28:57,,,
16:28:59,,,
16:29:01,,,
16:29:03,,,
16:29:05,,,
16:29:07,,,
16:29:09,,,
16:29:10,,,
16:29:12,,,
16:29:14,,,
16:29:16,,,
16:29:18,,,
16:29:20,,,
16:29:21,,,
16:29:23,,,
16:29:25,,,
16:29:27,,,
16:29:29,,,
16:29:31,,,
16:29:33,,,
16:29:34,,,
16:29:36,,,
16:29:38,,,
16:29:40,,,
16:29:42,,,
16:29:44,,,
16:29:45,,,
16:29:47,,,
16:29:49,,,
16:29:51,,,
16:29:53,,,
16:29:55,,,
16:29:57,,,
16:29:58,,,
16:30:00,,,
16:30:02,,,
16:30:04,,,
16:30:06,,,
16:30:08,,,
16:30:10,,,
16:30:11,,,
16:30:13,,,
16:30:15,,,
16:30:17,,,
16:30:19,,,
16:30:21,,,
16:30:23,,,
16:30:24,,,
16:30:26,,,
16:30:28,,,
16:30:30,,,
16:30:32,,,
16:30:34,,,
16:30:36,,,
16:30:37,,,
16:30:39,,,
16:30:41,,,
16:30:43,,,
16:30:45,,,
16:30:47,,,
16:30:48,,,
16:30:50,,,
16:30:52,,,
16:30:54,,,
16:30:56,,,
16:30:58,,,
16:31:00,,,
16:31:01,,,
16:31:03,,,
16:31:05,,,
16:31:07,,,
16:31:09,,,
16:31:11,,,
16:31:13,,,
16:31:14,,,
16:31:16,,,
16:31:18,,,
16:31:20,,,
16:31:22,,,
16:31:24,,,
16:31:25,,,
16:31:27,,,
16:31:29,,,
16:31:31,,,
16:31:33,,,
16:31:35,,,
16:31:36,,,
16:31:38,,,
16:31:40,,,
16:31:42,,,
16:31:44,,,
16:31:46,,,
16:31:48,,,
16:31:49,,,
16:31:51,,,
16:31:53,,,
16:31:55,,,
16:31:57,,,
16:31:59,,,
16:32:01,,,
16:32:02,,,
16:32:04,,,
16:32:06,,,
16:32:08,,,
16:32:10,,,
16:32:11,,,
16:32:13,,,
16:32:15,,,
16:32:17,,,
16:32:19,,,
16:32:21,,,
16:32:23,,,
16:32:24,,,
16:32:26,,,
16:32:28,,,
16:32:30,,,
16:32:32,,,
16:32:34,,,
16:32:36,,,
16:32:37,,,
16:32:39,,,
16:32:41,,,
16:32:43,,,
16:32:45,,,
16:32:47,,,
16:32:48,,,
16:32:50,,,
16:32:52,,,
16:32:54,,,
16:32:56,,,
16:32:58,,,
16:32:59,,,
16:33:01,,,
16:33:03,,,
16:33:05,,,
16:33:07,,,
16:33:09,,,
16:33:10,,,
16:33:12,,,
16:33:14,,,
16:33:16,,,
16:33:18,,,
16:33:20,,,
16:33:21,,,
16:33:23,,,
16:33:25,,,
16:33:27,,,
16:33:29,,,
16:33:31,,,
16:33:33,,,
16:33:34,,,
16:33:36,,,
16:33:38,,,
16:33:40,,,
16:33:42,,,
16:33:44,,,
16:33:46,,,
16:33:47,,,
16:33:49,,,
16:33:51,,,
16:33:53,,,
16:33:55,,,
16:33:57,,,
16:33:58,,,
16:34:00,,,
16:34:02,,,
16:34:04,,,
16:34:06,,,
16:34:08,,,
16:34:09,,,
16:34:11,,,
16:34:13,,,
16:34:15,,,
16:34:17,,,
16:34:19,,,
16:34:20,,,
16:34:22,,,
16:34:24,,,
16:34:26,,,
16:34:28,,,
16:34:30,,,
16:34:31,,,
16:34:33,,,
16:34:35,,,
16:34:37,,,
16:34:39,,,
16:34:41,,,
16:34:42,,,
16:34:44,,,
16:34:46,,,
16:34:48,,,
16:34:50,,,
16:34:52,,,
16:34:53,,,
16:34:55,,,
16:34:57,,,
16:34:59,,,
16:35:01,,,
16:35:02,,,
16:35:04,,,
16:35:06,,,
16:35:08,,,
16:35:10,,,
16:35:12,,,
16:35:14,,,
16:35:15,,,
16:35:17,,,
16:35:19,,,
16:35:21,,,
16:35:23,,,
16:35:25,,,
16:35:27,,,
16:35:28,,,
16:35:30,,,
