16:23:04,106A sdd_res=088B4FFD sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:05,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:07,106A sdd_res=083CC768 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:08,106A sdd_res=083C9FE6 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:09,106A sdd_res=0831766F sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:10,106A sdd_res=083BD296 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:11,106A sdd_res=08B58979 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:12,106A sdd_res=083CBF5B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:13,106A sdd_res=083CCA75 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:14,106A sdd_res=083CC507 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:15,106A sdd_res=083CF40F sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:16,106A sdd_res=08F93A4F sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:17,106A sdd_res=08B44AF7 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:18,106A sdd_res=08DC08B6 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:19,106A sdd_res=083BCB16 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:20,106A sdd_res=086F68A9 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:21,106A sdd_res=081F16B9 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:22,106A sdd_res=083BCA7A sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:23,106A sdd_res=08B54DFB sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:24,106A sdd_res=083CE8E3 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:25,106A sdd_res=08B35DE7 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:26,106A sdd_res=083CF11E sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:27,106A sdd_res=08FA2791 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:28,106A sdd_res=08310241 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:29,106A sdd_res=084FA34D sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:30,106A sdd_res=083CFF01 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:31,106A sdd_res=08F8965D sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:32,106A sdd_res=081337F5 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:33,106A sdd_res=083C26F4 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:34,106A sdd_res=083CDE2C sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:35,106A sdd_res=08B719FF sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:36,106A sdd_res=083CE443 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:37,106A sdd_res=083CD0D5 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:38,106A sdd_res=083C50E5 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:39,106A sdd_res=08F05079 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:40,106A sdd_res=083CC562 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:41,106A sdd_res=083C8A1A sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:42,106A sdd_res=08404BA5 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:43,106A sdd_res=081B453A sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:44,106A sdd_res=0854413B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:45,106A sdd_res=083CD136 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:46,106A sdd_res=083C509F sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:47,106A sdd_res=08B73ABA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:48,106A sdd_res=083C7CB0 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:49,106A sdd_res=083C8C21 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:50,106A sdd_res=083CC289 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:51,106A sdd_res=08F54324 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:52,106A sdd_res=0876330B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:53,106A sdd_res=083C8706 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:54,106A sdd_res=083CD6AC sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:55,106A sdd_res=086F5406 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:56,106A sdd_res=08F84D10 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:57,106A sdd_res=08B39FC7 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:58,106A sdd_res=083CF06E sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:23:59,106A sdd_res=083C9B08 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:00,106A sdd_res=08710AAA sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:01,106A sdd_res=08DDDFCB sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:02,106A sdd_res=083C750B sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:03,106A sdd_res=082EAF68 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:04,106A sdd_res=0854413B sel_res=60 sens_res=0100,,
16:24:05,,,
16:24:07,,,
16:24:09,,,
16:24:11,,,
16:24:12,,,
16:24:14,,,
16:24:16,106A sdd_res=08EC5CD2 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:17,,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:19,106A sdd_res=08A74DA7 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:20,106A sdd_res=08BFD821 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:21,106A sdd_res=083D266C sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:22,106A sdd_res=08ED5394 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:23,106A sdd_res=08FA15C3 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:24,106A sdd_res=08ABD86D sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:25,106A sdd_res=083CF0A7 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:26,106A sdd_res=083A5A36 sel_res=60 sens_res=0100,,212F sensf_res=0101290001B312F05101138B428FBECBFFFE00
16:24:27,,,
16:24:28,,,
16:24:30,,,
16:24:32,,,
16:24:34,,,
16:24:36,,,
16:24:37,,,
16:24:39,,,
16:24:41,,,
16:24:43,,,
16:24:45,,,
16:24:47,,,
16:24:48,,,
16:24:50,,,
16:24:52,,,
16:24:54,,,
16:24:56,,,
16:24:58,,,
16:24:59,,,
16:25:01,,,
16:25:03,,,
16:25:05,,,
16:25:07,,,
16:25:08,,,
16:25:10,,,
16:25:12,,,
16:25:14,,,
16:25:16,,,
16:25:18,,,
16:25:19,,,
16:25:21,,,
16:25:23,,,
16:25:25,,,
16:25:27,,,
16:25:29,,,
16:25:30,,,
16:25:32,,,
16:25:34,,,
16:25:36,,,
16:25:38,,,
16:25:39,,,
16:25:41,,,
16:25:43,,,
16:25:45,,,
16:25:47,,,
16:25:49,,,
16:25:50,,,
16:25:52,,,
16:25:54,,,
16:25:56,,,
16:25:58,,,
16:25:59,,,
16:26:01,,,
16:26:03,,,
16:26:05,,,
16:26:07,,,
16:26:09,,,
16:26:10,,,
16:26:12,,,
16:26:14,,,
16:26:16,,,
16:26:18,,,
16:26:19,,,
16:26:21,,,
16:26:23,,,
16:26:25,,,
16:26:27,,,
16:26:29,,,
16:26:30,,,
16:26:32,,,
16:26:34,,,
16:26:36,,,
16:26:38,,,
16:26:39,,,
16:26:41,,,
16:26:43,,,
16:26:45,,,
16:26:47,,,
16:26:49,,,
16:26:50,,,
16:26:52,,,
16:26:54,,,
16:26:56,,,
16:26:58,,,
16:27:00,,,
16:27:01,,,
16:27:03,,,
16:27:05,,,
16:27:07,,,
16:27:09,,,
16:27:10,,,
16:27:12,,,
16:27:14,,,
16:27:16,,,
16:27:18,,,
16:27:20,,,
16:27:21,,,
16:27:23,,,
16:27:25,,,
16:27:27,,,
16:27:29,,,
16:27:31,,,
16:27:32,,,
16:27:34,,,
16:27:36,,,
16:27:38,,,
16:27:40,,,
16:27:41,,,
16:27:43,,,
16:27:45,,,
16:27:47,,,
16:27:49,,,
16:27:51,,,
16:27:52,,,
16:27:54,,,
16:27:56,,,
16:27:58,,,
16:28:00,,,
16:28:01,,,
16:28:03,,,
16:28:05,,,
16:28:07,,,
16:28:09,,,
16:28:11,,,
16:28:12,,,
16:28:14,,,
16:28:16,,,
16:28:18,,,
16:28:20,,,
16:28:22,,,
16:28:23,,,
16:28:25,,,
16:28:27,,,
16:28:29,,,
16:28:31,,,
16:28:32,,,
16:28:34,,,
16:28:36,,,
16:28:38,,,
16:28:40,,,
16:28:42,,,
16:28:43,,,
16:28:45,,,
16:28:47,,,
16:28:49,,,
16:28:51,,,
16:28:52,,,
16:28:54,,,
16:28:56,,,
16:28:58,,,
16:29:00,,,
16:29:02,,,
16:29:03,,,
16:29:05,,,
16:29:07,,,
16:29:09,,,
16:29:11,,,
16:29:12,,,
16:29:14,,,
16:29:16,,,
16:29:18,,,
16:29:20,,,
16:29:22,,,
16:29:23,,,
16:29:25,,,
16:29:27,,,
16:29:29,,,
16:29:31,,,
16:29:33,,,
16:29:34,,,
16:29:36,,,
16:29:38,,,
16:29:40,,,
16:29:42,,,
16:29:43,,,
16:29:45,,,
16:29:47,,,
16:29:49,,,
16:29:51,,,
16:29:53,,,
16:29:54,,,
16:29:56,,,
16:29:58,,,
16:30:00,,,
16:30:02,,,
16:30:03,,,
16:30:05,,,
16:30:07,,,
16:30:09,,,
16:30:11,,,
16:30:13,,,
16:30:14,,,
16:30:16,,,
16:30:18,,,
16:30:20,,,
16:30:22,,,
16:30:23,,,
16:30:25,,,
16:30:27,,,
16:30:29,,,
16:30:31,,,
16:30:33,,,
16:30:34,,,
16:30:36,,,
16:30:38,,,
16:30:40,,,
16:30:42,,,
16:30:43,,,
16:30:45,,,
16:30:47,,,
16:30:49,,,
16:30:51,,,
16:30:53,,,
16:30:54,,,
16:30:56,,,
16:30:58,,,
16:31:00,,,
16:31:02,,,
16:31:04,,,
16:31:05,,,
16:31:07,,,
16:31:09,,,
16:31:11,,,
16:31:13,,,
16:31:14,,,
16:31:16,,,
16:31:18,,,
16:31:20,,,
16:31:22,,,
16:31:24,,,
16:31:25,,,
16:31:27,,,
16:31:29,,,
16:31:31,,,
16:31:33,,,
16:31:34,,,
16:31:36,,,
16:31:38,,,
16:31:40,,,
16:31:42,,,
16:31:44,,,
16:31:45,,,
16:31:47,,,
16:31:49,,,
16:31:51,,,
16:31:53,,,
16:31:54,,,
16:31:56,,,
16:31:58,,,
16:32:00,,,
16:32:02,,,
16:32:04,,,
16:32:05,,,
16:32:07,,,
16:32:09,,,
16:32:11,,,
16:32:13,,,
16:32:14,,,
16:32:16,,,
16:32:18,,,
16:32:20,,,
16:32:22,,,
16:32:24,,,
16:32:25,,,
16:32:27,,,
16:32:29,,,
16:32:31,,,
16:32:33,,,
16:32:35,,,
16:32:36,,,
16:32:38,,,
16:32:40,,,
16:32:42,,,
16:32:44,,,
16:32:45,,,
16:32:47,,,
16:32:49,,,
16:32:51,,,
16:32:53,,,
16:32:55,,,
16:32:56,,,
16:32:58,,,
16:33:00,,,
16:33:02,,,
16:33:04,,,
16:33:05,,,
16:33:07,,,
16:33:09,,,
16:33:11,,,
16:33:13,,,
16:33:15,,,
16:33:16,,,
16:33:18,,,
16:33:20,,,
16:33:22,,,
16:33:24,,,
16:33:26,,,
16:33:27,,,
16:33:29,,,
16:33:31,,,
16:33:33,,,
16:33:35,,,
16:33:36,,,
16:33:38,,,
16:33:40,,,
16:33:42,,,
16:33:44,,,
16:33:46,,,
16:33:47,,,
16:33:49,,,
16:33:51,,,
16:33:53,,,
16:33:55,,,
16:33:56,,,
16:33:58,,,
16:34:00,,,
16:34:02,,,
16:34:04,,,
16:34:06,,,
16:34:07,,,
16:34:09,,,
16:34:11,,,
16:34:13,,,
16:34:15,,,
16:34:16,,,
16:34:18,,,
16:34:20,,,
16:34:22,,,
16:34:24,,,
16:34:26,,,
16:34:27,,,
16:34:29,,,
16:34:31,,,
16:34:33,,,
16:34:35,,,
16:34:36,,,
16:34:38,,,
16:34:40,,,
16:34:42,,,
16:34:44,,,
16:34:46,,,
16:34:47,,,
16:34:49,,,
16:34:51,,,
16:34:53,,,
16:34:55,,,
16:34:56,,,
16:34:58,,,
16:35:00,,,
16:35:02,,,
16:35:04,,,
16:35:06,,,
16:35:07,,,
16:35:09,,,
16:35:11,,,
16:35:13,,,
16:35:15,,,
16:35:17,,,
16:35:18,,,
16:35:20,,,
16:35:22,,,
16:35:24,,,
16:35:26,,,
16:35:27,,,
16:35:29,,,
