13:01:50,,106B sensb_res=50282E1E6100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:51,,106B sensb_res=50F99E91A000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:52,,106B sensb_res=505A718B8C00000000808171,
13:01:53,,106B sensb_res=5045AE6A3E00000000808171,
13:01:54,,,
13:01:56,,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:58,,106B sensb_res=50EE667DB400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:59,,106B sensb_res=508E6F655C00000000808171,
13:02:00,,106B sensb_res=509DA2595000000000808171,
13:02:02,,106B sensb_res=503A04358400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:03,,106B sensb_res=50D391411300000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:04,,106B sensb_res=508F37580800000000808171,
13:02:05,,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:07,,106B sensb_res=5004100B6000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:08,,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:15,,,
13:02:17,,,
13:02:19,,,
13:02:20,,,
13:02:22,,,
13:02:24,,,
13:02:26,,,
13:02:28,,,
13:02:30,,,
13:02:31,,,
13:02:33,,,
13:02:35,,,
13:02:37,,,
13:02:39,,,
13:02:40,,,
13:02:42,,,
13:02:44,,,
13:02:46,,,
13:02:48,,,
13:02:50,,,
13:02:51,,,
13:02:53,,,
13:02:55,,,
13:02:57,,,
13:02:59,,,
13:03:00,,,
13:03:02,,,
13:03:04,,,
13:03:06,,,
13:03:08,,,
13:03:10,,,
13:03:11,,,
13:03:13,,,
13:03:15,,,
13:03:17,,,
13:03:19,,,
13:03:20,,,
13:03:22,,,
13:03:24,,,
13:03:26,,,
13:03:28,,,
13:03:30,,,
13:03:31,,,
13:03:33,,,
13:03:35,,,
13:03:37,,,
13:03:39,,,
13:03:40,,,
13:03:42,,,
13:03:44,,,
13:03:46,,,
13:03:48,,,
13:03:50,,,
13:03:51,,,
13:03:53,,,
13:03:55,,,
13:03:57,,,
13:03:59,,,
13:04:01,,,
13:04:02,,,
13:04:04,,,
13:04:06,,,
13:04:08,,,
13:04:10,,,
13:04:11,,,
13:04:13,,,
13:04:15,,,
13:04:17,,,
13:04:19,,,
13:04:21,,,
13:04:22,,,
13:04:24,,,
13:04:26,,,
13:04:28,,,
13:04:30,,,
13:04:31,,,
13:04:33,,,
13:04:35,,,
13:04:37,,,
13:04:39,,,
13:04:41,,,
13:04:42,,,
13:04:44,,,
13:04:46,,,
13:04:48,,,
13:04:50,,,
13:04:52,,,
13:04:53,,,
13:04:55,,,
13:04:57,,,
13:04:59,,,
13:05:01,,,
13:05:03,,,
13:05:04,,,
13:05:06,,,
13:05:08,,,
13:05:10,,,
13:05:12,,,
13:05:13,,,
13:05:15,,,
13:05:17,,,
13:05:19,,,
13:05:21,,,
13:05:23,,,
13:05:24,,,
13:05:26,,,
13:05:28,,,
13:05:30,,,
13:05:32,,,
13:05:33,,,
13:05:35,,,
13:05:37,,,
13:05:39,,,
13:05:41,,,
13:05:43,,,
13:05:44,,,
13:05:46,,,
13:05:48,,,
13:05:50,,,
13:05:52,,,
13:05:53,,,
13:05:55,,,
13:05:57,,,
13:05:59,,,
13:06:01,,,
13:06:03,,,
13:06:04,,,
13:06:06,,,
13:06:08,,,
13:06:10,,,
13:06:12,,,
13:06:14,,,
13:06:15,,,
13:06:17,,,
13:06:19,,,
13:06:21,,,
13:06:23,,,
13:06:24,,,
13:06:26,,,
13:06:28,,,
13:06:30,,,
13:06:32,,,
13:06:34,,,
13:06:35,,,
13:06:37,,,
13:06:39,,,
13:06:41,,,
13:06:43,,,
13:06:45,,,
13:06:46,,,
13:06:48,,,
13:06:50,,,
13:06:52,,,
13:06:54,,,
13:06:56,,,
13:06:57,,,
13:06:59,,,
13:07:01,,,
13:07:03,,,
13:07:05,,,
13:07:06,,,
13:07:08,,,
13:07:10,,,
13:07:12,,,
13:07:14,,,
13:07:16,,,
13:07:17,,,
13:07:19,,,
13:07:21,,,
13:07:23,,,
13:07:25,,,
13:07:26,,,
13:07:28,,,
13:07:30,,,
13:07:32,,,
13:07:34,,,
13:07:36,,,
13:07:37,,,
13:07:39,,,
13:07:41,,,
13:07:43,,,
13:07:45,,,
13:07:47,,,
13:07:48,,,
13:07:50,,,
13:07:52,,,
13:07:54,,,
13:07:56,,,
13:07:57,,,
13:07:59,,,
13:08:01,,,
13:08:03,,,
13:08:05,,,
13:08:07,,,
13:08:08,,,
13:08:10,,,
13:08:12,,,
13:08:14,,,
13:08:16,,,
13:08:17,,,
13:08:19,,,
13:08:21,,,
13:08:23,,,
13:08:25,,,
13:08:27,,,
13:08:28,,,
13:08:30,,,
13:08:32,,,
13:08:34,,,
13:08:36,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:43,,,
13:08:45,,,
13:08:47,,,
13:08:48,,,
13:08:50,,,
13:08:52,,,
13:08:54,,,
13:08:56,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:05,,,
13:09:07,,,
13:09:08,,,
13:09:10,,,
13:09:12,,,
13:09:14,,,
13:09:16,,,
13:09:18,,,
13:09:19,,,
13:09:21,,,
13:09:23,,,
13:09:25,,,
13:09:27,,,
13:09:28,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:36,,,
13:09:38,,,
13:09:39,,,
13:09:41,,,
13:09:43,,,
13:09:45,,,
13:09:47,,,
13:09:48,,,
13:09:50,,,
13:09:52,,,
13:09:54,,,
13:09:56,,,
13:09:58,,,
13:09:59,,,
13:10:01,,,
13:10:03,,,
13:10:05,,,
13:10:07,,,
13:10:08,,,
13:10:10,,,
13:10:12,,,
13:10:14,,,
13:10:16,,,
13:10:18,,,
13:10:19,,,
13:10:21,,,
13:10:23,,,
13:10:25,,,
13:10:27,,,
13:10:29,,,
13:10:30,,,
13:10:32,,,
13:10:34,,,
13:10:36,,,
13:10:38,,,
13:10:39,,,
13:10:41,,,
13:10:43,,,
13:10:45,,,
13:10:47,,,
13:10:49,,,
13:10:50,,,
13:10:52,,,
13:10:54,,,
13:10:56,,,
13:10:58,,,
13:10:59,,,
13:11:01,,,
13:11:03,,,
13:11:05,,,
13:11:07,,,
13:11:09,,,
13:11:10,,,
13:11:12,,,
13:11:14,,,
13:11:16,,,
13:11:18,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:25,,,
13:11:27,,,
13:11:29,,,
13:11:30,,,
13:11:32,,,
13:11:34,,,
13:11:36,,,
13:11:38,,,
13:11:39,,,
13:11:41,,,
13:11:43,,,
13:11:45,,,
13:11:47,,,
13:11:49,,,
13:11:50,,,
13:11:52,,,
13:11:54,,,
13:11:56,,,
13:11:58,,,
13:12:00,,,
13:12:01,,,
13:12:03,,,
13:12:05,,,
13:12:07,,,
13:12:09,,,
13:12:10,,,
13:12:12,,,
13:12:14,,,
13:12:16,,,
13:12:18,,,
13:12:20,,,
13:12:21,,,
13:12:23,,,
13:12:25,,,
13:12:27,,,
13:12:29,,,
13:12:31,,,
13:12:32,,,
13:12:34,,,
13:12:36,,,
13:12:38,,,
13:12:40,,,
13:12:41,,,
13:12:43,,,
13:12:45,,,
13:12:47,,,
13:12:49,,,
13:12:51,,,
13:12:52,,,
13:12:54,,,
13:12:56,,,
13:12:58,,,
13:13:00,,,
13:13:01,,,
13:13:03,,,
13:13:05,,,
13:13:07,,,
13:13:09,,,
13:13:11,,,
13:13:12,,,
13:13:14,,,
13:13:16,,,
13:13:18,,,
13:13:20,,,
13:13:21,,,
13:13:23,,,
13:13:25,,,
13:13:27,,,
13:13:29,,,
13:13:31,,,
13:13:32,,,
13:13:34,,,
13:13:36,,,
13:13:38,,,
13:13:40,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:47,,,
13:13:49,,,
13:13:51,,,
13:13:52,,,
13:13:54,,,
13:13:56,,,
13:13:58,,,
13:14:00,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:07,,,
13:14:09,,,
13:14:11,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:18,,,
13:14:20,,,
13:14:22,,,
13:14:23,,,
13:14:25,,,
13:14:27,,,
13:14:29,,,
13:14:31,,,
13:14:33,,,
13:14:34,,,
13:14:36,,,
13:14:38,,,
13:14:40,,,
13:14:42,,,
13:14:43,,,
13:14:45,,,
13:14:47,,,
13:14:49,,,
13:14:51,,,
13:14:53,,,
13:14:54,,,
13:14:56,,,
13:14:58,,,
13:15:00,,,
13:15:02,,,
13:15:04,,,
13:15:05,,,
13:15:07,,,
13:15:09,,,
13:15:11,,,
13:15:13,,,
13:15:14,,,
13:15:16,,,
13:15:18,,,
13:15:20,,,
13:15:22,,,
13:15:24,,,
13:15:25,,,
13:15:27,,,
13:15:29,,,
13:15:31,,,
13:15:33,,,
13:15:35,,,
13:15:36,,,
13:15:38,,,
13:15:40,,,
13:15:42,,,
13:15:44,,,
13:15:45,,,
13:15:47,,,
13:15:49,,,
13:15:51,,,
13:15:53,,,
13:15:55,,,
13:15:56,,,
13:15:58,,,
13:16:00,,,
13:16:02,,,
13:16:04,,,
13:16:05,,,
13:16:07,,,
13:16:09,,,
13:16:11,,,
13:16:13,,,
13:16:15,,,
13:16:16,,,
13:16:18,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:36,,,
13:16:38,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:45,,,
13:16:47,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:56,,,
13:16:58,,,
13:17:00,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:07,,,
13:17:09,,,
13:17:11,,,
13:17:13,,,
13:17:15,,,
13:17:16,,,
13:17:18,,,
13:17:20,,,
13:17:22,,,
13:17:24,,,
13:17:26,,,
13:17:27,,,
13:17:29,,,
13:17:31,,,
13:17:33,,,
13:17:35,,,
13:17:36,,,
13:17:38,,,
13:17:40,,,
13:17:42,,,
13:17:44,,,
13:17:46,,,
13:17:47,,,
13:17:49,,,
13:17:51,,,
13:17:53,,,
13:17:55,,,
13:17:56,,,
13:17:58,,,
13:18:00,,,
13:18:02,,,
13:18:04,,,
13:18:06,,,
13:18:07,,,
13:18:09,,,
13:18:11,,,
13:18:13,,,
13:18:15,,,
13:18:17,,,
13:18:18,,,
13:18:20,,,
13:18:22,,,
13:18:24,,,
13:18:26,,,
13:18:27,,,
13:18:29,,,
13:18:31,,,
13:18:33,,,
13:18:35,,,
13:18:37,,,
13:18:38,,,
13:18:40,,,
13:18:42,,,
13:18:44,,,
13:18:46,,,
13:18:47,,,
13:18:49,,,
13:18:51,,,
13:18:53,,,
13:18:55,,,
13:18:57,,,
13:18:58,,,
13:19:00,,,
13:19:02,,,
13:19:04,,,
13:19:06,,,
13:19:08,,,
13:19:09,,,
13:19:11,,,
13:19:13,,,
13:19:15,,,
13:19:17,,,
13:19:18,,,
13:19:20,,,
13:19:22,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:29,,,
13:19:31,,,
13:19:33,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:40,,,
13:19:42,,,
13:19:44,,,
13:19:46,,,
13:19:48,,,
13:19:49,,,
13:19:51,,,
13:19:53,,,
13:19:55,,,
13:19:57,,,
13:19:59,,,
13:20:00,,,
13:20:02,,,
13:20:04,,,
13:20:06,,,
13:20:08,,,
13:20:09,,,
13:20:11,,,
13:20:13,,,
13:20:15,,,
13:20:17,,,
13:20:19,,,
13:20:20,,,
13:20:22,,,
13:20:24,,,
13:20:26,,,
13:20:28,,,
13:20:29,,,
13:20:31,,,
13:20:33,,,
13:20:35,,,
13:20:37,,,
13:20:39,,,
13:20:40,,,
13:20:42,,,
13:20:44,,,
13:20:46,,,
13:20:48,,,
13:20:50,,,
13:20:51,,,
13:20:53,,,
13:20:55,,,
13:20:57,,,
13:20:59,,,
13:21:00,,,
13:21:02,,,
13:21:04,,,
13:21:06,,,
13:21:08,,,
13:21:10,,,
13:21:11,,,
13:21:13,,,
13:21:15,,,
13:21:17,,,
13:21:19,,,
13:21:21,,,
13:21:22,,,
13:21:24,,,
13:21:26,,,
13:21:28,,,
13:21:30,,,
13:21:32,,,
13:21:33,,,
13:21:35,,,
13:21:37,,,
13:21:39,,,
13:21:41,,,
13:21:42,,,
13:21:44,,,
13:21:46,,,
13:21:48,,,
13:21:50,,,
13:21:52,,,
13:21:53,,,
13:21:55,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:03,,,
13:22:04,,,
13:22:06,,,
13:22:08,,,
13:22:10,,,
13:22:12,,,
13:22:13,,,
13:22:15,,,
13:22:17,,,
13:22:19,,,
13:22:21,,,
13:22:23,,,
13:22:24,,,
13:22:26,,,
13:22:28,,,
13:22:30,,,
13:22:32,,,
13:22:33,,,
13:22:35,,,
13:22:37,,,
13:22:39,,,
13:22:41,,,
13:22:43,,,
13:22:44,,,
13:22:46,,,
13:22:48,,,
13:22:50,,,
13:22:52,,,
13:22:54,,,
13:22:55,,,
13:22:57,,,
13:22:59,,,
13:23:01,,,
13:23:03,,,
13:23:04,,,
13:23:06,,,
13:23:08,,,
13:23:10,,,
13:23:12,,,
13:23:14,,,
13:23:15,,,
13:23:17,,,
13:23:19,,,
