13:01:54,106A sdd_res=080B800C sel_res=60 sens_res=0400,106B sensb_res=50ADEEF2E000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:55,106A sdd_res=08231C85 sel_res=60 sens_res=0400,106B sensb_res=507134052C00000000808171,
13:01:56,106A sdd_res=085CEF2D sel_res=60 sens_res=0400,106B sensb_res=50DBB1E4B600000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:57,106A sdd_res=08BFFF26 sel_res=60 sens_res=0400,106B sensb_res=50D28F9B4800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:58,106A sdd_res=08857218 sel_res=60 sens_res=0400,106B sensb_res=50EE667DB400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:01:59,106A sdd_res=080F50C9 sel_res=60 sens_res=0400,,
13:02:00,106A sdd_res=08034744 sel_res=60 sens_res=0400,106B sensb_res=505B72B39500000000808171,
13:02:01,106A sdd_res=082C763A sel_res=60 sens_res=0400,,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:02,106A sdd_res=08AEC130 sel_res=60 sens_res=0400,106B sensb_res=50D683049F00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:03,106A sdd_res=080D2835 sel_res=60 sens_res=0400,106B sensb_res=504D04119100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:04,106A sdd_res=0866E6D8 sel_res=60 sens_res=0400,106B sensb_res=50BC70C01A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:05,,106B sensb_res=5008DF6D7B00000000808171,
13:02:07,106A sdd_res=08324BCB sel_res=60 sens_res=0400,106B sensb_res=502C58347900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:02:08,106A sdd_res=08A4CFB6 sel_res=60 sens_res=0400,,
13:02:09,,,
13:02:11,,,
13:02:13,,,
13:02:14,,,
13:02:16,,,
13:02:18,,,
13:02:20,,,
13:02:22,,,
13:02:24,,,
13:02:25,,,
13:02:27,,,
13:02:29,,,
13:02:31,,,
13:02:33,,,
13:02:34,,,
13:02:36,,,
13:02:38,,,
13:02:40,,,
13:02:42,,,
13:02:44,,,
13:02:45,,,
13:02:47,,,
13:02:49,,,
13:02:51,,,
13:02:53,,,
13:02:54,,,
13:02:56,,,
13:02:58,,,
13:03:00,,,
13:03:02,,,
13:03:04,,,
13:03:05,,,
13:03:07,,,
13:03:09,,,
13:03:11,,,
13:03:13,,,
13:03:14,,,
13:03:16,,,
13:03:18,,,
13:03:20,,,
13:03:22,,,
13:03:24,,,
13:03:25,,,
13:03:27,,,
13:03:29,,,
13:03:31,,,
13:03:33,,,
13:03:34,,,
13:03:36,,,
13:03:38,,,
13:03:40,,,
13:03:42,,,
13:03:44,,,
13:03:45,,,
13:03:47,,,
13:03:49,,,
13:03:51,,,
13:03:53,,,
13:03:55,,,
13:03:56,,,
13:03:58,,,
13:04:00,,,
13:04:02,,,
13:04:04,,,
13:04:05,,,
13:04:07,,,
13:04:09,,,
13:04:11,,,
13:04:13,,,
13:04:15,,,
13:04:16,,,
13:04:18,,,
13:04:20,,,
13:04:22,,,
13:04:24,,,
13:04:26,,,
13:04:27,,,
13:04:29,,,
13:04:31,,,
13:04:33,,,
13:04:35,,,
13:04:36,,,
13:04:38,,,
13:04:40,,,
13:04:42,,,
13:04:44,,,
13:04:46,,,
13:04:47,,,
13:04:49,,,
13:04:51,,,
13:04:53,,,
13:04:55,,,
13:04:56,,,
13:04:58,,,
13:05:00,,,
13:05:02,,,
13:05:04,,,
13:05:06,,,
13:05:07,,,
13:05:09,,,
13:05:11,,,
13:05:13,,,
13:05:15,,,
13:05:17,,,
13:05:18,,,
13:05:20,,,
13:05:22,,,
13:05:24,,,
13:05:26,,,
13:05:27,,,
13:05:29,,,
13:05:31,,,
13:05:33,,,
13:05:35,,,
13:05:37,,,
13:05:38,,,
13:05:40,,,
13:05:42,,,
13:05:44,,,
13:05:46,,,
13:05:47,,,
13:05:49,,,
13:05:51,,,
13:05:53,,,
13:05:55,,,
13:05:57,,,
13:05:58,,,
13:06:00,,,
13:06:02,,,
13:06:04,,,
13:06:06,,,
13:06:08,,,
13:06:09,,,
13:06:11,,,
13:06:13,,,
13:06:15,,,
13:06:17,,,
13:06:18,,,
13:06:20,,,
13:06:22,,,
13:06:24,,,
13:06:26,,,
13:06:28,,,
13:06:29,,,
13:06:31,,,
13:06:33,,,
13:06:35,,,
13:06:37,,,
13:06:39,,,
13:06:40,,,
13:06:42,,,
13:06:44,,,
13:06:46,,,
13:06:48,,,
13:06:49,,,
13:06:51,,,
13:06:53,,,
13:06:55,,,
13:06:57,,,
13:06:59,,,
13:07:00,,,
13:07:02,,,
13:07:04,,,
13:07:06,,,
13:07:08,,,
13:07:10,,,
13:07:11,,,
13:07:13,,,
13:07:15,,,
13:07:17,,,
13:07:19,,,
13:07:20,,,
13:07:22,,,
13:07:24,,,
13:07:26,,,
13:07:28,,,
13:07:30,,,
13:07:31,,,
13:07:33,,,
13:07:35,,,
13:07:37,,,
13:07:39,,,
13:07:40,,,
13:07:42,,,
13:07:44,,,
13:07:46,,,
13:07:48,,,
13:07:50,,,
13:07:51,,,
13:07:53,,,
13:07:55,,,
13:07:57,,,
13:07:59,,,
13:08:01,,,
13:08:02,,,
13:08:04,,,
13:08:06,,,
13:08:08,,,
13:08:10,,,
13:08:11,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:19,,,
13:08:21,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:30,,,
13:08:31,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:42,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:51,,,
13:08:53,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:02,,,
13:09:04,,,
13:09:06,,,
13:09:08,,,
13:09:10,,,
13:09:11,,,
13:09:13,,,
13:09:15,,,
13:09:17,,,
13:09:19,,,
13:09:21,,,
13:09:22,,,
13:09:24,,,
13:09:26,,,
13:09:28,,,
13:09:30,,,
13:09:31,,,
13:09:33,,,
13:09:35,,,
13:09:37,,,
13:09:39,,,
13:09:41,,,
13:09:42,,,
13:09:44,,,
13:09:46,,,
13:09:48,,,
13:09:50,,,
13:09:51,,,
13:09:53,,,
13:09:55,,,
13:09:57,,,
13:09:59,,,
13:10:01,,,
13:10:02,,,
13:10:04,,,
13:10:06,,,
13:10:08,,,
13:10:10,,,
13:10:12,,,
13:10:13,,,
13:10:15,,,
13:10:17,,,
13:10:19,,,
13:10:21,,,
13:10:22,,,
13:10:24,,,
13:10:26,,,
13:10:28,,,
13:10:30,,,
13:10:32,,,
13:10:33,,,
13:10:35,,,
13:10:37,,,
13:10:39,,,
13:10:41,,,
13:10:42,,,
13:10:44,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:52,,,
13:10:53,,,
13:10:55,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:02,,,
13:11:04,,,
13:11:06,,,
13:11:08,,,
13:11:10,,,
13:11:12,,,
13:11:13,,,
13:11:15,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:24,,,
13:11:26,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:33,,,
13:11:35,,,
13:11:37,,,
13:11:39,,,
13:11:41,,,
13:11:43,,,
13:11:44,,,
13:11:46,,,
13:11:48,,,
13:11:50,,,
13:11:52,,,
13:11:53,,,
13:11:55,,,
13:11:57,,,
13:11:59,,,
13:12:01,,,
13:12:03,,,
13:12:04,,,
13:12:06,,,
13:12:08,,,
13:12:10,,,
13:12:12,,,
13:12:14,,,
13:12:15,,,
13:12:17,,,
13:12:19,,,
13:12:21,,,
13:12:23,,,
13:12:24,,,
13:12:26,,,
13:12:28,,,
13:12:30,,,
13:12:32,,,
13:12:34,,,
13:12:35,,,
13:12:37,,,
13:12:39,,,
13:12:41,,,
13:12:43,,,
13:12:44,,,
13:12:46,,,
13:12:48,,,
13:12:50,,,
13:12:52,,,
13:12:54,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:01,,,
13:13:03,,,
13:13:04,,,
13:13:06,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:14,,,
13:13:15,,,
13:13:17,,,
13:13:19,,,
13:13:21,,,
13:13:23,,,
13:13:25,,,
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:32,,,
13:13:34,,,
13:13:35,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:46,,,
13:13:48,,,
13:13:50,,,
13:13:52,,,
13:13:54,,,
13:13:55,,,
13:13:57,,,
13:13:59,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:06,,,
13:14:08,,,
13:14:10,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:17,,,
13:14:19,,,
13:14:21,,,
13:14:23,,,
13:14:25,,,
13:14:26,,,
13:14:28,,,
13:14:30,,,
13:14:32,,,
13:14:34,,,
13:14:36,,,
13:14:37,,,
13:14:39,,,
13:14:41,,,
13:14:43,,,
13:14:45,,,
13:14:46,,,
13:14:48,,,
13:14:50,,,
13:14:52,,,
13:14:54,,,
13:14:56,,,
13:14:57,,,
13:14:59,,,
13:15:01,,,
13:15:03,,,
13:15:05,,,
13:15:07,,,
13:15:08,,,
13:15:10,,,
13:15:12,,,
13:15:14,,,
13:15:16,,,
13:15:17,,,
13:15:19,,,
13:15:21,,,
13:15:23,,,
13:15:25,,,
13:15:27,,,
13:15:28,,,
13:15:30,,,
13:15:32,,,
13:15:34,,,
13:15:36,,,
13:15:37,,,
13:15:39,,,
13:15:41,,,
13:15:43,,,
13:15:45,,,
13:15:47,,,
13:15:48,,,
13:15:50,,,
13:15:52,,,
13:15:54,,,
13:15:56,,,
13:15:58,,,
13:15:59,,,
13:16:01,,,
13:16:03,,,
13:16:05,,,
13:16:07,,,
13:16:08,,,
13:16:10,,,
13:16:12,,,
13:16:14,,,
13:16:16,,,
13:16:18,,,
13:16:19,,,
13:16:21,,,
13:16:23,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:30,,,
13:16:32,,,
13:16:34,,,
13:16:36,,,
13:16:38,,,
13:16:39,,,
13:16:41,,,
13:16:43,,,
13:16:45,,,
13:16:47,,,
13:16:49,,,
13:16:50,,,
13:16:52,,,
13:16:54,,,
13:16:56,,,
13:16:58,,,
13:16:59,,,
13:17:01,,,
13:17:03,,,
13:17:05,,,
13:17:07,,,
13:17:09,,,
13:17:10,,,
13:17:12,,,
13:17:14,,,
13:17:16,,,
13:17:18,,,
13:17:20,,,
13:17:21,,,
13:17:23,,,
13:17:25,,,
13:17:27,,,
13:17:29,,,
13:17:30,,,
13:17:32,,,
13:17:34,,,
13:17:36,,,
13:17:38,,,
13:17:40,,,
13:17:41,,,
13:17:43,,,
13:17:45,,,
13:17:47,,,
13:17:49,,,
13:17:50,,,
13:17:52,,,
13:17:54,,,
13:17:56,,,
13:17:58,,,
13:18:00,,,
13:18:01,,,
13:18:03,,,
13:18:05,,,
13:18:07,,,
13:18:09,,,
13:18:10,,,
13:18:12,,,
13:18:14,,,
13:18:16,,,
13:18:18,,,
13:18:20,,,
13:18:21,,,
13:18:23,,,
13:18:25,,,
13:18:27,,,
13:18:29,,,
13:18:30,,,
13:18:32,,,
13:18:34,,,
13:18:36,,,
13:18:38,,,
13:18:40,,,
13:18:41,,,
13:18:43,,,
13:18:45,,,
13:18:47,,,
13:18:49,,,
13:18:51,,,
13:18:52,,,
13:18:54,,,
13:18:56,,,
13:18:58,,,
13:19:00,,,
13:19:01,,,
13:19:03,,,
13:19:05,,,
13:19:07,,,
13:19:09,,,
13:19:11,,,
13:19:12,,,
13:19:14,,,
13:19:16,,,
13:19:18,,,
13:19:20,,,
13:19:21,,,
13:19:23,,,
13:19:25,,,
13:19:27,,,
13:19:29,,,
13:19:31,,,
13:19:32,,,
13:19:34,,,
13:19:36,,,
13:19:38,,,
13:19:40,,,
13:19:42,,,
13:19:43,,,
13:19:45,,,
13:19:47,,,
13:19:49,,,
13:19:51,,,
13:19:52,,,
13:19:54,,,
13:19:56,,,
13:19:58,,,
13:20:00,,,
13:20:02,,,
13:20:03,,,
13:20:05,,,
13:20:07,,,
13:20:09,,,
13:20:11,,,
13:20:12,,,
13:20:14,,,
13:20:16,,,
13:20:18,,,
13:20:20,,,
13:20:22,,,
13:20:23,,,
13:20:25,,,
13:20:27,,,
13:20:29,,,
13:20:31,,,
13:20:32,,,
13:20:34,,,
13:20:36,,,
13:20:38,,,
13:20:40,,,
13:20:42,,,
13:20:43,,,
13:20:45,,,
13:20:47,,,
13:20:49,,,
13:20:51,,,
13:20:52,,,
13:20:54,,,
13:20:56,,,
13:20:58,,,
13:21:00,,,
13:21:02,,,
13:21:03,,,
13:21:05,,,
13:21:07,,,
13:21:09,,,
13:21:11,,,
13:21:13,,,
13:21:14,,,
13:21:16,,,
13:21:18,,,
13:21:20,,,
13:21:22,,,
13:21:23,,,
13:21:25,,,
13:21:27,,,
13:21:29,,,
13:21:31,,,
13:21:33,,,
13:21:34,,,
13:21:36,,,
13:21:38,,,
13:21:40,,,
13:21:42,,,
13:21:44,,,
13:21:45,,,
13:21:47,,,
13:21:49,,,
13:21:51,,,
13:21:53,,,
13:21:54,,,
13:21:56,,,
13:21:58,,,
13:22:00,,,
13:22:02,,,
13:22:04,,,
13:22:05,,,
13:22:07,,,
13:22:09,,,
13:22:11,,,
13:22:13,,,
13:22:14,,,
13:22:16,,,
13:22:18,,,
13:22:20,,,
13:22:22,,,
13:22:24,,,
13:22:25,,,
13:22:27,,,
13:22:29,,,
13:22:31,,,
13:22:33,,,
13:22:35,,,
13:22:36,,,
13:22:38,,,
13:22:40,,,
13:22:42,,,
13:22:44,,,
13:22:45,,,
13:22:47,,,
13:22:49,,,
13:22:51,,,
13:22:53,,,
13:22:55,,,
13:22:56,,,
13:22:58,,,
13:23:00,,,
13:23:02,,,
13:23:04,,,
13:23:06,,,
13:23:07,,,
13:23:09,,,
13:23:11,,,
13:23:13,,,
13:23:15,,,
13:23:16,,,
13:23:18,,,
13:23:20,,,
