13:04:10,,,
13:04:12,,,
13:04:13,,,
13:04:15,,,
13:04:17,,,
13:04:19,,,
13:04:21,,,
13:04:23,,,
13:04:24,,,
13:04:26,,,
13:04:28,,,
13:04:30,,,
13:04:32,,,
13:04:34,,,
13:04:35,,,
13:04:37,,,
13:04:39,,,
13:04:41,,,
13:04:43,,,
13:04:45,,,
13:04:47,,,
13:04:48,,,
13:04:50,,,
13:04:52,,,
13:04:54,,,
13:04:56,,,
13:04:58,,,
13:05:00,,,
13:05:01,,,
13:05:03,,,
13:05:05,,,
13:05:07,,,
13:05:09,,,
13:05:11,,,
13:05:13,,,
13:05:14,,,
13:05:16,,,
13:05:18,,,
13:05:20,,,
13:05:22,,,
13:05:24,,,
13:05:25,,,
13:05:27,,,
13:05:29,,,
13:05:31,,,
13:05:33,,,
13:05:35,,,
13:05:37,,,
13:05:38,,,
13:05:40,,,
13:05:42,,,
13:05:44,,,
13:05:46,,,
13:05:48,,,
13:05:49,,,
13:05:51,,,
13:05:53,,,
13:05:55,,,
13:05:57,,,
13:05:59,,,
13:06:00,,,
13:06:02,,,
13:06:04,,,
13:06:06,,,
13:06:08,,,
13:06:10,,,
13:06:12,,,
13:06:13,,,
13:06:15,,,
13:06:17,,,
13:06:19,,,
13:06:21,,,
13:06:23,,,
13:06:25,,,
13:06:26,,,
13:06:28,,,
13:06:30,,,
13:06:32,,,
13:06:34,,,
13:06:36,,,
13:06:37,,,
13:06:39,,,
13:06:41,,,
13:06:43,,,
13:06:45,,,
13:06:47,,,
13:06:48,,,
13:06:50,,,
13:06:52,,,
13:06:54,,,
13:06:56,,,
13:06:57,,,
13:06:59,,,
13:07:01,,,
13:07:03,,,
13:07:05,,,
13:07:07,,,
13:07:09,,,
13:07:10,,,
13:07:12,,,
13:07:14,,,
13:07:16,,,
13:07:18,,,
13:07:20,,,
13:07:21,,,
13:07:23,,,
13:07:25,,,
13:07:27,,,
13:07:29,,,
13:07:31,,,
13:07:33,,,
13:07:34,,,
13:07:36,,,
13:07:38,,,
13:07:40,,,
13:07:42,,,
13:07:44,,,
13:07:45,,,
13:07:47,,,
13:07:49,,,
13:07:51,,,
13:07:53,,,
13:07:55,,,
13:07:56,,,
13:07:58,,,
13:08:00,,,
13:08:02,,,
13:08:04,,,
13:08:06,,,
13:08:07,,,
13:08:09,,,
13:08:11,,,
13:08:13,,,
13:08:15,,,
13:08:17,,,
13:08:19,,,
13:08:20,,,
13:08:22,,,
13:08:24,,,
13:08:26,,,
13:08:28,,,
13:08:30,,,
13:08:32,,,
13:08:33,,,
13:08:35,,,
13:08:37,,,
13:08:39,,,
13:08:41,,,
13:08:43,,,
13:08:44,,,
13:08:46,,,
13:08:48,,,
13:08:50,,,
13:08:52,,,
13:08:54,,,
13:08:55,,,
13:08:57,,,
13:08:59,,,
13:09:01,,,
13:09:03,,,
13:09:05,,,
13:09:07,,,
13:09:08,,,
13:09:10,,,
13:09:12,,,
13:09:14,,,
13:09:16,,,
13:09:18,,,
13:09:19,,,
13:09:21,,,
13:09:23,,,
13:09:25,,,
13:09:27,,,
13:09:29,,,
13:09:30,,,
13:09:32,,,
13:09:34,,,
13:09:36,,,
13:09:38,,,
13:09:40,,,
13:09:42,,,
13:09:43,,,
13:09:45,,,
13:09:47,,,
13:09:49,,,
13:09:51,,,
13:09:53,,,
13:09:54,,,
13:09:56,,,
13:09:58,,,
13:10:00,,,
13:10:02,,,
13:10:04,,,
13:10:06,,,
13:10:07,,,
13:10:09,,,
13:10:11,,,
13:10:13,,,
13:10:15,,,
13:10:17,,,
13:10:19,,,
13:10:20,,,
13:10:22,,,
13:10:24,,,
13:10:26,,,
13:10:28,,,
13:10:30,,,
13:10:31,,,
13:10:33,,,
13:10:35,,,
13:10:37,,,
13:10:39,,,
13:10:41,,,
13:10:43,,,
13:10:44,,,
13:10:46,,,
13:10:48,,,
13:10:50,,,
13:10:52,,,
13:10:54,,,
13:10:55,,,
13:10:57,,,
13:10:59,,,
13:11:01,,,
13:11:03,,,
13:11:05,,,
13:11:06,,,
13:11:08,,,
13:11:10,,,
13:11:12,,,
13:11:14,,,
13:11:16,,,
13:11:17,,,
13:11:19,,,
13:11:21,,,
13:11:23,,,
13:11:25,,,
13:11:27,,,
13:11:28,,,
13:11:30,,,
13:11:32,,,
13:11:34,,,
13:11:36,,,
13:11:38,,,
13:11:40,,,
13:11:41,,,
13:11:43,,,
13:11:45,,,
13:11:47,,106B sensb_res=50E2D0176500000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:48,106A sdd_res=08B00A9C sel_res=60 sens_res=0400,106B sensb_res=505D9A80C800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:49,106A sdd_res=0819915D sel_res=60 sens_res=0400,106B sensb_res=501C976A9400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:50,106A sdd_res=08D8070E sel_res=60 sens_res=0400,106B sensb_res=5092BC879500000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:51,106A sdd_res=0841E2E6 sel_res=60 sens_res=0400,106B sensb_res=507F05428E00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:52,106A sdd_res=08C063A0 sel_res=60 sens_res=0400,106B sensb_res=50E9B09B4A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:53,106A sdd_res=08367734 sel_res=60 sens_res=0400,106B sensb_res=50C33F598C00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:54,106A sdd_res=089F61D2 sel_res=60 sens_res=0400,106B sensb_res=508F7DFF9C00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:55,106A sdd_res=082B382D sel_res=60 sens_res=0400,106B sensb_res=5003A0418C00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:56,106A sdd_res=0848883B sel_res=60 sens_res=0400,106B sensb_res=50CBFE07E000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:57,106A sdd_res=084E32F5 sel_res=60 sens_res=0400,106B sensb_res=50175A9F8700000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:58,106A sdd_res=08289D06 sel_res=60 sens_res=0400,106B sensb_res=508CA15BDE00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:11:59,106A sdd_res=08AA3A7E sel_res=60 sens_res=0400,106B sensb_res=502B472A8D00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:00,106A sdd_res=08233482 sel_res=60 sens_res=0400,106B sensb_res=50C664210E00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:01,106A sdd_res=0832D694 sel_res=60 sens_res=0400,106B sensb_res=50B04AB87A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:02,106A sdd_res=08BA8A11 sel_res=60 sens_res=0400,106B sensb_res=503183ADE100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:03,106A sdd_res=08C5FC94 sel_res=60 sens_res=0400,106B sensb_res=503310753800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:04,106A sdd_res=080C5FDB sel_res=60 sens_res=0400,106B sensb_res=50751C4EA100000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:05,106A sdd_res=08310D50 sel_res=60 sens_res=0400,106B sensb_res=5008CD647200000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:06,106A sdd_res=080E45FB sel_res=60 sens_res=0400,106B sensb_res=50ED1E969A00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:07,106A sdd_res=080B4344 sel_res=60 sens_res=0400,106B sensb_res=5009ABB68400000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:08,106A sdd_res=08AAD143 sel_res=60 sens_res=0400,106B sensb_res=50B2DDC7DC00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:09,106A sdd_res=089C4C0E sel_res=60 sens_res=0400,106B sensb_res=50DC6A193C00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:10,106A sdd_res=084067BE sel_res=60 sens_res=0400,106B sensb_res=504CAE65A000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:11,106A sdd_res=08B91929 sel_res=60 sens_res=0400,106B sensb_res=505E2FE60000000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:12,106A sdd_res=08C2B218 sel_res=60 sens_res=0400,106B sensb_res=50CEB09C1900000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:13,106A sdd_res=08939A9D sel_res=60 sens_res=0400,106B sensb_res=509985330C00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:14,106A sdd_res=0886B26E sel_res=60 sens_res=0400,106B sensb_res=50293013C800000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:15,106A sdd_res=08F02487 sel_res=60 sens_res=0400,106B sensb_res=5063107B2E00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:16,106A sdd_res=084CA344 sel_res=60 sens_res=0400,106B sensb_res=503881370300000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:17,106A sdd_res=084F6984 sel_res=60 sens_res=0400,106B sensb_res=50C53BCE6D00000000808171,212F sensf_res=0101341401BF171D7301148B868FBECBFFFE00
13:12:18,,,
13:12:20,,,
13:12:22,,,
13:12:24,,,
13:12:25,,,
13:12:27,,,
13:12:29,,,
13:12:31,,106B sensb_res=50CBDC8D1D00000000808171,
13:12:33,,,
13:12:35,,,
13:12:36,,,
13:12:38,,,
13:12:40,,,
13:12:42,,,
13:12:44,,,
13:12:46,,,
13:12:47,,,
13:12:49,,,
13:12:51,,,
13:12:53,,,
13:12:55,,,
13:12:57,,,
13:12:59,,,
13:13:00,,,
13:13:02,,,
13:13:04,,,
13:13:06,,,
13:13:08,,,
13:13:10,,,
13:13:12,,,
13:13:13,,,
13:13:15,,,
13:13:17,,,
13:13:19,,,
13:13:21,,,
13:13:23,,,
13:13:24,,,
13:13:26,,,
13:13:28,,,
13:13:30,,,
13:13:32,,,
13:13:34,,,
13:13:36,,,
13:13:37,,,
13:13:39,,,
13:13:41,,,
13:13:43,,,
13:13:45,,,
13:13:47,,,
13:13:48,,,
13:13:50,,,
13:13:52,,,
13:13:54,,,
13:13:56,,,
13:13:58,,,
13:13:59,,,
13:14:01,,,
13:14:03,,,
13:14:05,,,
13:14:07,,,
13:14:09,,,
13:14:11,,,
13:14:12,,,
13:14:14,,,
13:14:16,,,
13:14:18,,,
13:14:20,,,
13:14:22,,,
13:14:24,,,
13:14:25,,,
13:14:27,,,
13:14:29,,,
13:14:31,,,
13:14:33,,,
13:14:35,,,
13:14:36,,,
13:14:38,,,
13:14:40,,,
13:14:42,,,
13:14:44,,,
13:14:46,,,
13:14:48,,,
13:14:49,,,
13:14:51,,,
13:14:53,,,
13:14:55,,,
13:14:57,,,
13:14:59,,,
13:15:00,,,
13:15:02,,,
13:15:04,,,
13:15:06,,,
13:15:08,,,
13:15:10,,,
13:15:11,,,
13:15:13,,,
13:15:15,,,
13:15:17,,,
13:15:19,,,
13:15:21,,,
13:15:23,,,
13:15:24,,,
13:15:26,,,
13:15:28,,,
13:15:30,,,
13:15:32,,,
13:15:34,,,
13:15:35,,,
13:15:37,,,
13:15:39,,,
13:15:41,,,
13:15:43,,,
13:15:45,,,
13:15:47,,,
13:15:48,,,
13:15:50,,,
13:15:52,,,
13:15:54,,,
13:15:56,,,
13:15:58,,,
13:16:00,,,
13:16:01,,,
13:16:03,,,
13:16:05,,,
13:16:07,,,
13:16:09,,,
13:16:11,,,
13:16:12,,,
13:16:14,,,
13:16:16,,,
13:16:18,,,
13:16:20,,,
13:16:22,,,
13:16:24,,,
13:16:25,,,
13:16:27,,,
13:16:29,,,
13:16:31,,,
13:16:33,,,
13:16:35,,,
13:16:36,,,
13:16:38,,,
13:16:40,,,
13:16:42,,,
13:16:44,,,
13:16:46,,,
13:16:47,,,
13:16:49,,,
13:16:51,,,
13:16:53,,,
13:16:55,,,
13:16:57,,,
13:16:59,,,
13:17:00,,,
13:17:02,,,
13:17:04,,,
13:17:06,,,
13:17:08,,,
13:17:10,,,
13:17:11,,,
13:17:13,,,
13:17:15,,,
13:17:17,,,
13:17:19,,,
13:17:21,,,
13:17:22,,,
13:17:24,,,
13:17:26,,,
13:17:28,,,
13:17:30,,,
13:17:32,,,
13:17:34,,,
13:17:35,,,
13:17:37,,,
13:17:39,,,
13:17:41,,,
13:17:43,,,
13:17:45,,,
13:17:46,,,
13:17:48,,,
13:17:50,,,
13:17:52,,,
13:17:54,,,
13:17:56,,,
13:17:57,,,
13:17:59,,,
13:18:01,,,
13:18:03,,,
13:18:05,,,
13:18:07,,,
13:18:09,,,
13:18:10,,,
13:18:12,,,
13:18:14,,,
13:18:16,,,
13:18:18,,,
13:18:20,,,
13:18:21,,,
13:18:23,,,
13:18:25,,,
13:18:27,,,
13:18:29,,,
13:18:31,,,
13:18:32,,,
13:18:34,,,
13:18:36,,,
13:18:38,,,
13:18:40,,,
13:18:42,,,
13:18:44,,,
13:18:45,,,
13:18:47,,,
13:18:49,,,
13:18:51,,,
13:18:53,,,
13:18:55,,,
13:18:56,,,
13:18:58,,,
13:19:00,,,
13:19:02,,,
13:19:04,,,
13:19:06,,,
13:19:08,,,
13:19:09,,,
13:19:11,,,
13:19:13,,,
13:19:15,,,
13:19:17,,,
13:19:19,,,
13:19:21,,,
13:19:22,,,
13:19:24,,,
13:19:26,,,
13:19:28,,,
13:19:30,,,
13:19:32,,,
13:19:34,,,
13:19:35,,,
13:19:37,,,
13:19:39,,,
13:19:41,,,
13:19:43,,,
13:19:45,,,
13:19:47,,,
13:19:48,,,
13:19:50,,,
13:19:52,,,
13:19:54,,,
13:19:56,,,
13:19:58,,,
13:19:59,,,
13:20:01,,,
13:20:03,,,
13:20:05,,,
13:20:07,,,
13:20:09,,,
13:20:11,,,
13:20:12,,,
13:20:14,,,
13:20:16,,,
13:20:18,,,
13:20:20,,,
13:20:22,,,
13:20:24,,,
13:20:25,,,
13:20:27,,,
13:20:29,,,
13:20:31,,,
13:20:33,,,
13:20:35,,,
13:20:37,,,
13:20:38,,,
13:20:40,,,
13:20:42,,,
13:20:44,,,
13:20:46,,,
13:20:48,,,
13:20:50,,,
13:20:51,,,
13:20:53,,,
13:20:55,,,
13:20:57,,,
13:20:59,,,
13:21:00,,,
13:21:02,,,
13:21:04,,,
13:21:06,,,
13:21:08,,,
13:21:10,,,
13:21:11,,,
13:21:13,,,
13:21:15,,,
13:21:17,,,
13:21:19,,,
13:21:20,,,
13:21:22,,,
13:21:24,,,
13:21:26,,,
13:21:28,,,
13:21:30,,,
13:21:32,,,
13:21:33,,,
13:21:35,,,
13:21:37,,,
13:21:39,,,
13:21:41,,,
13:21:43,,,
13:21:45,,,
13:21:46,,,
13:21:48,,,
13:21:50,,,
13:21:52,,,
13:21:54,,,
13:21:56,,,
13:21:57,,,
13:21:59,,,
13:22:01,,,
13:22:03,,,
13:22:05,,,
13:22:07,,,
13:22:09,,,
13:22:10,,,
13:22:12,,,
13:22:14,,,
13:22:16,,,
13:22:18,,,
13:22:20,,,
13:22:22,,,
13:22:23,,,
13:22:25,,,
13:22:27,,,
13:22:29,,,
13:22:31,,,
13:22:33,,,
13:22:35,,,
13:22:36,,,
13:22:38,,,
13:22:40,,,
13:22:42,,,
13:22:44,,,
13:22:46,,,
13:22:48,,,
13:22:49,,,
13:22:51,,,
13:22:53,,,
13:22:55,,,
13:22:57,,,
13:22:59,,,
13:23:00,,,
13:23:02,,,
13:23:04,,,
13:23:06,,,
13:23:08,,,
13:23:10,,,
13:23:12,,,
13:23:13,,,
13:23:15,,,
13:23:17,,,
13:23:19,,,
