12:34:16,,,
12:34:18,,,
12:34:20,,,
12:34:22,,,
12:34:23,,,
12:34:25,,,
12:34:27,,,
12:34:29,,,
12:34:31,,,
12:34:33,,,
12:34:34,,,
12:34:36,,,
12:34:38,,,
12:34:40,,,
12:34:42,,,
12:34:43,,,
12:34:45,,,
12:34:47,,,
12:34:49,,,
12:34:51,,,
12:34:53,,,
12:34:54,,,
12:34:56,,,
12:34:58,,,
12:35:00,,,
12:35:02,,,
12:35:04,,,
12:35:05,,,
12:35:07,,,
12:35:09,,,
12:35:11,,,
12:35:13,,,
12:35:15,,,
12:35:16,,,
12:35:18,,,
12:35:20,,,
12:35:22,,,
12:35:24,,,
12:35:26,,,
12:35:27,,,
12:35:29,,,
12:35:31,,,
12:35:33,,,
12:35:35,,,
12:35:37,,,
12:35:38,,,
12:35:40,,,
12:35:42,,,
12:35:44,,,
12:35:46,,,
12:35:47,,,
12:35:49,,,
12:35:51,,,
12:35:53,,,
12:35:55,,,
12:35:57,,,
12:35:58,,,
12:36:00,,,
12:36:02,,,
12:36:04,,,
12:36:06,,,
12:36:08,,,
12:36:09,,,
12:36:11,,,
12:36:13,,,
12:36:15,,,
12:36:17,,,
12:36:19,,,
12:36:20,,,
12:36:22,,,
12:36:24,,,
12:36:26,,,
12:36:28,,,
12:36:30,,,
12:36:31,,,
12:36:33,,,
12:36:35,,,
12:36:37,,,
12:36:39,,,
12:36:41,,,
12:36:42,,,
12:36:44,,,
12:36:46,,,
12:36:48,,,
12:36:50,,,
12:36:52,,,
12:36:53,,,
12:36:55,,,
12:36:57,,,
12:36:59,,,
12:37:01,,,
12:37:02,,,
12:37:04,,,
12:37:06,,,
12:37:08,,,
12:37:10,,,
12:37:12,,,
12:37:13,,,
12:37:15,,,
12:37:17,,,
12:37:19,,,
12:37:21,,,
12:37:23,,,
12:37:24,,,
12:37:26,,,
12:37:28,,,
12:37:30,,,
12:37:32,,,
12:37:34,,,
12:37:35,,,
12:37:37,,,
12:37:39,,,
12:37:41,,,
12:37:43,,,
12:37:45,,,
12:37:46,,,
12:37:48,,,
12:37:50,,,
12:37:52,,,
12:37:54,,,
12:37:55,,,
12:37:57,,,
12:37:59,,,
12:38:01,,,
12:38:03,,,
12:38:05,,,
12:38:06,,,
12:38:08,,,
12:38:10,,,
12:38:12,,,
12:38:14,,,
12:38:16,,,
12:38:17,,,
12:38:19,,,
12:38:21,,,
12:38:23,,,
12:38:25,,,
12:38:27,,,
12:38:28,,,
12:38:30,,,
12:38:32,,,
12:38:34,,,
12:38:36,,,
12:38:38,,,
12:38:39,,,
12:38:41,,,
12:38:43,,,
12:38:45,,,
12:38:47,,,
12:38:49,,,
12:38:50,,,
12:38:52,,,
12:38:54,,,
12:38:56,,,
12:38:58,,,
12:39:00,,,
12:39:01,,,
12:39:03,,,
12:39:05,,,
12:39:07,,,
12:39:09,,,
12:39:11,,,
12:39:12,,,
12:39:14,,,
12:39:16,,,
12:39:18,,,
12:39:20,,,
12:39:21,,,
12:39:23,,,
12:39:25,,,
12:39:27,,,
12:39:29,,,
12:39:31,,,
12:39:32,,,
12:39:34,,,
12:39:36,,,
12:39:38,,,
12:39:40,,,
12:39:42,,,
12:39:43,,,
12:39:45,,,
12:39:47,,,
12:39:49,,,
12:39:51,,,
12:39:53,,,
12:39:54,,,
12:39:56,,,
12:39:58,,,
12:40:00,,,
12:40:02,,,
12:40:04,,,
12:40:05,,,
12:40:07,,,
12:40:09,,,
12:40:11,,,
12:40:13,,,
12:40:15,,,
12:40:16,,,
12:40:18,,,
12:40:20,,,
12:40:22,,,
12:40:24,,,
12:40:26,,,
12:40:27,,,
12:40:29,,,
12:40:31,,,
12:40:33,,,
12:40:35,,,
12:40:37,,,
12:40:38,,,
12:40:40,,,
12:40:42,,,
12:40:44,,,
12:40:46,,,
12:40:48,,,
12:40:49,,,
12:40:51,,,
12:40:53,,,
12:40:55,,,
12:40:57,,,
12:40:59,,,
12:41:00,,,
12:41:02,,,
12:41:04,,,
12:41:06,,,
12:41:08,,,
12:41:09,,,
12:41:11,,,
12:41:13,,,
12:41:15,,,
12:41:17,,,
12:41:19,,,
12:41:20,,,
12:41:22,,,
12:41:24,,,
12:41:26,,,
12:41:28,,,
12:41:30,,,
12:41:31,,,
12:41:33,,,
12:41:35,,,
12:41:37,,,
12:41:39,,,
12:41:40,,,
12:41:42,,,
12:41:44,,,
12:41:46,,,
12:41:48,,,
12:41:50,,,
12:41:51,,,
12:41:53,,,
12:41:55,,,
12:41:57,,,
12:41:59,,,
12:42:01,,,
12:42:02,,,
12:42:04,,,
12:42:06,,,
12:42:08,,,
12:42:10,,,
12:42:12,,,
12:42:13,,,
12:42:15,,,
12:42:17,,,
12:42:19,,,
12:42:21,,,
12:42:23,,,
12:42:24,,,
12:42:26,,,
12:42:28,,,
12:42:30,,,
12:42:32,,,
12:42:33,,,
12:42:35,,,
12:42:37,,,
12:42:39,,,
12:42:41,,,
12:42:43,,,
12:42:44,,,
12:42:46,,,
12:42:48,,,
12:42:50,,,
12:42:52,,,
12:42:54,,,
12:42:55,,,
12:42:57,,,
12:42:59,,,
12:43:01,,,
12:43:03,,,
12:43:05,,,
12:43:06,,,
12:43:08,,,
12:43:10,,,
12:43:12,,,
12:43:14,,,
12:43:16,,,
12:43:17,,,
12:43:19,,,
12:43:21,,,
12:43:23,,,
12:43:25,,,
12:43:27,,,
12:43:28,,,
12:43:30,,,
12:43:32,,,
12:43:34,,,
12:43:36,,,
12:43:37,,,
12:43:39,,,
12:43:41,,,
12:43:43,,,
12:43:45,,,
12:43:47,,,
12:43:48,,,
12:43:50,,,
12:43:52,,,
12:43:54,,,
12:43:56,,,
12:43:58,,,
12:43:59,,,
12:44:01,,,
12:44:03,,,
12:44:05,,,
12:44:07,,,
12:44:09,,,
12:44:10,,,
12:44:12,,,
12:44:14,,,
12:44:16,,,
12:44:18,,,
12:44:20,,,
12:44:21,,,
12:44:23,,,
12:44:25,,,
12:44:27,,,
12:44:29,,,
12:44:30,,,
12:44:32,,,
12:44:34,,,
12:44:36,,,
12:44:38,,,
12:44:40,,,
12:44:41,,,
12:44:43,,,
12:44:45,,,
12:44:47,,,
12:44:49,,,
12:44:51,,,
12:44:52,,,
12:44:54,,,
12:44:56,,,
12:44:58,,,
12:45:00,,,
12:45:01,,,
12:45:03,,,
12:45:05,,,
12:45:07,,,
12:45:09,,,
12:45:11,,,
12:45:12,,,
12:45:14,,,
12:45:16,,,
12:45:18,,,
12:45:20,,,
12:45:22,,,
12:45:23,,,
12:45:25,,,
12:45:27,,,
12:45:29,,,
12:45:31,,,
12:45:33,,,
12:45:34,,,
12:45:36,,,
12:45:38,,,
12:45:40,,,
12:45:42,,,
12:45:43,,,
12:45:45,,,
12:45:47,,,
12:45:49,,,
12:45:51,,,
12:45:53,,,
12:45:54,,,
12:45:56,,,
12:45:58,,,
12:46:00,,,
12:46:02,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:46:04,,,212F sensf_res=0101347001A718F6BE01148B868FBECBFFFE00
12:46:05,106A sdd_res=08D5906B sel_res=20 sens_res=0400,,
12:46:07,,,
12:46:09,,,
12:46:10,,,
12:46:12,,,
12:46:14,,,
12:46:16,,,
12:46:18,,,
12:46:20,,,
12:46:21,,,
12:46:23,,,
12:46:25,,,
12:46:27,,,
12:46:29,,,
12:46:31,,,
12:46:32,,,
12:46:34,,,
12:46:36,,,
12:46:38,,,
12:46:40,,,
12:46:42,,,
12:46:43,,,
12:46:45,,,
12:46:47,,,
12:46:49,,,
12:46:51,,,
12:46:52,,,
12:46:54,,,
12:46:56,,,
12:46:58,,,
12:47:00,,,
12:47:02,,,
12:47:03,,,
12:47:05,,,
12:47:07,,,
12:47:09,,,
12:47:11,,,
12:47:13,,,
12:47:14,,,
12:47:16,,,
12:47:18,,,
12:47:20,,,
12:47:22,,,
12:47:23,,,
12:47:25,,,
12:47:27,,,
12:47:29,,,
12:47:31,,,
12:47:33,,,
12:47:34,,,
12:47:36,,,
12:47:38,,,
12:47:40,,,
12:47:42,,,
12:47:44,,,
12:47:45,,,
12:47:47,,,
12:47:49,,,
12:47:51,,,
12:47:53,,,
12:47:55,,,
12:47:56,,,
12:47:58,,,
12:48:00,,,
12:48:02,,,
12:48:04,,,
12:48:05,,,
12:48:07,,,
12:48:09,,,
12:48:11,,,
12:48:13,,,
12:48:15,,,
12:48:16,,,
12:48:18,,,
12:48:20,,,
12:48:22,,,
12:48:24,,,
12:48:26,,,
12:48:27,,,
12:48:29,,,
12:48:31,,,
12:48:33,,,
12:48:35,,,
12:48:37,,,
12:48:38,,,
12:48:40,,,
12:48:42,,,
12:48:44,,,
12:48:46,,,
12:48:48,,,
12:48:49,,,
12:48:51,,,
12:48:53,,,
12:48:55,,,
12:48:57,,,
12:48:58,,,
12:49:00,,,
12:49:02,,,
12:49:04,,,
12:49:06,,,
12:49:08,,,
12:49:09,,,
12:49:11,,,
12:49:13,,,
12:49:15,,,
12:49:17,,,
12:49:19,,,
12:49:20,,,
12:49:22,,,
12:49:24,,,
12:49:26,,,
12:49:28,,,
12:49:30,,,
12:49:31,,,
12:49:33,,,
12:49:35,,,
12:49:37,,,
12:49:39,,,
12:49:40,,,
12:49:42,,,
12:49:44,,,
12:49:46,,,
12:49:48,,,
12:49:50,,,
12:49:51,,,
12:49:53,,,
12:49:55,,,
12:49:57,,,
12:49:59,,,
12:50:01,,,
12:50:02,,,
12:50:04,,,
12:50:06,,,
12:50:08,,,
12:50:10,,,
12:50:12,,,
12:50:13,,,
12:50:15,,,
12:50:17,,,
12:50:19,,,
12:50:21,,,
12:50:23,,,
12:50:24,,,
12:50:26,,,
12:50:28,,,
12:50:30,,,
12:50:32,,,
12:50:34,,,
12:50:35,,,
12:50:37,,,
12:50:39,,,
12:50:41,,,
12:50:43,,,
12:50:45,,,
12:50:46,,,
12:50:48,,,
12:50:50,,,
12:50:52,,,
12:50:54,,,
12:50:55,,,
12:50:57,,,
12:50:59,,,
12:51:01,,,
12:51:03,,,
12:51:05,,,
12:51:06,,,
12:51:08,,,
12:51:10,,,
12:51:12,,,
12:51:14,,,
12:51:16,,,
12:51:17,,,
12:51:19,,,
12:51:21,,,
12:51:23,,,
12:51:25,,,
12:51:27,,,
12:51:28,,,
12:51:30,,,
12:51:32,,,
12:51:34,,,
12:51:36,,,
12:51:38,,,
12:51:39,,,
12:51:41,,,
12:51:43,,,
12:51:45,,,
12:51:47,,,
12:51:48,,,
12:51:50,,,
12:51:52,,,
12:51:54,,,
12:51:56,,,
12:51:58,,,
12:51:59,,,
12:52:01,,,
12:52:03,,,
12:52:05,,,
12:52:07,,,
12:52:09,,,
12:52:10,,,
12:52:12,,,
12:52:14,,,
12:52:16,,,
12:52:18,,,
12:52:20,,,
12:52:21,,,
12:52:23,,,
12:52:25,,,
12:52:27,,,
12:52:29,,,
12:52:31,,,
12:52:32,,,
12:52:34,,,
12:52:36,,,
12:52:38,,,
12:52:40,,,
12:52:41,,,
12:52:43,,,
12:52:45,,,
12:52:47,,,
12:52:49,,,
12:52:51,,,
12:52:52,,,
12:52:54,,,
12:52:56,,,
12:52:58,,,
12:53:00,,,
12:53:02,,,
12:53:03,,,
12:53:05,,,
12:53:07,,,
12:53:09,,,
12:53:11,,,
12:53:13,,,
12:53:14,,,
12:53:16,,,
12:53:18,,,
12:53:20,,,
12:53:22,,,
12:53:24,,,
12:53:25,,,
12:53:27,,,
12:53:29,,,
12:53:31,,,
12:53:33,,,
12:53:34,,,
12:53:36,,,
12:53:38,,,
12:53:40,,,
12:53:42,,,
12:53:44,,,
12:53:45,,,
12:53:47,,,
12:53:49,,,
12:53:51,,,
12:53:53,,,
12:53:55,,,
12:53:56,,,
12:53:58,,,
12:54:00,,,
12:54:02,,,
12:54:04,,,
12:54:06,,,
12:54:07,,,
12:54:09,,,
12:54:11,,,
12:54:13,,,
12:54:15,,,
12:54:17,,,
12:54:18,,,
12:54:20,,,
12:54:22,,,
12:54:24,,,
12:54:26,,,
12:54:28,,,
12:54:29,,,
12:54:31,,,
12:54:33,,,
12:54:35,,,
12:54:37,,,
12:54:38,,,
12:54:40,,,
12:54:42,,,
12:54:44,,,
12:54:46,,,
12:54:48,,,
12:54:49,,,
12:54:51,,,
12:54:53,,,
12:54:55,,,
12:54:57,,,
12:54:59,,,
12:55:00,,,
12:55:02,,,
12:55:04,,,
12:55:06,,,
12:55:08,,,
12:55:10,,,
12:55:11,,,
12:55:13,,,
12:55:15,,,
12:55:17,,,
12:55:19,,,
12:55:20,,,
12:55:22,,,
12:55:24,,,
12:55:26,,,
12:55:28,,,
12:55:30,,,
12:55:31,,,
12:55:33,,,
12:55:35,,,
12:55:37,,,
12:55:39,,,
12:55:41,,,
12:55:42,,,
12:55:44,,,
12:55:46,,,
12:55:48,,,
12:55:50,,,
12:55:52,,,
12:55:53,,,
12:55:55,,,
12:55:57,,,
12:55:59,,,
12:56:01,,,
12:56:03,,,
12:56:04,,,
12:56:06,,,
12:56:08,,,
12:56:10,,,
12:56:12,,,
12:56:14,,,
12:56:15,,,
12:56:17,,,
12:56:19,,,
12:56:21,,,
12:56:23,,,
12:56:24,,,
12:56:26,,,
12:56:28,,,
12:56:30,,,
12:56:32,,,
12:56:34,,,
12:56:35,,,
12:56:37,,,
12:56:39,,,
12:56:41,,,
12:56:43,,,
12:56:45,,,
12:56:46,,,
