16:21:07,106A sdd_res=08E684BA sel_res=60 sens_res=0400,106B sensb_res=50780E2CFD0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:08,106A sdd_res=0860A88B sel_res=60 sens_res=0400,106B sensb_res=502BCCF3860000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:09,106A sdd_res=083A5904 sel_res=60 sens_res=0400,106B sensb_res=50FA056B450000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:10,106A sdd_res=08991BCF sel_res=60 sens_res=0400,106B sensb_res=50ABC303C70000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:11,106A sdd_res=0870BB33 sel_res=60 sens_res=0400,106B sensb_res=504D0152F60000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:12,106A sdd_res=08BBD023 sel_res=60 sens_res=0400,106B sensb_res=50ECAA3D300000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:13,106A sdd_res=0895884B sel_res=60 sens_res=0400,106B sensb_res=50FAEBB9720000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:14,106A sdd_res=08F30645 sel_res=60 sens_res=0400,106B sensb_res=5014A6F5040000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:15,106A sdd_res=08CC8B26 sel_res=60 sens_res=0400,106B sensb_res=50DCE5F0400000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:16,106A sdd_res=083A6347 sel_res=60 sens_res=0400,106B sensb_res=5090B2421A0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:17,106A sdd_res=082476D7 sel_res=60 sens_res=0400,106B sensb_res=5058FA89B20000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:18,106A sdd_res=08903906 sel_res=60 sens_res=0400,106B sensb_res=50BBEDAD0F0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:19,106A sdd_res=08AE7135 sel_res=60 sens_res=0400,106B sensb_res=5034699A040000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:20,106A sdd_res=084C2379 sel_res=60 sens_res=0400,106B sensb_res=50B86CF4400000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:21,106A sdd_res=086501C6 sel_res=60 sens_res=0400,106B sensb_res=50C7E407560000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:22,106A sdd_res=082FCBAA sel_res=60 sens_res=0400,106B sensb_res=50050E6AD00000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:23,106A sdd_res=088E9F0F sel_res=60 sens_res=0400,106B sensb_res=50F9D307DB0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:24,106A sdd_res=08B1C722 sel_res=60 sens_res=0400,106B sensb_res=505953B0AE0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:25,106A sdd_res=08096177 sel_res=60 sens_res=0400,106B sensb_res=50EA11990B0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:26,106A sdd_res=08F69CF2 sel_res=60 sens_res=0400,106B sensb_res=50A05C51540000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:27,106A sdd_res=0864010F sel_res=60 sens_res=0400,106B sensb_res=506810C2460000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:28,106A sdd_res=083FB67B sel_res=60 sens_res=0400,106B sensb_res=506B4C5FEB0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:29,106A sdd_res=089DCD59 sel_res=60 sens_res=0400,106B sensb_res=50030EC8700000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:30,106A sdd_res=08690A59 sel_res=60 sens_res=0400,106B sensb_res=506539033F0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:31,106A sdd_res=08B7AA74 sel_res=60 sens_res=0400,106B sensb_res=5005E6FB220000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:32,106A sdd_res=08933208 sel_res=60 sens_res=0400,106B sensb_res=505521935F0000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:33,106A sdd_res=0840A4E1 sel_res=60 sens_res=0400,106B sensb_res=503F32B1940000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:34,106A sdd_res=08268017 sel_res=60 sens_res=0400,106B sensb_res=500B7858000000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:35,106A sdd_res=081A1BA3 sel_res=60 sens_res=0400,106B sensb_res=50A7D25A750000000000817000,212F sensf_res=0101340201AE17E44C01148B868FBECBFFFFFF
16:21:36,106A sdd_res=08076BD6 sel_res=60 sens_res=0400,,
16:21:37,,,
16:21:39,,,
16:21:41,,,
16:21:43,,,
16:21:45,,,
16:21:46,,,
16:21:48,,,
16:21:50,,,
16:21:52,,,
16:21:54,,,
16:21:56,,,
16:21:58,,,
16:21:59,,,
16:22:01,,,
16:22:03,,,
16:22:05,,,
16:22:07,,,
16:22:09,,,
16:22:11,,,
16:22:12,,,
16:22:14,,,
16:22:16,,,
16:22:18,,,
16:22:20,,,
16:22:22,,,
16:22:24,,,
16:22:25,,,
16:22:27,,,
16:22:29,,,
16:22:31,,,
16:22:33,,,
16:22:35,,,
16:22:37,,,
16:22:38,,,
16:22:40,,,
16:22:42,,,
16:22:44,,,
16:22:46,,,
16:22:48,,,
16:22:50,,,
16:22:51,,,
16:22:53,,,
16:22:55,,,
16:22:57,,,
16:22:59,,,
16:23:01,,,
16:23:02,,,
16:23:04,,,
16:23:06,,,
16:23:08,,,
16:23:10,,,
16:23:12,,,
16:23:14,,,
16:23:15,,,
16:23:17,,,
16:23:19,,,
16:23:21,,,
16:23:23,,,
16:23:25,,,
16:23:26,,,
16:23:28,,,
16:23:30,,,
16:23:32,,,
16:23:34,,,
16:23:36,,,
16:23:38,,,
16:23:39,,,
16:23:41,,,
16:23:43,,,
16:23:45,,,
16:23:47,,,
16:23:49,,,
16:23:51,,,
16:23:52,,,
16:23:54,,,
16:23:56,,,
16:23:58,,,
16:24:00,,,
16:24:02,,,
16:24:03,,,
16:24:05,,,
16:24:07,,,
16:24:09,,,
16:24:11,,,
16:24:13,,,
16:24:14,,,
16:24:16,,,
16:24:18,,,
16:24:20,,,
16:24:22,,,
16:24:23,,,
16:24:25,,,
16:24:27,,,
16:24:29,,,
16:24:31,,,
16:24:33,,,
16:24:35,,,
16:24:36,,,
16:24:38,,,
16:24:40,,,
16:24:42,,,
16:24:44,,,
16:24:46,,,
16:24:48,,,
16:24:49,,,
16:24:51,,,
16:24:53,,,
16:24:55,,,
16:24:57,,,
16:24:59,,,
16:25:00,,,
16:25:02,,,
16:25:04,,,
16:25:06,,,
16:25:08,,,
16:25:10,,,
16:25:11,,,
16:25:13,,,
16:25:15,,,
16:25:17,,,
16:25:19,,,
16:25:20,,,
16:25:22,,,
16:25:24,,,
16:25:26,,,
16:25:28,,,
16:25:30,,,
16:25:32,,,
16:25:33,,,
16:25:35,,,
16:25:37,,,
16:25:39,,,
16:25:41,,,
16:25:43,,,
16:25:45,,,
16:25:46,,,
16:25:48,,,
16:25:50,,,
16:25:52,,,
16:25:54,,,
16:25:56,,,
16:25:58,,,
16:25:59,,,
16:26:01,,,
16:26:03,,,
16:26:05,,,
16:26:07,,,
16:26:09,,,
16:26:10,,,
16:26:12,,,
16:26:14,,,
16:26:16,,,
16:26:18,,,
16:26:20,,,
16:26:21,,,
16:26:23,,,
16:26:25,,,
16:26:27,,,
16:26:29,,,
16:26:31,,,
16:26:33,,,
16:26:34,,,
16:26:36,,,
16:26:38,,,
16:26:40,,,
16:26:42,,,
16:26:44,,,
16:26:46,,,
16:26:47,,,
16:26:49,,,
16:26:51,,,
16:26:53,,,
16:26:55,,,
16:26:57,,,
16:26:59,,,
16:27:00,,,
16:27:02,,,
16:27:04,,,
16:27:06,,,
16:27:08,,,
16:27:10,,,
16:27:12,,,
16:27:13,,,
16:27:15,,,
16:27:17,,,
16:27:19,,,
16:27:21,,,
16:27:23,,,
16:27:25,,,
16:27:26,,,
16:27:28,,,
16:27:30,,,
16:27:32,,,
16:27:34,,,
16:27:36,,,
16:27:38,,,
16:27:39,,,
16:27:41,,,
16:27:43,,,
16:27:45,,,
16:27:47,,,
16:27:49,,,
16:27:50,,,
16:27:52,,,
16:27:54,,,
16:27:56,,,
16:27:58,,,
16:28:00,,,
16:28:02,,,
16:28:03,,,
16:28:05,,,
16:28:07,,,
16:28:09,,,
16:28:11,,,
16:28:13,,,
16:28:14,,,
16:28:16,,,
16:28:18,,,
16:28:20,,,
16:28:22,,,
16:28:24,,,
16:28:25,,,
16:28:27,,,
16:28:29,,,
16:28:31,,,
16:28:33,,,
16:28:35,,,
16:28:36,,,
16:28:38,,,
16:28:40,,,
16:28:42,,,
16:28:44,,,
16:28:46,,,
16:28:48,,,
16:28:49,,,
16:28:51,,,
16:28:53,,,
16:28:55,,,
16:28:57,,,
16:28:59,,,
16:29:01,,,
16:29:02,,,
16:29:04,,,
16:29:06,,,
16:29:08,,,
16:29:10,,,
16:29:12,,,
16:29:14,,,
16:29:15,,,
16:29:17,,,
16:29:19,,,
16:29:21,,,
16:29:23,,,
16:29:25,,,
16:29:27,,,
16:29:28,,,
16:29:30,,,
16:29:32,,,
16:29:34,,,
16:29:36,,,
16:29:38,,,
16:29:40,,,
16:29:41,,,
16:29:43,,,
16:29:45,,,
16:29:47,,,
16:29:49,,,
16:29:51,,,
16:29:52,,,
16:29:54,,,
16:29:56,,,
16:29:58,,,
16:30:00,,,
16:30:02,,,
16:30:04,,,
16:30:05,,,
16:30:07,,,
16:30:09,,,
16:30:11,,,
16:30:13,,,
16:30:15,,,
16:30:16,,,
16:30:18,,,
